Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_d	ˈɛː	1.0
ˈɛɪ̯_#>	ˈɛ_j_#>	1.0
ˈɔːɪ̯	ˈaː_j	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoə̯	1.0
ˈoː_d_#>	ˈɪə̯_#>	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ˈiə̯_r	1.0
ˈiː_l	ˈi_l	1.0
ˈeːu̯	ˈaː	1.0
ˈaːu̯	ˈɔu̯	1.0
ˈaːi̯	ˈɛi̯	1.0
ɣ_ə	χ	1.0
ɡ	ɡ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
w	-	1.0
s_j	ɕ	1.0
p	p	1.0
m	m	1.0
l_ˈoːu̯	l	1.0
l_j	l	1.0
l_d	d̥	1.0
l	l	1.0
i	j_ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈoː	<#_ˈɪə̯	1.0
<#_ˈa	<#	1.0
<#_r	<#_r	1.0
<#_d	<#	1.0
<#	<#_d	1.0
s	s	0.97
t	t	0.968
n	n	0.953
k	k	0.933
r	r	0.911
j	j	0.818
ˈɪ	ˈɪ	0.8
x	χ	0.762
ə	ə	0.753
ˈiː	ˈiː	0.7
ˈyː	-	0.667
z	z	0.667
ˈɛɪ̯	ˈiə̯	0.643
ˈa	ˈa	0.6
ɪ	ə	0.6
l_ə	l_ə	0.6
ˈi	ˈi	0.571
ˈʊ	ˈɔ	0.562
v	ʋ	0.529
ˈoːu̯	ˈuə̯	0.474
ɣ	ɡ	0.467
ˈɛː	ˈɛː	0.455
d	d	0.447
ˈɛ	ˈɛ	0.4
ˈoː	ˈɪə̯	0.4
ˈeː	ˈiə̯	0.4
ˈa	-	0.4
ɪ	-	0.4
l_ə	l	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈɛː	ˈɪ	0.364
ˈuː	ˈuː	0.364
ˈɔː	-	0.35
ˈyː	ˈøə̯	0.333
ˈaː	ˈɛː	0.333
ˈaː	ˈa	0.333
ˈaː	-	0.333
ɣ	ɣ	0.333
z	s	0.333
v	v	0.324
ˈɛ	ˈa	0.3
ˈɛ	-	0.3
ˈiː	ˈɛ	0.3
ˈɛɪ̯	-	0.286
ˈi	ˈɪ	0.286
d	d̥	0.277
d	-	0.277
ˈuː	ˈuə̯	0.273
ˈʊ	ˈu	0.25
ˈɔː	ˈa	0.25
ˈɔ	ˈɪ	0.25
ˈɪ	-	0.2
ˈɔː	ˈaː	0.2
ˈoː	-	0.2
ˈeː	-	0.2
ɣ	-	0.2
ə	-	0.198
ˈʊ	-	0.188
ˈɛː	ˈɛ	0.182
ˈoːu̯	ˈɔː	0.158
ˈoːu̯	ˈoə̯	0.158
v	-	0.147
ˈi	ˈiː	0.143
x	-	0.143
ˈuː	ˈɔ	0.136
ˈeː	ˈɪə̯	0.133
ˈeː	ˈɪ	0.133
ˈeː	ˈeː	0.133
ˈoːu̯	ˈɔu̯	0.105
ˈoːu̯	ˈɔ	0.105
ˈɔː	ˈɪ	0.1
ˈɔː	ˈɔ	0.1
ˈoː	ˈiə̯	0.1
ˈoː	ˈaː	0.1
x	ɣ_ə	0.095
ˈuː	ˈoə̯	0.091
ˈuː	-	0.091
j	ɡ	0.091
j	-	0.091
r	-	0.089
ˈɛɪ̯	ˈu̯o	0.071
ˈoː	ˈɪ	0.067
ˈoː	ˈoə̯	0.067
ˈoː	ˈeː	0.067
k	-	0.067
