Saterland Frisian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_d	ˈɛː	1.0
ˈɛɪ̯_#>	ˈɛ_j_#>	1.0
ˈɛɪ̯	ˈiə̯	1.0
ˈoːu̯_d	ˈoə̯	1.0
ˈoː_n	ˈiə̯_n	1.0
ˈoː_d_#>	ˈɪə̯_#>	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈa	ˈa	1.0
ɪ	ə	1.0
ɣ_ə	χ	1.0
ɡ	ɡ	1.0
ə_l	ə_l	1.0
z	z	1.0
s_l	s_l	1.0
p	p	1.0
m	m	1.0
l_j	l	1.0
l_d	d̥	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.968
s	s	0.968
n	n	0.961
r	r	0.917
k	k	0.911
j	j	0.895
x	χ	0.889
ŋ	ŋ	0.833
ə	ə	0.805
ˈoː	ˈɪə̯	0.7
ˈʊ	ˈɔ	0.692
ɣ	ɡ	0.615
ˈeː	ˈiə̯	0.6
l_ə	l_ə	0.6
ˈɛ	ˈɛ	0.571
ˈi	ˈi	0.571
v	ʋ	0.562
ˈaː	ˈɛː	0.5
ˈaː	ˈa	0.5
ˈoːu̯	ˈuə̯	0.474
ˈiː	ˈiː	0.467
ˈɛː	ˈɛː	0.455
d	d	0.451
ˈɛ	ˈa	0.429
l_ə	l	0.4
ɣ	ɣ	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈɛː	ˈɪ	0.364
ˈuː	ˈuː	0.364
v	v	0.344
ˈʊ	ˈu	0.308
ˈi	ˈɪ	0.286
ˈɔː	ˈa	0.278
ˈuː	ˈuə̯	0.273
d	d̥	0.255
ˈɔ	ˈɪ	0.25
d	-	0.235
ˈɔː	ˈaː	0.222
ˈiː	ˈiə̯	0.2
ˈiː	ˈi	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈeː	0.2
ə	-	0.195
ˈɛː	ˈɛ	0.182
ˈɔː	ˈoə̯	0.167
ŋ	n	0.167
ˈoːu̯	ˈɔː	0.158
ˈoːu̯	ˈoə̯	0.158
ˈi	ˈiː	0.143
ˈuː	ˈɔ	0.136
ˈuː	ˈyː	0.136
ˈiː	j	0.133
ˈɔː	ˈɪə̯	0.111
ˈɔː	ˈɔ	0.111
ˈɔː	-	0.111
x	ɣ_ə	0.111
ˈoːu̯	ˈɔu̯	0.105
ˈoːu̯	ˈɔ	0.105
j	-	0.105
ˈoː	ˈɪ	0.1
ˈoː	ˈaː	0.1
ˈoː	-	0.1
v	-	0.094
ˈuː	ˈoə̯	0.091
r	-	0.083
d	t	0.059
