Saterland Frisian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_d	ˈɛː	1.0
ˈɛɪ̯_#>	ˈɛ_j_#>	1.0
ˈoːu̯_d	ˈoə̯	1.0
ˈoː_n	ˈiə̯_n	1.0
ˈoː_d_#>	ˈɪə̯_#>	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈa	ˈa	1.0
ɪ	ə	1.0
ɣ_ə	χ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z	z	1.0
t_#>	#>	1.0
s_j	ɕ	1.0
p	p	1.0
m	m	1.0
l_j	l	1.0
l_d	d̥	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#	d_<#	1.0
s	s	0.969
t	t	0.967
n	n	0.966
r	r	0.937
k	k	0.907
x	χ	0.889
ə	ə	0.831
ˈɛɪ̯	ˈiə̯	0.818
j	j	0.81
ˈʊ	ˈɔ	0.667
ˈoː	ˈɪə̯	0.667
l_ə	l_ə	0.6
ɣ	ɡ	0.583
v	ʋ	0.576
ˈi	ˈi	0.571
ˈɛ	ˈɛ	0.5
ˈɛ	ˈa	0.5
ˈeː	ˈiə̯	0.5
ˈaː	ˈɛː	0.5
ˈaː	ˈa	0.5
ˈoːu̯	ˈuə̯	0.474
ˈiː	ˈiː	0.467
ˈɛː	ˈɛː	0.455
d	d	0.431
ɣ	ɣ	0.417
l_ə	l	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈɛː	ˈɪ	0.364
ˈuː	ˈuː	0.364
ˈʊ	ˈu	0.333
v	v	0.333
ˈi	ˈɪ	0.286
ˈɔː	ˈa	0.278
ˈuː	ˈuə̯	0.273
d	d̥	0.255
d	-	0.255
ˈɔ	ˈɪ	0.25
ˈɔː	ˈaː	0.222
ˈiː	ˈiə̯	0.2
ˈiː	ˈi	0.2
ˈɛː	ˈɛ	0.182
ˈɛɪ̯	j	0.182
ə	-	0.169
ˈɔː	ˈoə̯	0.167
ˈeː	ˈɪə̯	0.167
ˈeː	ˈɪ	0.167
ˈeː	ˈeː	0.167
ˈoːu̯	ˈɔː	0.158
ˈoːu̯	ˈoə̯	0.158
ˈoː	n	0.143
ˈi	ˈiː	0.143
ˈuː	ˈɔ	0.136
ˈuː	ˈyː	0.136
ˈiː	j	0.133
ˈɔː	ˈɪə̯	0.111
ˈɔː	ˈɪ	0.111
ˈɔː	ˈɔ	0.111
x	ɣ_ə	0.111
ˈoːu̯	ˈɔu̯	0.105
ˈoːu̯	ˈɔ	0.105
ˈoː	ˈɪ	0.095
ˈoː	ˈaː	0.095
j	ɡ	0.095
j	-	0.095
ˈuː	ˈoə̯	0.091
v	-	0.091
r	-	0.063
d	t	0.059
