Saterland Frisian	West Frisian	probability
ˈɛɪ̯_d	ˈɛː	1.0
ˈɔːɪ̯	ˈaː_j	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈøə̯	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoə̯	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ˈiə̯_r	1.0
ˈeːu̯	ˈaː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈɛi̯	1.0
ɪ	ɪ	1.0
ɣ_ə	ɣ̥	1.0
ə_l	ə_l	1.0
w	-	1.0
s_j	ɕ	1.0
p	p	1.0
m	m	1.0
l_ˈoːu̯	l	1.0
l_ə	l	1.0
l_j	l	1.0
l_d	d̥	1.0
l	l	1.0
j_ˈoː	ˈiə̯	1.0
i	j_ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.969
s	s	0.954
r	r	0.94
t	t	0.929
k	k	0.888
ŋ	ŋ	0.865
j	j	0.844
ə	ə	0.791
ˈɪ	ˈɪ	0.767
z	z	0.712
x	χ	0.698
ɣ̥	ɣ̥	0.667
ˈa	-	0.659
ˈɛɪ̯	ˈiə̯	0.651
d	d	0.585
v	ʋ	0.578
ˈi	ˈi	0.56
ˈoː	ˈɪə̯	0.55
ˈʊ	ˈɔ	0.541
ɣ	ɡ	0.492
ˈiː	ˈiː	0.48
ˈeː	ˈiə̯	0.456
ˈɔ	ˈa	0.451
ˈɛ	ˈɛ	0.448
ˈɛː	ˈɛː	0.406
ɣ	ɣ	0.384
ˈuː	ˈuə̯	0.379
ˈaː	-	0.371
ˈoːu̯	ˈuə̯	0.366
v	v	0.358
ˈɔ	ˈɪ	0.353
ˈa	ˈa	0.341
d	d̥	0.327
ˈi	ˈɪ	0.326
ˈɛː	ˈɪ	0.319
ˈiː	ˈɛ	0.308
x	-	0.302
z	s	0.288
ˈɛɪ̯	-	0.284
ˈɛ	ˈa	0.276
ˈɛ	-	0.276
ˈɛː	ˈɛ	0.275
ˈɔː	ˈa	0.258
ˈaː	ˈɛː	0.252
ˈaː	ˈa	0.252
ˈoːu̯	ˈɔː	0.247
ˈuː	ˈuː	0.242
ˈʊ	ˈu	0.239
ˈɪ	-	0.233
ˈʊ	-	0.22
ˈiː	ˈi	0.212
ˈoːu̯	ˈoə̯	0.205
ˈɔː	ˈaː	0.203
ˈoː	-	0.2
ə	-	0.2
ˈɔ	ˈɔ	0.196
ˈɔː	ˈoə̯	0.169
ɣ̥	ɣ_ə	0.167
ɣ̥	-	0.167
ˈeː	ˈɪə̯	0.163
j	ɡ	0.156
ˈuː	ˈɔ	0.147
ˈeː	-	0.144
ˈeː	ˈɪ	0.138
ŋ	n	0.135
ˈaː	ˈai̯	0.125
ɣ	-	0.124
ˈɔː	ˈɪə̯	0.122
ˈi	ˈiː	0.114
ˈoː	ˈɪ	0.107
ˈoːu̯	-	0.106
ˈɔː	ˈɪ	0.105
ˈuː	-	0.1
ˈeː	ˈeː	0.099
ˈuː	ˈoə̯	0.089
d	-	0.087
ˈoː	ˈaː	0.079
ˈoːu̯	ˈɔ	0.076
k	-	0.075
ˈɔː	ˈɔ	0.072
ˈɔː	-	0.072
t	ʦ	0.071
ˈɛɪ̯	ˈu̯o	0.065
ˈoː	ˈeː	0.065
v	-	0.064
r	-	0.06
