Saterland Frisian	West Frisian	probability
ˈɛɪ̯_d	ˈɛː	1.0
ˈɔːɪ̯	ˈaː_j	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈøə̯	1.0
ˈuː_m	ˈɔ_m	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoə̯	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ˈiə̯_r	1.0
ˈeːu̯	ˈaː	1.0
ˈaːi̯	ˈɛi̯	1.0
ɣ_ə	χ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
w	-	1.0
s_l	s_l	1.0
s_j	ɕ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_ˈoːu̯	l	1.0
l_ə	l	1.0
l_j	l	1.0
l_d	d̥	1.0
l	l	1.0
j_ˈoː	ˈiə̯	1.0
i	j_ɪ	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
n	n	0.978
s	s	0.952
t	t	0.946
k	k	0.926
r	r	0.913
j	j	0.877
ə	ə	0.789
ˈɪ	ˈɪ	0.785
z	z	0.712
x	χ	0.707
ˈɛɪ̯	ˈiə̯	0.695
ˈa	-	0.659
v	ʋ	0.611
ˈʊ	ˈɔ	0.571
ˈi	ˈi	0.561
ɣ	ɡ	0.534
ɪ	ə	0.5
ɪ	-	0.5
ˈoː	ˈɪə̯	0.469
ɣ	ɣ	0.466
ˈɛ	ˈɛ	0.448
ˈeː	ˈiə̯	0.439
ˈiː	ˈiː	0.429
ˈɛː	ˈɛː	0.406
ˈuː	ˈuə̯	0.396
d	d	0.384
ˈɔ	ˈa	0.383
ˈiː	ˈɛ	0.382
ˈaː	-	0.371
ˈoːu̯	ˈuə̯	0.366
ˈa	ˈa	0.341
ˈi	ˈɪ	0.326
ˈɔ	ˈɔ	0.32
ˈɛː	ˈɪ	0.319
v	v	0.312
ˈɔ	ˈɪ	0.297
z	s	0.288
ˈuː	ˈuː	0.287
ˈɛ	ˈa	0.276
ˈɛ	-	0.276
ˈɛː	ˈɛ	0.275
d	d̥	0.274
ˈʊ	ˈu	0.26
ˈɔː	ˈa	0.254
ˈaː	ˈɛː	0.252
ˈaː	ˈa	0.252
d	-	0.252
ˈoːu̯	ˈɔː	0.247
ˈɛɪ̯	-	0.234
ˈoː	-	0.228
ˈɔː	ˈoə̯	0.226
ˈɪ	-	0.215
ˈoːu̯	ˈoə̯	0.205
x	-	0.204
ə	-	0.196
ˈɔː	ˈaː	0.191
ˈiː	ˈi	0.189
ˈʊ	-	0.169
ˈeː	ˈɪə̯	0.16
ˈɔː	-	0.147
ˈeː	ˈɪ	0.135
ˈoː	ˈiə̯	0.125
ˈaː	ˈai̯	0.125
j	ɡ	0.123
ˈuː	ˈoə̯	0.118
ˈi	ˈiː	0.113
ˈɔː	ˈɪə̯	0.112
ˈoːu̯	ˈɔu̯	0.106
ˈoː	ˈɪ	0.095
ˈeː	-	0.091
d	t	0.09
x	ɣ_ə	0.089
ˈeː	ˈeː	0.087
ˈeː	ˈaː	0.087
r	-	0.087
ˈuː	ˈyː	0.085
ˈoː	ˈaː	0.083
v	-	0.078
ˈoːu̯	ˈɔ	0.076
k	-	0.074
ˈɛɪ̯	ˈu̯o	0.071
ˈɔː	ˈɔ	0.071
ˈuː	ˈy	0.068
t	ʦ	0.054
