Saterland Frisian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈɛ_r	1.0
ˈɛɪ̯_d_ə	ˈɛː	1.0
ˈɛɪ̯_#>	ˈɛ_j_#>	1.0
ˈɔ_n	ˈɪ_n	1.0
ˈuː_r	ˈuə̯_r	1.0
ˈuː_m	ˈɔ_m	1.0
ˈoːu̯_l	ˈɔ_l	1.0
ˈoːu̯_d	ˈoə̯	1.0
ˈoː_d_#>	ˈɪə̯_#>	1.0
ˈiː_r	ˈɛ_r	1.0
ˈi_#>	ˈi_#>	1.0
ˈaːi̯_#>	ˈɛi̯_#>	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈa	ˈa	1.0
ɪ	ə	1.0
ɣ_ə	χ	1.0
ɣ_j	ɣ_j	1.0
ə_r	ə_r	1.0
ə_n_#>	n_#>	1.0
ə_l	ə_l	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
z_ə	z_ə	1.0
z	s	1.0
x_#>	χ_#>	1.0
w	v	1.0
v_ə	v_ə	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛɪ̯	l_ˈiə̯	1.0
l_#>	l_#>	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
j_ˈuː	j_ˈuə̯	1.0
f_#>	f_#>	1.0
d_ə	d_ə	1.0
d_#>	d̥_#>	1.0
<#_ˈɛɪ̯	<#_ˈiə̯	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈoː	<#_ˈɪə̯	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.952
l	l	0.929
<#_t	<#_t	0.882
n	n	0.875
r	r	0.852
t	t	0.846
ˈuː	ˈuː	0.8
x	χ	0.8
n_d_#>	n_#>	0.778
v	v	0.75
ə_#>	ə_#>	0.727
ˈɛɪ̯	ˈiə̯	0.714
ŋ	ŋ	0.714
k	k	0.7
ˈʊ	ˈɔ	0.692
d	-	0.625
ɣ	ɣ	0.6
ˈiː	ˈiː	0.583
#>	n_#>	0.571
ˈɛː	ˈɛː	0.556
j	j	0.538
ˈoːu̯	ˈuə̯	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈoː	ˈɪə̯	0.5
ˈeː	ˈiə̯	0.5
ˈaː	ˈɛː	0.5
ˈaː	ˈa	0.5
ə	ə	0.5
ə	-	0.5
ˈi	ˈi	0.455
ˈɛː	ˈɪ	0.444
ˈɛ	ˈɛ	0.444
<#	<#_ˈaː	0.444
j_ˈoː	ˈiə̯	0.429
#>	j_#>	0.429
ɣ	-	0.4
d	t	0.375
ˈi	ˈɪ	0.364
ˈɛ	ˈa	0.333
<#	<#_ʦ	0.333
ˈʊ	ˈu	0.308
j	-	0.308
ˈɛɪ̯	j	0.286
ŋ	n	0.286
j_ˈoː	ˈɪə̯	0.286
j_ˈoː	j_ˈɪ	0.286
ˈɔː	ˈa	0.278
ə_#>	#>	0.273
ˈiː	ˈi	0.25
v	-	0.25
ˈɛ	-	0.222
n_d_#>	ˈuː_n_#>	0.222
<#	<#_d	0.222
ˈuː	ˈoə̯	0.2
x	ɣ_ə	0.2
ˈi	ˈiː	0.182
ˈoːu̯	ˈɔː	0.176
ˈoːu̯	ˈoə̯	0.176
ˈɔː	ˈaː	0.167
ˈiː	ˈiə̯	0.167
ˈeː	ˈɪə̯	0.167
ˈeː	ˈɪ	0.167
ˈeː	ˈeː	0.167
t	t_j	0.154
j	ɡ	0.154
ˈoː	ˈaː	0.15
ˈoː	-	0.15
r	-	0.148
n	-	0.125
ˈoːu̯	-	0.118
<#_t	<#_ʦ	0.118
ˈɔː	ˈɪə̯	0.111
ˈɔː	ˈɪ	0.111
ˈɔː	ˈɔ	0.111
ˈɔː	ˈoə̯	0.111
ˈɔː	-	0.111
ˈoː	ˈoə̯	0.1
ˈoː	ˈeː	0.1
k	k_ə	0.1
k	k_j	0.1
k	-	0.1
l	ˈɔː	0.071
