Phone1	Phone2	PMI
ə_l	ə_l	10.345
ˈoː_d_#>	ˈɪə̯_#>	10.15
l_ə	l_ə	9.678
ˈoː_n	ˈiə̯_n	9.043
<#_ˈuː	ˈyː	8.637
z	z	8.555
#>	ˈɪə̯_#>	8.376
t_j	ʦ	7.9
ˈoː	ˈɪə̯_#>	7.513
ˈaːi̯	ˈɛi̯	7.424
ŋ	ŋ	7.071
n_s	n_s	7.029
ˈuː_m	ˈɔ_m	7.028
ˈiː_l	ˈi_l	7.023
l_ˈɛɪ̯	l_ˈiə̯	7.023
ˈɛɪ̯_#>	ˈɛ_j_#>	6.973
ˈɛː	ˈɛː	6.839
ˈiː_r	ˈiə̯_r	6.834
s_l	s_l	6.833
<#_ˈoː	<#_ˈɪə̯	6.833
t_r	t_r	6.828
ɣ	ɡ	6.581
ˈʊ	ˈu	6.571
ˈi	ˈi	6.533
p	p	6.521
v_ə	v_ə	6.5
l	ə_l	6.37
<#_r	<#_r	6.356
ˈiː	ˈiː	6.288
d	ˈɪə̯_#>	6.219
ˈa	ˈa	6.145
h	h	6.089
x	χ	6.079
ˈoː	ˈiə̯_n	6.015
b	b	5.979
ˈoː_n	ˈiə̯	5.979
ˈoː_d_#>	ˈɪə̯	5.978
<#_j	d	5.901
m	m	5.876
<#	ˈyː	5.865
ˈuː	ˈyː	5.832
l	l_ə	5.704
ˈuː	ˈuː	5.648
f	f	5.64
ˈoː	ˈɪə̯	5.639
v	ʋ	5.638
<#_n	<#_n	5.633
ˈɛɪ̯	ˈɛ_j_#>	5.625
ˈɪ	ˈɪ	5.622
ˈʊ	ˈɔ	5.595
<#_j	j	5.544
ˈiː	ˈi_l	5.536
ˈɛ	ˈa	5.529
ə	ə_l	5.518
ˈoːu̯	ˈuə̯	5.487
#>	ˈɛ_j_#>	5.475
ˈɛɪ̯	ˈiə̯	5.459
ˈɛɪ̯	l_ˈiə̯	5.429
ˈiː	ˈiə̯_r	5.348
ˈeː	ˈiə̯	5.317
ˈɔː	ˈaː	5.181
k	k	5.151
ˈuː	ˈɔ_m	5.123
ˈuː	ˈuə̯	5.099
<#	<#_ˈɪə̯	5.09
ˈoːu̯	ˈoə̯	5.041
v	v	5.01
j	j	4.987
m	ˈɔ_m	4.971
j	ʦ	4.945
ˈɛɪ̯_d	ˈɛː	4.894
l_ə	l	4.878
ə_l	l	4.878
l	l	4.851
ə	l_ə	4.851
d	d̥	4.812
<#	<#_r	4.779
ˈoː	<#_ˈɪə̯	4.775
ˈʊ	j_ˈɔ	4.671
<#	<#_n	4.658
r	r	4.612
n	ˈiə̯_n	4.584
ˈoː_n	n	4.53
ˈiː	ˈi	4.487
n	n	4.486
ˈɔː	ˈa	4.483
d	d	4.454
ˈiː_l	ˈi	4.425
v_ə	v	4.424
s	s	4.423
t	t	4.422
ˈɛɪ̯_#>	ˈɛ	4.349
ˈaː	ˈa	4.289
l	ˈi_l	4.256
l	l_ˈiə̯	4.256
v	v_ə	4.228
#>	ˈɪə̯	4.204
x	ɣ_ə	4.178
l_ə	ə	4.164
ə_l	ə	4.164
ɣ_ə	χ	4.118
r	t_r	4.097
r	<#_r	4.097
n	n_s	4.079
ˈuː_m	ˈɔ	4.071
r	ˈiə̯_r	4.063
l	s_l	4.04
ɣ	ɣ	4.001
ˈiː_r	ˈiə̯	3.991
<#_ˈoː	ˈɪə̯	3.959
l_ˈɛɪ̯	ˈiə̯	3.932
