Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.36
d	d̥	1.871
d	-	2.01
d	t	3.495
d_r	d_r	0.0
f	f	0.0
h	h	0.0
i	j_ɪ	0.0
j	j	0.501
j	-	2.789
j	ɡ	3.332
j	d_j	4.338
j_ˈoː	ˈiə̯	0.0
k	k	0.111
k	-	3.75
l	l	0.092
l	-	4.009
l_d	d̥	0.0
l_ə	l	0.0
l_ˈoːu̯	l	0.0
m	m	0.0
n	n	0.027
n	-	5.744
n_ə	n	0.0
p	p	0.0
r	r	0.131
r	-	3.524
s	s	0.07
s	ʦ	4.409
s_j	ɕ	0.0
s_l	s_l	0.0
t	t	0.078
t	ʦ	4.239
v	ʋ	0.801
v	v	1.635
v	-	3.264
w	-	0.0
x	χ	0.58
x	-	1.992
x	ɣ_ə	3.646
z	z	0.491
z	s	1.794
ŋ	ŋ	0.0
ə	ə	0.338
ə	-	2.363
ə	n	7.693
ə	v_ə	7.693
ə	ə_n	7.693
ə_l	ə_l	0.0
ɣ	ɡ	1.059
ɣ	ɣ	1.349
ɣ	-	2.973
ɣ_ə	χ	0.0
ɪ	ə	0.737
ɪ	-	1.322
ˈa	-	0.601
ˈa	ˈa	1.553
ˈaː	-	1.431
ˈaː	ˈa	1.988
ˈaː	ˈɛː	1.988
ˈaː	ˈai̯	3.001
ˈaːi̯	ˈɛi̯	0.0
ˈeː	ˈiə̯	1.225
ˈeː	-	1.924
ˈeː	ˈɪə̯	2.72
ˈeː	ˈaː	3.671
ˈeː	ˈeː	3.671
ˈeːu̯	ˈaː	0.0
ˈi	ˈi	0.836
ˈi	ˈɪ	1.616
ˈi	ˈiː	3.139
ˈiː	ˈiː	1.22
ˈiː	ˈɛ	1.389
ˈiː	ˈi	2.406
ˈiː_r	ˈiə̯_r	0.0
ˈiːu̯	ˈeː	0.0
ˈoː	ˈɪə̯	1.147
ˈoː	-	2.373
ˈoː	ˈiə̯	3.059
ˈoː	ˈɪ	3.375
ˈoː	ˈaː	3.692
ˈoː	ˈeː	4.019
ˈoːu̯	ˈuə̯	1.451
ˈoːu̯	ˈɔː	2.019
ˈoːu̯	ˈoə̯	2.283
ˈoːu̯	ˈɔu̯	3.236
ˈoːu̯	ˈɔ	3.719
ˈoːu̯_d	ˈoə̯	0.0
ˈu	-	0.0
ˈuː	ˈuə̯	1.315
ˈuː	ˈuː	1.806
ˈuː	ˈoə̯	3.119
ˈuː	ˈyː	3.566
ˈuː	ˈy	3.916
ˈuː	ˈoː	4.433
ˈuː_m	ˈɔ_m	0.0
ˈyː	ˈøə̯	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈeː	0.0
ˈɔ	ˈa	1.385
ˈɔ	ˈɔ	1.645
ˈɔ	ˈɪ	1.75
ˈɔː	ˈa	2.014
ˈɔː	ˈoə̯	2.174
ˈɔː	ˈaː	2.429
ˈɔː	ˈɪə̯	3.199
ˈɔː	ˈɪ	3.313
ˈɔː	-	3.882
ˈɔː	ˈɔ	3.882
ˈɔːɪ̯	ˈaː_j	0.0
ˈɛ	ˈɛ	1.158
ˈɛ	-	1.858
ˈɛ	ˈa	1.858
ˈɛɪ̯	ˈiə̯	0.52
ˈɛɪ̯	-	2.108
ˈɛɪ̯	ˈu̯o	3.826
ˈɛɪ̯_d	ˈɛː	0.0
ˈɛː	ˈɛː	1.301
ˈɛː	ˈɪ	1.65
ˈɛː	ˈɛ	1.86
ˈɪ	ˈɪ	0.35
ˈɪ	-	2.215
ˈʊ	ˈɔ	0.808
ˈʊ	ˈu	1.944
ˈʊ	-	2.567
