Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.382
d	d̥	1.866
d	-	1.986
d	t	3.478
d_r	d_r	0.0
f	f	0.0
h	h	0.0
i	j_ɪ	0.0
j	j	0.189
j	ɡ	3.025
j_ˈoː	ˈiə̯	0.0
k	k	0.111
k	-	3.75
l	l	0.0
l_d	d̥	0.0
l_j	l	0.0
l_ə	l	0.0
l_ˈoːu̯	l	0.0
m	m	0.0
n	n	0.032
n	-	5.496
n_ə	n	0.0
p	p	0.0
r	r	0.131
r	-	3.524
s	s	0.071
s	ʦ	4.388
s_j	ɕ	0.0
s_l	s_l	0.0
t	t	0.08
t	ʦ	4.216
v	ʋ	0.711
v	v	1.683
v	-	3.688
w	-	0.0
x	χ	0.5
x	-	2.297
x	ɣ_ə	3.485
z	z	0.491
z	s	1.794
ŋ	ŋ	0.0
ə	ə	0.342
ə	-	2.35
ə	n	7.68
ə	v_ə	7.68
ə	ə_n	7.68
ə_l	ə_l	0.0
ɣ	ɡ	0.905
ɣ	ɣ	1.101
ɣ_ə	χ	0.0
ɪ	-	1.0
ɪ	ə	1.0
ˈa	-	0.601
ˈa	ˈa	1.553
ˈaː	-	1.431
ˈaː	ˈa	1.988
ˈaː	ˈɛː	1.988
ˈaː	ˈai̯	3.001
ˈaːi̯	ˈɛi̯	0.0
ˈeː	ˈiə̯	1.187
ˈeː	ˈɪə̯	2.641
ˈeː	ˈɪ	2.888
ˈeː	-	3.464
ˈeː	ˈaː	3.515
ˈeː	ˈeː	3.515
ˈeːu̯	ˈaː	0.0
ˈi	ˈi	0.834
ˈi	ˈɪ	1.619
ˈi	ˈiː	3.14
ˈiː	ˈiː	1.22
ˈiː	ˈɛ	1.389
ˈiː	ˈi	2.406
ˈiː_r	ˈiə̯_r	0.0
ˈiːu̯	ˈeː	0.0
ˈoː	ˈɪə̯	1.093
ˈoː	-	2.134
ˈoː	ˈiə̯	2.996
ˈoː	ˈɪ	3.399
ˈoː	ˈaː	3.584
ˈoːu̯	ˈuə̯	1.451
ˈoːu̯	ˈɔː	2.019
ˈoːu̯	ˈoə̯	2.283
ˈoːu̯	ˈɔu̯	3.236
ˈoːu̯	ˈɔ	3.719
ˈoːu̯_d	ˈoə̯	0.0
ˈu	-	0.0
ˈuː	ˈuə̯	1.336
ˈuː	ˈuː	1.803
ˈuː	ˈoə̯	3.083
ˈuː	ˈyː	3.558
ˈuː	ˈy	3.883
ˈuː	ˈoː	4.426
ˈuː_m	ˈɔ_m	0.0
ˈyː	ˈøə̯	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈeː	0.0
ˈɔ	ˈa	1.385
ˈɔ	ˈɔ	1.645
ˈɔ	ˈɪ	1.75
ˈɔː	ˈa	1.978
ˈɔː	ˈoə̯	2.146
ˈɔː	ˈaː	2.391
ˈɔː	-	2.763
ˈɔː	ˈɪə̯	3.164
ˈɔː	ˈɔ	3.822
ˈɔːɪ̯	ˈaː_j	0.0
ˈɛ	ˈɛ	1.158
ˈɛ	-	1.858
ˈɛ	ˈa	1.858
ˈɛɪ̯	ˈiə̯	0.525
ˈɛɪ̯	-	2.097
ˈɛɪ̯	ˈu̯o	3.809
ˈɛɪ̯_d	ˈɛː	0.0
ˈɛː	ˈɛː	1.301
ˈɛː	ˈɪ	1.65
ˈɛː	ˈɛ	1.86
ˈɪ	ˈɪ	0.35
ˈɪ	-	2.215
ˈʊ	ˈɔ	0.808
ˈʊ	ˈu	1.944
ˈʊ	-	2.567
