Aromanian	Provençal	probability
ˈu_k	ˈu	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ʤ	ʤ	1.0
ʣ	ʤ	1.0
ʎ_u_#>	j_#>	1.0
ʎ_i	j_ɔ	1.0
ʎ	l	1.0
ʃ_t	j_s	1.0
ʃ	s	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
u_r	ɾ	1.0
u_#>	#>	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_#>	w_#>	1.0
p_t	ˈe_ʧ	1.0
n_t	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t	ŋ	1.0
k_r	k_ɾ	1.0
j_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
i_#>	#>	0.923
ə	ɔ	0.878
ʦ	s	0.875
r_i_#>	#>	0.857
k	k	0.838
f	f	0.818
j	v	0.8
s	s	0.792
ˈɨ	ˈã	0.778
m	m	0.765
ˈa	ˈa	0.719
p	p	0.692
i	e	0.667
ˈo	w_ˈe	0.643
a	-	0.6
<#	<#_a	0.6
ˈe	ˈɛ	0.583
d	d	0.583
u	u	0.538
w	ˈɔ	0.5
w	ˈe_w	0.5
e̯ˈa	ˈe	0.5
#>	e_#>	0.5
r	ɾ	0.474
n	n	0.467
t	t	0.45
l	w	0.438
ˈe	ˈe	0.417
o̯ˈa	ˈu	0.417
d	-	0.417
n	ŋ	0.4
a	ʀ	0.4
<#	<#_d	0.4
e̯ˈa	ˈɛ	0.389
l	l	0.375
ˈu	ˈu	0.367
ˈi	ˈẽ	0.348
r	ʀ	0.342
#>	w_#>	0.312
u	e	0.308
ˈi	ˈi	0.304
t	d	0.3
o̯ˈa	w_ˈe	0.25
ˈɨ	ˈa	0.222
ˈo	w	0.214
s	e_s	0.208
ˈu	ˈy	0.2
j	t_ɾ	0.2
p	-	0.192
l	-	0.188
#>	ɔ_#>	0.188
f	-	0.182
o̯ˈa	ˈe	0.167
o̯ˈa	ɥ	0.167
u	y	0.154
t	-	0.15
ˈo	ˈe	0.143
r_i_#>	ˈa_#>	0.143
ˈu	ˈũ	0.133
ˈu	w_ˈẽ	0.133
r	w	0.132
ˈi	ˈĩ	0.13
ˈi	-	0.13
ˈa	ˈɛ	0.125
ʦ	-	0.125
ə	a	0.122
m	ɲ	0.118
m	ŋ	0.118
p	b	0.115
e̯ˈa	ˈa	0.111
ˈu	w	0.1
t	j	0.1
i	j	0.1
i	-	0.1
ˈa	w	0.094
ˈi	ˈe	0.087
k	ˈe	0.081
k	p	0.081
i_#>	ˈa_#>	0.077
ˈu	ˈỹ	0.067
n	ˈe_n	0.067
n	ɔ	0.067
i	v	0.067
i	d	0.067
ˈa	ˈa_w	0.062
r	u	0.053
