Aromanian	Provençal	probability
ˈu_k	ˈu	1.0
ˈi_r	ˈi	1.0
ʎ_u_#>	j_#>	1.0
ʃ_t	j_s	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
u_r	ɾ	1.0
u_#>	#>	1.0
s_e̯ˈa	s_ˈe	1.0
r_u	ɾ_e	1.0
r_n	ʀ	1.0
r_#>	w_#>	1.0
p_r	b_ɾ	1.0
o̯ˈa_p	ɥ_ˈe	1.0
n_t	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t	ŋ	1.0
k_ɨ	k	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
e	-	1.0
d	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
i_#>	#>	0.846
f	f	0.818
b	b	0.818
ɡ	ɡ	0.8
ə	ɔ	0.795
ˈa	ˈa	0.781
k	k	0.75
s	s	0.72
ʦ	s	0.7
p	p	0.68
ʤ	ʤ	0.667
ʎ	l	0.667
ɲ	m	0.667
n_i	ŋ	0.667
<#_a	<#	0.667
m	m	0.65
ʃ	-	0.6
<#	<#_a	0.6
ˈɨ	ˈã	0.583
ˈe	ˈɛ	0.571
a	-	0.571
i	e	0.561
u	u	0.538
j	v	0.533
ˈo	w_ˈe	0.526
n	n	0.519
ʣ	ʤ	0.5
i_r	ɾ	0.5
i_r	e	0.5
e̯ˈa	ˈe	0.5
t	-	0.462
ˈe	ˈe	0.429
w	w	0.429
a	a	0.429
o̯ˈa	ˈu	0.417
l	w	0.412
ʃ	s	0.4
<#	<#_v	0.4
e̯ˈa	ˈɛ	0.357
ˈu	ˈu	0.355
l	l	0.353
t	t	0.346
ʤ	-	0.333
ʎ	j	0.333
ɲ	ɲ	0.333
n_i	ŋ_d	0.333
j	-	0.333
<#_a	<#_ʀ	0.333
ˈi	ˈi	0.321
p	-	0.32
ʣ	d	0.3
ˈi	ˈẽ	0.286
w	ˈɔ_w	0.286
w	-	0.286
r	ʀ	0.273
r	ɾ	0.273
#>	ɔ_#>	0.267
#>	e_#>	0.267
r	-	0.255
ˈɨ	ˈa	0.25
o̯ˈa	w_ˈe	0.25
m	-	0.25
l	-	0.235
n	ŋ	0.222
ˈo	ɥ	0.211
ʦ	-	0.2
ʣ	-	0.2
ɡ	-	0.2
s	e_s	0.2
#>	s_#>	0.2
ˈu	ˈy	0.194
t	d	0.192
n	-	0.185
f	-	0.182
b	-	0.182
ˈi	-	0.179
i	-	0.171
ˈɨ	-	0.167
o̯ˈa	ˈe	0.167
o̯ˈa	-	0.167
ˈo	ˈu	0.158
u	ɔ	0.154
u	y	0.154
u	-	0.154
i_#>	ˈa_#>	0.154
i	ɔ	0.146
e̯ˈa	ˈa	0.143
j	t_ɾ_e	0.133
#>	w_#>	0.133
#>	l_#>	0.133
ˈu	ˈũ	0.129
ˈu	w_ˈẽ	0.129
ˈa	ˈɛ	0.125
k	-	0.125
ə	a	0.114
r	w	0.109
ˈi	ˈĩ	0.107
ˈi	ˈe	0.107
ˈo	w	0.105
ʦ	z	0.1
m	ŋ	0.1
ˈa	w	0.094
ə	-	0.091
s	-	0.08
n	ˈe_n	0.074
i	j	0.073
ˈu	ˈỹ	0.065
ˈu	w	0.065
ˈu	-	0.065
k	ˈe	0.062
k	ɡ	0.062
r	w_ɾ	0.055
