Aromanian	Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	f	1.0
<#_ç_ˈi	f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
d	-	1.0
e	-	1.0
i_r	e	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ʎ	ˈe_j	1.0
m_t	ŋ	1.0
n_#>	ŋ_#>	1.0
n_i	ŋ_d	1.0
n_t	ŋ	1.0
p_r	b_ɾ	1.0
r_#>	w_#>	1.0
r_n	ʀ	1.0
r_ˈi	ɾ_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
w	w	1.0
ŋ_ɡ	ŋ	1.0
ə_t	a_d	1.0
ɡ	ɡ	1.0
ɨ	ã_ŋ	1.0
ʃ	-	1.0
ʃ_t	j_s	1.0
ʦ_#>	s_#>	1.0
ʦ_i	ɾ	1.0
ʦ_ˈi	ˈĩ	1.0
ˈa_r	ˈa	1.0
ˈe_l	ˈɛ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈo_j	w_t	1.0
ˈo_j_#>	ˈu	1.0
ˈu_k_ʎ	ˈu_j	1.0
ˈu_n	ˈe_n	1.0
ˈɨ_n	ˈã_ŋ	1.0
<#_ʣ	<#_ʤ	0.571
e̯ˈa	ˈa	0.111
u_#>	#>	0.81
ə_#>	#>	0.191
l	w	0.2
o̯ˈa	ɥ_ˈe	0.182
ʎ	-	0.222
ˈa	ˈɛ	0.222
ˈu	ˈy	0.2
ˈu	ˈu	0.32
#>	w_#>	0.343
#>	e_#>	0.343
<#_ˈo	<#_w	0.333
b	v	0.333
i	-	0.353
l	-	0.333
m	ŋ	0.133
m	ɲ	0.133
m	m	0.733
p	j	0.3
p	p	0.3
t	j_ɾ	0.083
ʦ	s	0.583
ˈi	ˈẽ	0.353
#>	ɔ_#>	0.314
<#_k	<#_p	0.154
i	e	0.294
i_#>	#>	0.804
o̯ˈa	w_ˈe	0.364
p	-	0.4
u	u	0.714
ə	-	0.714
ˈa	-	0.074
ˈa	ˈa	0.704
ˈi	ˈi	0.294
<#	<#_b	0.095
<#_a	<#_a	0.375
<#_a	<#	0.625
e̯ˈa	ˈe	0.5
n	-	0.15
n	ŋ	0.15
o̯ˈa	ˈu	0.455
r	-	0.065
r	w	0.065
r_i_#>	ˈe_#>	0.25
r_i_#>	ˈa_#>	0.375
r_i_#>	e_#>	0.375
t	ʧ	0.125
t	-	0.25
t	t	0.375
u_r	u_ʀ	0.5
u_r	ɾ	0.5
ɲ	-	0.5
ɲ	m	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈi	-	0.235
ˈɨ	ˈã	0.375
ˈɨ	ˈa	0.625
<#	<#_e	0.286
<#_k	<#_k	0.846
i_#>	e_#>	0.196
u	y	0.286
ə	a	0.286
ˈu	w_ˈẽ	0.16
ˈu	ˈũ	0.16
<#_ˈo	<#_ɥ	0.667
b	b	0.667
l	l	0.467
n	n	0.7
t	d	0.167
ʦ	-	0.417
ˈo	ɥ_ˈɔ	0.167
ˈo	ˈu	0.167
ˈo	w_ˈe	0.667
i	i	0.118
i	ɲ	0.118
i	e_z	0.118
r	ʀ	0.348
r	ɾ	0.478
ʎ	l	0.778
ˈi	ˈe	0.118
ˈu	ˈỹ	0.08
ˈu	ˈu_#>	0.08
<#	<#_a	0.19
<#	<#_s	0.429
<#_ʣ	<#_d	0.429
e̯ˈa	ˈɛ	0.389
u_#>	e_#>	0.19
ə_#>	ɔ_#>	0.809
