Aromanian	Provençal	probability
ˈu_ʦ	ˈu_s	1.0
ˈu_n	ˈe_n	1.0
ˈu_k	ˈu	1.0
ˈi_k	ˈi_ɡ	1.0
ʤ	ʤ	1.0
ʎ_u_#>	j_#>	1.0
ʃ_t	j_s	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
u_r	ɾ	1.0
u_#>	#>	1.0
s_e̯ˈa	s_ˈe	1.0
r_u	ɾ_e	1.0
r_t	ʀ	1.0
r_i_#>	#>	1.0
r_#>	w_#>	1.0
p_r	b_ɾ	1.0
n_t	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t	ŋ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
d	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ˈa	ˈa	0.839
f	f	0.818
k	k	0.812
i_#>	#>	0.808
ə	ɔ	0.804
ɡ	ɡ	0.8
b	b	0.778
m	m	0.765
s	s	0.76
ʦ	s	0.75
p	p	0.75
j	v	0.75
ˈɨ	ˈã	0.7
ʎ	l	0.667
a	a	0.667
i	e	0.658
u	u	0.636
ʣ	ʤ	0.625
ˈe	ˈɛ	0.615
ɲ	m	0.6
n_i	ŋ	0.6
#>	e_#>	0.6
n	n	0.583
ʃ	s	0.5
ʃ	-	0.5
w	ˈɔ_w	0.5
w	w	0.5
<#_a	<#_ʀ	0.5
<#_a	<#	0.5
l	l	0.462
e̯ˈa	ˈe	0.438
r	ɾ	0.429
o̯ˈa	ˈu	0.417
o̯ˈa	ˈe	0.417
ɲ	ɲ	0.4
n_i	ŋ_d	0.4
#>	ɔ_#>	0.4
ˈi	ˈi	0.393
ˈo	w_ˈe	0.391
ˈe	ˈe	0.385
ʣ	d	0.375
t	t	0.375
ˈu	ˈu	0.333
ʎ	j	0.333
r	ʀ	0.333
a	-	0.333
e̯ˈa	ˈɛ	0.312
l	-	0.308
ˈɨ	ˈa	0.3
t	-	0.292
ˈi	ˈẽ	0.286
p	-	0.25
n	ŋ	0.25
j	-	0.25
l	w	0.231
ˈu	ˈy	0.222
b	b_w	0.222
ˈo	ˈu	0.217
ˈo	ɥ	0.217
t	d	0.208
ɡ	b	0.2
i_#>	ˈa_#>	0.192
u	ɔ	0.182
u	y	0.182
f	-	0.182
o̯ˈa	w_ˈe	0.167
n	-	0.167
s	e_s	0.16
i	ɔ	0.158
ˈu	ˈũ	0.148
ˈu	w_ˈẽ	0.148
ˈi	ˈĩ	0.143
r	w	0.143
ʦ	z	0.125
ʦ	-	0.125
t	ʧ	0.125
e̯ˈa	ˈa	0.125
e̯ˈa	j	0.125
m	ŋ	0.118
m	-	0.118
ə	a	0.109
ˈi	ˈe	0.107
ˈa	ˈɛ	0.097
ˈo	ˈe	0.087
ˈo	w	0.087
s	-	0.08
i	j	0.079
ˈu	ˈỹ	0.074
ˈu	-	0.074
ˈi	-	0.071
ˈa	w	0.065
k	ˈe	0.062
k	p	0.062
k	-	0.062
i	i	0.053
i	-	0.053
