Aromanian	Provençal	probability
ˈɨ_n	ˈã_ŋ	1.0
ˈu_n	ˈe_n	1.0
ˈo_j	w_t	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_r	ˈɛ_ʀ	1.0
ˈe_l	ˈɛ	1.0
ˈa	ˈa	1.0
ʦ_i	ɾ	1.0
ʦ_#>	s_#>	1.0
ʣ	d	1.0
ʃ_t	j_s	1.0
ʃ	-	1.0
ɲ	ɔ	1.0
ɨ	ã	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ŋ_ɡ	ŋ	1.0
ç	f	1.0
z_b	v	1.0
w_ə	w	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈi	ɾ_ˈi	1.0
r_#>	w_#>	1.0
p_r	b_ɾ	1.0
o̯ˈa_p	ɥ_ˈe	1.0
n_ə_#>	ɔ_#>	1.0
n_t	ŋ	1.0
n_i	ŋ_d	1.0
n_#>	ŋ_#>	1.0
m_t	ŋ	1.0
k_#>	k_#>	1.0
e̯ˈa_r	ˈe	1.0
e	-	1.0
d	-	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	ɔ_#>	0.86
ˈa_r	ˈa	0.818
u_#>	#>	0.81
i_#>	#>	0.784
ʎ	l	0.778
m	m	0.765
u	u	0.75
n	n	0.737
k_ʎ	j	0.667
j	-	0.667
<#_ˈo	<#_ɥ	0.667
ʦ	s	0.636
ˈe	ˈe	0.6
o̯ˈa	ˈu	0.556
i	-	0.538
ə	a	0.5
ə	-	0.5
u_r	ɾ	0.5
u_r	u_ʀ	0.5
p	p	0.5
p	-	0.5
l	l	0.5
k	k	0.5
r	ɾ	0.475
o̯ˈa	w_ˈe	0.444
ˈo	w_ˈe	0.429
r_i_#>	ˈa_#>	0.429
r_i_#>	e_#>	0.429
#>	w_#>	0.414
e̯ˈa	ˈe	0.412
ˈe	ˈɛ	0.4
ˈu	ˈu	0.393
ʦ	-	0.364
<#_a	<#_ʀ	0.364
<#_a	<#	0.364
<#	<#_s	0.364
e̯ˈa	ˈɛ	0.353
ˈɨ	ˈã	0.333
ˈi	ˈẽ	0.333
k_ʎ	ˈe_j	0.333
j	ˈu	0.333
<#_ˈo	<#_w	0.333
<#	<#_e	0.318
l	-	0.286
ˈi	ˈi	0.278
#>	e_#>	0.276
<#_a	<#_a	0.273
t	-	0.263
ˈu	ˈy	0.25
u	y	0.25
ˈɨ	ˈa	0.222
ˈɨ	ɲ	0.222
ˈɨ	-	0.222
ʎ	-	0.222
i_#>	e_#>	0.216
l	w	0.214
t	t	0.211
t	d	0.211
#>	ɔ_#>	0.207
r	-	0.2
u_#>	e_#>	0.19
ˈa_r	ʀ	0.182
<#	<#_a	0.182
ˈi	-	0.167
k	ˈe	0.167
k	ŋ	0.167
k	-	0.167
t	ʧ	0.158
t	j_ɾ	0.158
n	-	0.158
i	i	0.154
i	e_z	0.154
i	e	0.154
ˈu	ˈũ	0.143
ˈu	w_ˈẽ	0.143
ˈo	ˈu	0.143
ˈo	ɥ_ˈɔ	0.143
ˈo	w	0.143
ˈo	-	0.143
r_i_#>	ˈe_#>	0.143
<#	<#_p	0.136
m	ɲ	0.118
m	ŋ	0.118
e̯ˈa	ˈe_j	0.118
e̯ˈa	ˈa	0.118
ˈi	ˈĩ	0.111
ˈi	ˈe	0.111
n	ŋ	0.105
#>	s_#>	0.103
ə_#>	#>	0.093
r	ʀ	0.075
r	ɾ_ˈa	0.075
r	l	0.075
ˈu	ˈỹ	0.071
