Aromanian	Provençal	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	f	1.0
<#_ç_ˈi	f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʣ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
d	-	1.0
e	-	1.0
e_#>	#>	1.0
i_r	e	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ʎ	ˈe_j	1.0
m_t	ŋ	1.0
n_#>	ŋ_#>	1.0
n_i	ŋ_d	1.0
n_t	ŋ	1.0
p_r	b_ɾ	1.0
r_#>	w_#>	1.0
r_ˈi	ɾ_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
ŋ_ɡ_ʎ	ɡ_l	1.0
ə_t	a_d	1.0
ɨ	ã_ŋ	1.0
ɲ	ɔ	1.0
ʃ_t	j_s	1.0
ʎ	l	1.0
ʦ_#>	s_#>	1.0
ʦ_i	ɾ	1.0
ˈe_l	ˈɛ	1.0
ˈi_n	ˈẽ_ŋ	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈo_j	w_t	1.0
ˈo_j_#>	ˈu	1.0
ˈu_k_ʎ	ˈu_j	1.0
ˈu_n	ˈe_n	1.0
ˈɨ_n	ˈã_ŋ	1.0
e̯ˈa	ˈe_j	0.111
r	-	0.1
t	t	0.111
t	j_ɾ	0.111
ˈa	ˈɛ	0.1
ˈu	ˈũ	0.111
#>	ɔ_#>	0.2
<#	<#_s	0.412
l	w	0.2
l	l_ˈa	0.2
o̯ˈa	ɥ_ˈe	0.182
r	ʀ	0.32
r_i_#>	ˈe_#>	0.222
t	d	0.222
ə_#>	#>	0.152
ˈa_r	ˈɛ_ʀ	0.222
ˈɨ	ɲ	0.222
ˈɨ	-	0.222
ˈɨ	ˈa	0.222
<#	<#_e	0.353
<#_a	<#_a	0.333
<#_ˈo	<#_w	0.333
b	v	0.333
e̯ˈa	ˈɛ	0.333
i	i	0.143
i	e_z	0.143
l	-	0.333
p	-	0.333
p	p	0.333
p	j	0.333
r_i_#>	e_#>	0.333
ʦ	s	0.583
ˈi	ˈẽ	0.353
ˈu	ˈu	0.333
ˈɨ	ˈã	0.333
#>	w_#>	0.4
#>	e_#>	0.4
<#_k	<#_p	0.154
i_#>	e_#>	0.204
o̯ˈa	w_ˈe	0.364
r_i_#>	ˈa_#>	0.444
u	u	0.714
u_#>	e_#>	0.174
ə	-	0.714
ɡ	ɡ	0.4
ˈu	ˈỹ	0.074
ˈu	ˈu_#>	0.074
<#	<#_a	0.235
m	ɲ	0.125
m	ŋ	0.125
m	m	0.75
n	ŋ	0.095
o̯ˈa	ˈu	0.455
u_r	ɾ	0.5
u_r	u_ʀ	0.5
ʣ	d	0.5
ʣ	j	0.5
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈi	ˈi	0.235
<#_k	<#_k	0.846
i_#>	#>	0.796
r	w	0.06
u	y	0.286
u_#>	#>	0.826
ə	a	0.286
ɡ	b	0.6
ˈi	ˈĩ	0.176
<#_a	<#	0.667
<#_ˈo	<#_ɥ	0.667
b	b	0.667
e̯ˈa	-	0.167
i	e	0.357
i	-	0.357
l	l	0.267
n	n	0.667
t	ʧ	0.167
ʦ	-	0.417
ˈo	ɥ_ˈɔ	0.167
ˈo	ˈu	0.167
ˈo	w_ˈe	0.667
n	-	0.238
r	ɾ	0.48
ə_#>	ɔ_#>	0.848
ˈa_r	ˈa	0.778
ˈi	-	0.118
ˈi	ˈe	0.118
ˈu	w_ˈẽ	0.148
e̯ˈa	ˈe	0.389
t	-	0.389
ˈa	ˈa	0.9
ˈu	ˈy	0.259
