Aromanian	Aromanian	probability
ˈə	ˈi	1.0
ˈu_n	ˈe_n	1.0
ʧ	s_ˈi	1.0
ʃ_t	j_s	1.0
ɨ	ã	1.0
ə_t	a_d	1.0
ə_m	mː	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	v	1.0
v	v	1.0
u_r	ɾ	1.0
u_#>	#>	1.0
s_e̯ˈa	s_ˈe	1.0
r_ə	ɔ	1.0
r_u	ɾ_e	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_i_#>	#>	1.0
r_i	ˈa	1.0
r_#>	w_#>	1.0
p_t	ˈe_ʧ	1.0
p_r	b_ɾ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t	ŋ	1.0
l_#>	w_#>	1.0
k_ʎ	j	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
m	m	0.867
f	f	0.818
ə	ɔ	0.8
k	k	0.8
ɡ	ɡ	0.778
ˈa	ˈa	0.758
ʎ	l	0.727
s	s	0.708
ʦ	s	0.7
ʤ	ʤ	0.667
ɲ	m	0.667
p	p	0.667
ˈɨ	ˈã	0.636
ˈe	ˈɛ	0.615
u	u	0.615
ʃ	s	0.6
j	-	0.583
b	b	0.583
e̯ˈa	ˈe	0.562
ʣ	ʤ	0.556
ˈo	w_ˈe	0.526
n	n	0.52
l	l	0.5
d	d	0.5
d	-	0.5
i	e	0.469
t	t	0.45
ˈu	ˈu	0.433
ˈi	ˈi	0.419
j	v	0.417
ʃ	-	0.4
ˈe	ˈe	0.385
a	a	0.375
a	-	0.375
r	ʀ	0.368
ˈɨ	ˈa	0.364
o̯ˈa	ˈu	0.357
r	ɾ	0.342
ʤ	-	0.333
ɲ	ɲ	0.333
w	ˈɔ	0.333
w	w	0.333
w	-	0.333
p	-	0.333
n	ŋ	0.32
e̯ˈa	ˈɛ	0.312
ʦ	-	0.3
o̯ˈa	ˈe	0.286
#>	ɔ_#>	0.286
#>	e_#>	0.286
ʎ	j	0.273
ˈo	ɥ	0.263
ˈi	ˈẽ	0.258
t	-	0.25
l	w	0.25
l	-	0.25
b	-	0.25
a	ʀ	0.25
u	-	0.231
ʣ	d	0.222
ʣ	-	0.222
ɡ	b	0.222
o̯ˈa	w_ˈe	0.214
ˈo	ˈu	0.211
s	e_s	0.208
ˈu	ˈy	0.2
#>	w_#>	0.19
f	-	0.182
b	b_w	0.167
i	-	0.163
n	-	0.16
r	w	0.158
u	y	0.154
ˈa	ˈɛ	0.152
t	j_ɾ	0.15
t	d	0.15
o̯ˈa	-	0.143
#>	s_#>	0.143
ˈu	w_ˈẽ	0.133
m	ŋ	0.133
ˈi	-	0.129
e̯ˈa	ˈa	0.125
i	ɔ	0.102
ˈu	ˈũ	0.1
k	ˈe	0.1
k	ɡ	0.1
ˈi	ˈĩ	0.097
ˈi	ˈe	0.097
#>	k_#>	0.095
ˈa	w	0.091
s	-	0.083
i	j	0.082
r	w_ɾ	0.079
ə	e	0.075
ə	a	0.075
ˈu	ˈỹ	0.067
ˈu	-	0.067
i	ˈe	0.061
r	-	0.053
