Aromanian	Provençal	probability
ˈu_k	ˈu	1.0
ʤ	ʤ	1.0
ʎ_u_#>	j_#>	1.0
ʎ_i	j_ɔ	1.0
ʎ	l	1.0
ʃ_t	j_s	1.0
ɨ	ã	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ç	f	1.0
v	v	1.0
u_#>	#>	1.0
r_i_#>	#>	1.0
r_#>	w_#>	1.0
p_t	ˈe_ʧ	1.0
n_t	ŋ	1.0
n_#>	ŋ_#>	1.0
m_t	ŋ	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
d	-	1.0
b	b	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ˈa	ˈa	0.818
f	f	0.818
ə	ɔ	0.804
ɡ	ɡ	0.8
i_#>	#>	0.792
ʦ	s	0.778
s	s	0.769
m	m	0.765
p	p	0.72
k	k	0.714
j	v	0.714
ˈɨ	ˈã	0.7
i	e	0.676
ɲ	m	0.667
n_i	ŋ	0.667
ʣ	ʤ	0.625
ˈe	ˈɛ	0.571
n	n	0.542
r	ɾ	0.511
ʃ	s	0.5
ʃ	-	0.5
w	ˈɔ_w	0.5
w	ˈe_w	0.5
u_r	ɾ	0.5
u_r	u_ʀ	0.5
a	a	0.5
e̯ˈa	ˈe	0.471
u	u	0.455
o̯ˈa	ˈu	0.455
t	t	0.45
ˈo	w_ˈe	0.444
ˈi	ˈi	0.433
ˈe	ˈe	0.429
l	w	0.389
l	l	0.389
ʣ	d	0.375
u	e	0.364
ˈu	ˈu	0.344
ɲ	ɲ	0.333
n_i	ŋ_d	0.333
#>	e_#>	0.333
ˈɨ	ˈa	0.3
t	-	0.3
e̯ˈa	ˈɛ	0.294
j	-	0.286
ˈo	ˈu	0.278
r	ʀ	0.277
o̯ˈa	ɥ	0.273
o̯ˈa	w	0.273
ˈi	ˈẽ	0.267
n	ŋ	0.25
a	ʀ	0.25
a	-	0.25
l	-	0.222
#>	ɔ_#>	0.222
#>	w_#>	0.222
#>	l_#>	0.222
i_#>	ˈa_#>	0.208
ɡ	b	0.2
ˈu	ˈy	0.188
u	y	0.182
f	-	0.182
ˈo	w	0.167
p	-	0.16
s	e_s	0.154
t	d	0.15
ˈu	ˈũ	0.125
ˈu	w	0.125
n	-	0.125
p	b	0.12
m	ɲ	0.118
m	ŋ	0.118
e̯ˈa	ˈa	0.118
e̯ˈa	j	0.118
ˈo	ˈe	0.111
ʦ	z	0.111
ʦ	-	0.111
i	ɔ	0.108
r	w	0.106
ˈi	ˈĩ	0.1
t	j_ɾ	0.1
ˈu	w_ˈẽ	0.094
ə	e	0.087
k	ˈe	0.086
k	ɡ	0.086
n	ˈe_n	0.083
i	ˈe	0.081
i	j	0.081
s	-	0.077
ˈi	ˈe	0.067
ˈi	a	0.067
ˈi	-	0.067
ə	a	0.065
r	u	0.064
ˈu	ˈỹ	0.062
ˈu	-	0.062
ˈa	ˈɛ	0.061
ˈa	w	0.061
ˈa	-	0.061
k	p	0.057
k	-	0.057
i	-	0.054
