Aromanian	Provençal	probability
ˈə	ˈi	1.0
ˈu_n	ˈe_n	1.0
ʧ	s_ˈi	1.0
ʃ_t	j_s	1.0
ɨ	ã	1.0
ə_t	a_d	1.0
ə_m	mː	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	v	1.0
v	v	1.0
u_r	ɾ	1.0
s_e̯ˈa	s_ˈe	1.0
r_ə	ɔ	1.0
r_u	ɾ_e	1.0
r_t	ʀ	1.0
r_n	ʀ	1.0
r_i	ˈa	1.0
p_t	ˈe_ʧ	1.0
p_r	b_ɾ	1.0
n_t	ŋ	1.0
n_i	ŋ	1.0
m_t	ŋ	1.0
k_ʎ	j	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_ˈɛ	1.0
e	-	1.0
f	f	0.876
m	m	0.81
k	k	0.782
ə	ɔ	0.755
ˈa	ˈa	0.748
ʎ	l	0.704
s	s	0.689
ɡ	ɡ	0.686
ɲ	m	0.669
u	u	0.668
ʃ	s	0.662
ˈe	ˈɛ	0.659
b	b	0.639
ˈɨ	ˈã	0.636
ʦ	s	0.635
p	p	0.618
d	-	0.617
e̯ˈa	ˈe	0.613
j	v	0.56
ˈo	w_ˈe	0.559
ʣ	ʤ	0.55
ʤ	ʤ	0.523
i	e	0.486
ʤ	-	0.477
n	n	0.451
t	t	0.444
j	-	0.44
l	l	0.427
a	-	0.406
r	ɾ	0.387
d	d	0.383
p	-	0.382
ˈi	ˈi	0.371
ˈu	ˈu	0.368
ʦ	-	0.365
ˈɨ	ˈa	0.364
w	w	0.362
w	-	0.362
n	ŋ	0.347
ˈe	ˈe	0.341
l	w	0.341
ʃ	-	0.338
ɲ	ɲ	0.331
a	a	0.317
ɡ	b	0.314
ʎ	j	0.296
r	ʀ	0.295
o̯ˈa	ˈe	0.286
o̯ˈa	ˈu	0.285
ˈi	ˈẽ	0.277
w	ˈɔ	0.277
a	ʀ	0.277
e̯ˈa	ˈɛ	0.271
ʣ	-	0.265
ˈo	ˈu	0.248
t	-	0.243
o̯ˈa	w_ˈe	0.239
l	-	0.232
b	-	0.229
u	-	0.219
n	-	0.202
ˈa	ˈɛ	0.196
ˈo	ɥ	0.193
ˈu	ˈy	0.191
o̯ˈa	-	0.19
m	ŋ	0.19
i	-	0.19
t	j_ɾ	0.188
ʣ	d	0.185
ˈu	w_ˈẽ	0.167
s	e_s	0.166
r	w	0.163
ˈi	ˈĩ	0.151
k	ɡ	0.147
s	-	0.144
ə	a	0.132
b	b_w	0.132
ˈu	ˈũ	0.127
t	d	0.126
f	-	0.124
e̯ˈa	ˈa	0.116
u	y	0.113
ˈi	-	0.103
r	w_ɾ	0.102
ˈi	ˈe	0.098
i	ɔ	0.09
ˈu	ˈỹ	0.084
i	j	0.082
k	ˈe	0.071
ə	e	0.068
ˈu	-	0.063
ˈa	w	0.056
r	-	0.052
