North Frisian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊ_ŋ	ˈa_ŋ	1.0
ˈɛː_d	ˈɛ_l	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɔu̯_n_ə	ˈoː_n	1.0
ˈɔu̯	ˈaɪ̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɒ	ˈa	1.0
ˈœi̯_f	ˈaʊ̯	1.0
ˈœ_nʲ	ˈa_n	1.0
ˈøː	ˈuː	1.0
ˈuː_l	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_ə	ˈaɪ̯	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈeː_l	ˈœ_l	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaː	ˈøː	1.0
ʃ_#>	ʃ_#>	1.0
ə_v_#>	f_#>	1.0
ə_r_#>	ɐ_#>	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ç	1.0
z	d	1.0
x_t	x_d	1.0
x	ç	1.0
w	ˈeː	1.0
v_ə	m	1.0
v_#>	f_#>	1.0
tʲ_#>	d_#>	1.0
tʲ	d	1.0
t	t	1.0
s_t	s	1.0
r_#>	ɐ_#>	1.0
p_ə	b_m	1.0
p_#>	b_#>	1.0
nʲ	n	1.0
n_ə	n	1.0
n_t	n_d	1.0
n_i	n_ɪ	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
lʲ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɡ	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j_ə	ɡ	1.0
j_#>	ç_#>	1.0
f_#>	f_#>	1.0
d_ə	ŋ	1.0
d_#>	d_#>	1.0
d	d	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	d_#>	0.889
s_#>	s_#>	0.857
n_#>	n_#>	0.81
v	v	0.778
t_#>	d_#>	0.75
ˈiː	ˈaɪ̯	0.682
ˈœ	ˈaʊ̯	0.625
n	n	0.625
ˈʊ	ˈʊ	0.6
ˈɛː	ˈoː	0.6
ˈɛi̯	ˈoː	0.6
ˈɒː	ˈa	0.6
j	ɡ	0.571
dʲ	-	0.571
<#	<#_v	0.571
<#_s	<#_z	0.515
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
ˈa	ˈɪ	0.5
r	r	0.5
<#_t	<#_tʰ	0.5
<#_t	<#_d	0.5
ˈyː	ˈuː	0.438
ˈyː	ˈaʊ̯	0.438
ˈeː	ˈʏ	0.429
j	-	0.429
dʲ	d	0.429
<#	<#_kʰ	0.429
ˈɛː	ˈeː	0.4
ˈɛi̯	ˈɔʏ̯	0.4
ˈɔː	ˈɔ	0.4
ˈɒː	ˈoː	0.4
ˈœ	-	0.375
n	-	0.375
r	ɐ	0.333
<#_s	<#_ʃ	0.303
ˈeː	ˈɛ	0.286
ˈeː	ˈa	0.286
ˈa	ˈʏ	0.25
ˈa	-	0.25
t_#>	t_#>	0.25
v	-	0.222
ˈʊ	ˈɪ	0.2
ˈʊ	-	0.2
ˈɔː	ˈøː	0.2
ˈɔː	ˈoː	0.2
ˈɔː	ˈa	0.2
n_#>	#>	0.19
<#_s	<#_s	0.182
s_#>	d_#>	0.143
ˈiː	ˈɔʏ̯	0.136
ˈyː	ˈʊ_n	0.125
r	ˈaː	0.111
#>	ɡ_#>	0.111
ˈiː	ˈɪ	0.091
ˈiː	ˈiː	0.091
r	ˈa	0.056
