North Frisian	Northern Low Saxon	probability
ˈɛ	ˈɔʏ̯	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɒ	ˈa	1.0
ˈøː	ˈuː	1.0
ˈuː_l	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_ə	ˈaɪ̯	1.0
ˈai̯	ˈɪ	1.0
ˈa_r	ɐ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ_ə	ŋ	1.0
x	x	1.0
w	ɡ	1.0
v_ə	m	1.0
v_#>	f_#>	1.0
tʲ	d	1.0
s_t	ʃ_t	1.0
p_ə	b_m	1.0
p	b	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ_ə	d_n	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.943
v	v	0.92
ʃ	ʃ	0.882
ŋ	ŋ	0.8
ə	n	0.75
ˈiː	ˈaɪ̯	0.615
ˈɛː	ˈoː	0.6
ˈɛi̯	ˈoː	0.6
k	ɡ	0.6
t	d	0.59
r	r	0.578
nʲ	n	0.571
ˈi	ˈiː	0.529
ˈʏ	ˈʏ	0.5
ˈʏ	ˈyː	0.5
ˈɒː	ˈoː	0.5
ˈɒː	ˈa	0.5
ˈyː	ˈuː	0.5
ˈyː	ˈaʊ̯	0.5
ˈaː	ˈøː	0.5
ˈaː	ˈeː	0.5
ˈa	ˈɪ	0.5
lʲ	l_d	0.5
lʲ	l	0.5
j_ə	ɡ_n	0.5
j_ə	ɡ	0.5
j	ç	0.5
d_ə	ŋ	0.5
d_ə	l	0.5
#>	ç_#>	0.5
#>	d_#>	0.5
ˈi	ˈɪ	0.471
ˈœ	ˈaʊ̯	0.455
s	s	0.455
nʲ	n_d	0.429
ˈɛː	ˈɛ	0.4
ˈɛi̯	ˈɔʏ̯	0.4
ˈɔː	ˈɔ	0.4
k	kʰ	0.4
ˈʊ	ˈʊ	0.389
s	z	0.386
ˈœ	ˈa	0.364
r	ɐ	0.333
ˈa	ˈʏ	0.25
ˈa	-	0.25
ə	-	0.25
j	ʒ	0.25
j	-	0.25
ˈeː	ˈʏ	0.214
ˈeː	ˈiː	0.214
t	tʰ	0.205
ˈɔː	ˈøː	0.2
ˈɔː	ˈoː	0.2
ˈɔː	ˈa	0.2
ŋ	ç	0.2
ˈœ	-	0.182
ˈʊ	ˈɪ	0.167
ˈeː	ˈɛ	0.143
ˈeː	ˈœ	0.143
ˈeː	ˈa	0.143
ˈeː	-	0.143
t	t	0.128
ʃ	kʰ	0.118
ˈiː	ˈɔʏ̯	0.115
ˈiː	ˈiː	0.115
s	ʃ	0.114
ˈʊ	ˈʏ	0.111
ˈʊ	ˈa	0.111
ˈʊ	v_ˈʊ	0.111
ˈʊ	-	0.111
r	ˈaː	0.089
v	-	0.08
ˈiː	ˈɪ	0.077
ˈiː	ˈeɪ̯	0.077
t	-	0.077
n	-	0.057
