North Frisian	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
d_#>	d_#>	1.0
d_ə	ŋ	1.0
d_ə_r	d_ɐ	1.0
dʲ	d	1.0
f_#>	f_#>	1.0
j_#>	ç_#>	1.0
j_ə	ɡ	1.0
k	ɡ	1.0
k_#>	ɡ_#>	1.0
k_ə	ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_i	n_ɪ	1.0
n_t	n_d	1.0
n_ə	n	1.0
p_#>	b_#>	1.0
p_ə	b_m	1.0
r_#>	ɐ_#>	1.0
s	d	1.0
s_#>	s_#>	1.0
s_t	s	1.0
t	t	1.0
tʲ	d	1.0
v_#>	f_#>	1.0
v_ə	m	1.0
w	ɡ	1.0
x	ç	1.0
x_t	x_d	1.0
z	d	1.0
ŋ	ç	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_ə_#>	ŋ_#>	1.0
ə	-	1.0
ə_#>	n_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈeː_l	ˈœ_l	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈiː_ə	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈuː_l	ˈaː	1.0
ˈøː	ˈuː	1.0
ˈœi̯_f_#>	ˈaʊ̯	1.0
ˈɒ	ˈa	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɔu̯_n_ə	ˈoː_n	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɛː_d	ˈɛ_l	1.0
ˈʊ_ŋ	ˈa_ŋ	1.0
ˈʏ	ˈʏ	1.0
r	-	0.081
<#	<#_d	0.222
<#_s	<#_s	0.182
ˈɔː	ˈa	0.2
ˈɔː	ˈøː	0.2
ˈɔː	ˈoː	0.2
ˈʊ	-	0.2
ˈʊ	ˈɪ	0.2
<#	<#_kʰ	0.333
<#_s	<#_ʃ	0.303
j	-	0.333
n	n_d	0.3
n	n	0.3
v	-	0.3
ˈiː	ˈiː	0.083
ˈiː	ˈeɪ̯	0.083
ˈiː	ˈɪ	0.083
<#	<#_v	0.444
n	-	0.4
r	ɐ	0.324
ˈœ	ˈa	0.444
ˈɒː	ˈoː	0.4
ˈɔː	ˈɔ	0.4
ˈɛi̯	ˈɔʏ̯	0.4
ˈɛː	ˈeː	0.4
<#_s	<#_z	0.515
<#_t	<#_d	0.5
<#_t	<#_tʰ	0.5
lʲ	l_d	0.5
lʲ	l	0.5
nʲ	n_d	0.5
nʲ	n	0.5
r	ˈaː	0.135
t_#>	t_#>	0.25
t_#>	d_#>	0.75
ˈa	ˈa	0.25
ˈa	ˈʏ	0.25
ˈa	ˈɪ	0.5
ˈaː	ˈeː	0.5
ˈaː	ˈøː	0.5
ˈi	ˈiː	0.5
ˈi	ˈɪ	0.5
ˈiː	ˈɔʏ̯	0.125
ˈiː	ˈaɪ̯	0.625
ˈyː	ˈuː	0.5
ˈyː	ˈaʊ̯	0.5
ˈeː	ˈɛ	0.286
ˈeː	ˈa	0.286
ˈœ	ˈaʊ̯	0.556
ˈɒː	ˈa	0.6
ˈɛi̯	ˈoː	0.6
ˈɛː	ˈoː	0.6
ˈʊ	ˈʊ	0.6
j	ɡ	0.667
v	v	0.7
r	r	0.459
ˈeː	ˈʏ	0.429
