Piedmontese	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɔ_k	w_ˈe	1.0
ˈy_ɲ	w_ˈɛ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_a	ˈu_a	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_s	ˈi	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ʤ	ð	1.0
ɲ	ɲ	1.0
ɡ_#>	#>	1.0
ə	ʁ	1.0
w	w	1.0
v	v	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r_s	ʁ_s	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m_a	m	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_ˈe	j_ˈe	1.0
j_a	ʎ_ə	1.0
f	f	1.0
b_j	b_l	1.0
b	b	1.0
a_r	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#_r	<#_ʁ	0.8
s	s	0.762
ɡ	ɡ	0.75
r	ʁ	0.732
i	-	0.714
d	d	0.706
a	a	0.698
t	t	0.688
ŋ	ˈɛ̃	0.667
ˈɛ_j	ˈɛː	0.6
j_#>	ʎ_#>	0.6
k	k	0.594
ˈe_#>	ˈa_#>	0.583
ˈy	ˈu	0.571
ŋ_a	n_a	0.571
e_#>	#>	0.571
ˈi	ˈi	0.565
e	ə	0.562
u	o	0.545
j	l	0.538
ˈa	ˈa	0.486
ˈɛ	ˈe	0.435
ˈy	ˈo	0.429
ŋ_a	a	0.429
e_#>	ˈi_#>	0.429
ˈe_#>	#>	0.417
k	ʃ	0.406
ˈɛ_j	ˈɛː_ʁ	0.4
j_#>	#>	0.4
ˈe	ˈɛː	0.385
ˈø	w_ˈe	0.375
#>	ʁ_#>	0.375
#>	a_#>	0.375
z	z	0.364
ŋ	ˈĩ	0.333
ˈe	ˈe	0.308
ˈɔ	ˈoː	0.3
d	-	0.294
i	ʃ	0.286
z	-	0.273
u	u	0.273
ɡ	ˈa	0.25
#>	l_#>	0.25
j	ʎ	0.231
j	j	0.231
ˈu	ˈo	0.227
ˈɛ	ˈɛ	0.217
a	ə	0.208
ˈɔ	ˈø	0.2
ˈɔ	ˈu	0.2
ˈa	ˈaː	0.2
<#_r	<#	0.2
r	ð	0.196
ˈø	ˈoː	0.188
ˈø	w	0.188
t	-	0.188
e	ʁ	0.188
ˈu	ˈu	0.182
ˈu	w_ˈɛː	0.182
ˈu	w	0.182
z	ˈe_ʃ	0.182
z	ʃ	0.182
u	ɔ	0.182
s	e	0.167
ˈe	j_ˈe	0.154
ˈe	j	0.154
ˈɔ	ˈɔ	0.15
ˈɔ	-	0.15
ˈa	ˈe	0.143
ˈu	ˈɔ	0.136
ˈɛ	ˈɛː	0.13
ˈɛ	j_ˈe	0.13
ˈi	ˈĩ	0.13
ˈi	ˈe_n	0.13
ˈø	w_ˈa	0.125
ˈø	-	0.125
t	ʁ	0.125
e	ʁ_ə	0.125
e	ɛ	0.125
ˈa	ˈɑː	0.114
ˈu	ˈø	0.091
ˈɛ	j_ˈø	0.087
ˈi	ˈe	0.087
ˈi	ə	0.087
s	t	0.071
r	o	0.071
ˈa	ˈɑ̃	0.057
a	i	0.057
