Piedmontese	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_j	ˈɛː_ʁ	1.0
ˈɔ_s	ˈoː	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_r	ˈø_ʁ	1.0
ˈu_j	ˈo	1.0
ˈu_a	ˈu_a	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈɛː	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈaː_#>	1.0
ɡ_#>	#>	1.0
ŋ_a	n_a	1.0
z_#>	#>	1.0
w	w	1.0
t_#>	#>	1.0
s_t	t	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_a	ʃ	1.0
j_a	ʎ_ə	1.0
j_#>	ʎ_#>	1.0
f	f	1.0
e_r	ʁ_o	1.0
d_#>	#>	1.0
d	d	1.0
b	b	1.0
a_r	a_ð	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.941
t	t	0.812
l_#>	l_#>	0.812
n	n	0.778
r	ʁ	0.774
ˈi	ˈi	0.765
ɡ	ɡ	0.75
s	s	0.739
i	-	0.714
a	a	0.691
ɲ	ɲ	0.667
e	ə	0.625
s_#>	#>	0.6
e_#>	ˈi_#>	0.6
ˈa	ˈa	0.567
k	k	0.515
ʧ	s	0.5
ʧ	k	0.5
ŋ	ˈɛ̃	0.5
z	z	0.5
j	l	0.5
u	o	0.462
#>	ʁ_#>	0.444
ʤ	ʒ	0.429
k	ʃ	0.424
s_#>	ʃ_#>	0.4
e_#>	#>	0.4
ˈɛ	ˈe	0.393
ˈy	ˈu	0.385
ɲ	ˈɛ̃	0.333
#>	o_#>	0.333
z	ʃ	0.3
ʤ	ɡ_ʎ	0.286
ʤ	ð	0.286
i	i	0.286
ˈø	ˈoː	0.273
ˈø	w_ˈe	0.273
ˈø	w	0.273
ˈe	ˈe	0.263
ˈu	w	0.25
ɡ	ˈa	0.25
ŋ	ˈɔ̃	0.25
ŋ	ˈĩ	0.25
j	j	0.25
ˈi	ˈe	0.235
ˈy	ˈo	0.231
ˈy	w	0.231
u	u	0.231
n	-	0.222
#>	a_#>	0.222
ˈɛ	ˈɛ	0.214
ˈɔ	ˈø	0.211
ˈɔ	ˈu	0.211
ˈɔ	ˈoː	0.211
ˈe	ˈɛː	0.211
ˈa	ˈaː	0.2
z	ð	0.2
a	ə	0.2
r	ð	0.189
ˈu	ˈɔ	0.188
ˈu	ˈu	0.188
ˈu	ˈo	0.188
ˈu	w_ˈɛː	0.188
t	-	0.188
l_#>	#>	0.188
ˈø	-	0.182
ˈa	ˈe	0.167
ˈɔ	ˈɔ	0.158
ˈe	ˈi	0.158
ˈe	j_ˈe	0.158
ˈy	j	0.154
u	ɔ	0.154
u	-	0.154
j	ʎ	0.15
ˈɛ	ˈɛː	0.143
s	e	0.13
e	ˈe	0.125
e	ʁ_ə	0.125
e	ɛ	0.125
ˈɛ	j_ˈe	0.107
ˈɔ	ˈo	0.105
ˈɔ	-	0.105
ˈe	j	0.105
ˈe	-	0.105
j	-	0.1
ˈɛ	ˈi	0.071
ˈɛ	j	0.071
ˈa	-	0.067
k	-	0.061
v	-	0.059
a	i	0.055
a	-	0.055
