Piedmontese	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_j	ˈɛː_ʁ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_r	ˈø_ʁ	1.0
ˈu_j	ˈo	1.0
ˈu_a	ˈu_a	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈɛː	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_#>	ˈaː_#>	1.0
ɡ_#>	#>	1.0
ŋ_a	n_a	1.0
y	-	1.0
w	w	1.0
t_#>	#>	1.0
s_t	t	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
j_a	ʎ_ə	1.0
j_#>	ʎ_#>	1.0
f	f	1.0
e_r	ʁ_o	1.0
d_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.88
v	v	0.838
i	-	0.778
l_#>	l_#>	0.765
ɡ	ɡ	0.75
s	s	0.723
t	t	0.722
s_#>	#>	0.714
r_#>	ʁ_#>	0.714
r	ʁ	0.711
d	d	0.706
n	n	0.7
a	a	0.698
ɲ	ɲ	0.667
ˈi	ˈi	0.571
e_#>	#>	0.571
ˈa	ˈa	0.567
k	k	0.545
e	ə	0.538
ʧ	s	0.5
ʧ	k	0.5
ə	ʁ	0.5
ə	-	0.5
j	l	0.45
ŋ	ˈɛ̃	0.444
u	o	0.429
e_#>	ˈi_#>	0.429
#>	ʁ_#>	0.4
k	ʃ	0.394
ˈɛ	ˈe	0.393
ˈø	w_ˈe	0.375
z	z	0.375
z	-	0.375
ˈy	ˈu	0.357
ʤ	ʒ	0.333
ɲ	ˈɛ̃	0.333
ŋ	-	0.333
e	-	0.308
n	-	0.3
#>	o_#>	0.3
#>	a_#>	0.3
d	-	0.294
s_#>	ʃ_#>	0.286
r_#>	#>	0.286
t	-	0.278
ˈø	-	0.25
ɡ	ˈa	0.25
ˈɔ	ˈoː	0.238
ˈɔ	-	0.238
ˈi	ˈe	0.238
ˈu	w_ˈɛː	0.235
ˈu	w	0.235
l_#>	#>	0.235
ʤ	ɡ_ʎ	0.222
ʤ	ð	0.222
ʤ	-	0.222
ŋ	ˈĩ	0.222
r	ð	0.222
i	i	0.222
ˈe	ˈɛː	0.217
ˈe	ˈe	0.217
ˈɛ	ˈɛ	0.214
ˈy	ˈo	0.214
ˈy	w	0.214
ˈy	-	0.214
u	u	0.214
u	-	0.214
a	ə	0.208
ˈa	ˈaː	0.2
j	j	0.2
j	-	0.2
ˈɔ	ˈø	0.19
ˈɔ	ˈu	0.19
ˈi	-	0.19
ˈø	ˈoː	0.188
ˈø	w	0.188
ˈu	ˈɔ	0.176
ˈu	ˈu	0.176
ˈu	ˈo	0.176
ˈa	ˈe	0.167
v	-	0.162
e	ʁ_ə	0.154
j	ʎ	0.15
ˈɛ	ˈɛː	0.143
ˈɔ	ˈɔ	0.143
u	ɔ	0.143
ˈe	ˈi	0.13
ˈe	j	0.13
ˈe	-	0.13
s	e	0.128
z	ˈe_ʃ	0.125
z	ʃ	0.125
m	-	0.12
ˈɛ	j_ˈe	0.107
ˈe	ˈaː	0.087
ˈe	j_ˈe	0.087
ˈɛ	j	0.071
ˈɛ	-	0.071
ˈa	-	0.067
r	ʁ_o	0.067
s	-	0.064
k	-	0.061
a	i	0.057
