Piedmontese	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_j	ˈɛː_ʁ	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɔ_k	w_ˈe	1.0
ˈø_ɡ	w_ˈa	1.0
ˈø_#>	w_ˈa_#>	1.0
ˈy_ɲ	w_ˈɛ̃	1.0
ˈy_ŋ	j_ˈɔ̃	1.0
ˈu_ŋ_#>	ˈɔ̃_#>	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_j_#>	ˈo_#>	1.0
ˈu_a	ˈu_a	1.0
ˈi_ŋ_#>	ˈĩ_#>	1.0
ˈi_ŋ	ˈe_n	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ_#>	ˈɑ̃_#>	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈa_n	1.0
ɲ	ɲ	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə_r	ʁ	1.0
ŋ_a	n_a	1.0
w	w	1.0
t_ˈa	t_ˈaː	1.0
s_t	t	1.0
r_s	ʁ_s	1.0
p_#>	#>	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j_a	ʎ_ə	1.0
j_#>	ʎ_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_v	ə_v	1.0
a_r	a_ð	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ʤ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
t_#>	#>	0.9
m	m	0.846
v	v	0.812
r	ʁ	0.791
s_#>	#>	0.786
l	l	0.727
l_#>	l_#>	0.722
ˈa_ŋ	ˈɑ̃	0.714
r_#>	ʁ_#>	0.7
#>	o_#>	0.688
ˈi	ˈi	0.684
n	n	0.667
i	-	0.667
a_#>	a_#>	0.667
t	t	0.636
ˈy	ˈu	0.625
d	-	0.625
ŋ_#>	#>	0.6
a	-	0.6
ˈa	ˈa	0.591
z_#>	#>	0.571
j	l	0.55
ˈɛ	ˈe	0.524
<#_k	<#_ʃ	0.516
z	z	0.5
k	k	0.5
<#_ʧ	<#_s	0.5
<#_ʧ	<#_k	0.5
<#_k	<#_k	0.484
s	e	0.462
ˈe_#>	ˈa_#>	0.444
ˈe_#>	#>	0.444
<#_ˈa	<#	0.444
ʤ	ɡ_ʎ	0.429
z_#>	ʃ_#>	0.429
ŋ_#>	ˈɛ̃_#>	0.4
a	a	0.4
s	s	0.385
ˈø	ˈoː	0.375
ˈø	w_ˈe	0.375
ˈy	ˈo	0.375
e_#>	ə_#>	0.375
d	d	0.375
t	-	0.364
e	-	0.364
ŋ	ˈɛ̃	0.333
ŋ	ˈĩ	0.333
ŋ	n	0.333
u	u	0.333
n	-	0.333
i	i	0.333
<#_ˈa	<#_ˈɑː	0.333
ˈɔ	ˈoː	0.3
z	ð	0.3
r_#>	#>	0.3
ˈa_ŋ	ˈa_n	0.286
ʤ	ʒ	0.286
ʤ	-	0.286
ˈu	w	0.278
l_#>	#>	0.278
l	-	0.273
e	ə	0.273
ˈø	-	0.25
k	ʃ_i	0.25
k	ʃ	0.25
j	j	0.25
e_#>	#>	0.25
a_#>	ə_#>	0.228
ˈu	w_ˈɛː	0.222
ˈe	ˈɛː	0.222
ˈe	j	0.222
u	ɔ	0.222
u	o	0.222
u	-	0.222
<#_ˈa	<#_ˈaː	0.222
s_#>	s_#>	0.214
r	ð	0.209
ˈɔ	ˈø	0.2
ˈɔ	ˈu	0.2
z	ʁ	0.2
v	-	0.188
e_#>	ˈi_#>	0.188
e_#>	ð_ə_#>	0.188
#>	ˈe_#>	0.188
e	ɛ	0.182
e	e	0.182
ˈu	ˈu_ʃ	0.167
ˈe	ˈi	0.167
ˈe	ˈe	0.167
s	-	0.154
m	-	0.154
ˈɔ	ˈɛ	0.15
ˈɔ	ˈɔ	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	j_ˈe	0.143
ˈa	ˈe	0.136
#>	a_#>	0.125
ˈu	ˈø	0.111
ˈu	ˈoː	0.111
ˈu	ˈo	0.111
ˈe_#>	ˈe_#>	0.111
ˈe	ˈɑː	0.111
ˈe	w_ˈe	0.111
ˈi	ˈɛː	0.105
ˈi	ˈe	0.105
ˈi	-	0.105
a_#>	#>	0.105
t_#>	t_#>	0.1
j	ʎ	0.1
j	-	0.1
ˈɛ	ˈɛː	0.095
ˈɛ	j_ˈø	0.095
ˈa	ˈɑ̃	0.091
ˈa	j_ˈe	0.091
ˈa	-	0.091
