Piedmontese	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_j	ˈɛː_ʁ	1.0
ˈɔ_k	w_ˈe	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈu_a	ˈu_a	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_j	ˈɛː	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ɡ_#>	#>	1.0
ə	ʁ	1.0
ŋ_a	n_a	1.0
w	w	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_a	ʃ	1.0
j_a	ʎ_ə	1.0
j_#>	ʎ_#>	1.0
i	-	1.0
f	f	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
a_r	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.943
l_#>	l_#>	0.812
d	d	0.8
t	t	0.786
ɡ	ɡ	0.75
s	s	0.723
r	ʁ	0.719
a	a	0.684
ɲ	ɲ	0.667
ˈi	ˈi	0.65
k	k	0.559
e	ə	0.529
ˈa	ˈa	0.5
ʧ	s	0.5
ʧ	k	0.5
e_#>	ˈi_#>	0.5
e_#>	#>	0.5
u	o	0.462
ʤ	ʒ	0.429
j	l	0.412
ŋ	ˈɛ̃	0.4
ˈɛ	ˈe	0.393
ˈy	ˈu	0.385
k	ʃ	0.382
z	z	0.357
ɲ	ˈɛ̃	0.333
#>	ə_#>	0.308
#>	o_#>	0.308
ˈe	ˈe	0.3
j	j	0.294
ʤ	ɡ	0.286
ʤ	ð	0.286
ˈɔ	ˈoː	0.278
ˈø	ˈoː	0.273
ˈø	w_ˈe	0.273
ˈø	w	0.273
ˈi	ˈe	0.25
ɡ	ˈa	0.25
ˈy	ˈo	0.231
ˈy	w	0.231
u	u	0.231
#>	ʁ_#>	0.231
ˈɔ	ˈø	0.222
ˈɔ	ˈu	0.222
ˈu	w	0.222
ˈɛ	ˈɛ	0.214
z	ð	0.214
t	-	0.214
a	ə	0.211
ˈe	ˈɛː	0.2
ŋ	ˈɔ̃	0.2
ŋ	ˈĩ	0.2
ŋ	n	0.2
d	-	0.2
r	ð	0.193
l_#>	#>	0.188
ˈø	-	0.182
ˈa	ˈaː	0.176
j	ʎ	0.176
ˈɔ	ˈɔ	0.167
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
ˈu	ˈo	0.167
ˈu	w_ˈɛː	0.167
ˈy	j	0.154
u	ɔ	0.154
u	-	0.154
#>	a_#>	0.154
ˈe	ˈi	0.15
ˈe	j	0.15
ˈa	ˈe	0.147
ˈɛ	ˈɛː	0.143
z	ˈe_ʃ	0.143
z	ʃ	0.143
z	-	0.143
ˈa	ˈɑː	0.118
j	-	0.118
e	ʁ_ə	0.118
e	ʁ	0.118
e	ɛ	0.118
e	-	0.118
ˈɔ	-	0.111
ˈu	ˈø	0.111
ˈɛ	j_ˈe	0.107
s	e	0.106
ˈi	ˈĩ	0.1
ˈe	ˈɑː	0.1
ˈe	j_ˈe	0.1
s	ʃ	0.085
ˈɛ	ˈi	0.071
ˈɛ	j	0.071
ˈa	ˈɑ̃	0.059
k	-	0.059
v	-	0.057
r	o	0.053
a	i	0.053
a	-	0.053
