Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_j	ˈɛː_ʁ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_r	ˈø_ʁ	1.0
ˈu_j	ˈo	1.0
ˈu_a	ˈu_a	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ɡ_#>	#>	1.0
ŋ_a	n_a	1.0
w	w	1.0
t_#>	#>	1.0
s_t	t	1.0
r_y	y	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
j_a	ʎ_ə	1.0
j_#>	ʎ_#>	1.0
f	f	1.0
e_r	ʁ_o	1.0
dː	ð	1.0
d_#>	#>	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_s	ɑː	1.0
a_r	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.92
v	v	0.825
ˈe_#>	ˈa_#>	0.778
i	-	0.778
l_#>	l_#>	0.765
ɡ	ɡ	0.75
t	t	0.722
r_#>	ʁ_#>	0.714
s	s	0.7
n	n	0.7
r	ʁ	0.698
a	a	0.673
ɲ	ɲ	0.667
s_#>	#>	0.667
d	d	0.579
e_#>	#>	0.571
ˈi	ˈi	0.565
ˈa	ˈa	0.548
k	k	0.514
ʧ	s	0.5
ʧ	k	0.5
ə	ʁ	0.5
ə	-	0.5
e	ə	0.462
u	o	0.429
k	ʃ	0.429
e_#>	ˈi_#>	0.429
ˈɛ	ˈe	0.423
d	-	0.421
z	-	0.412
#>	o_#>	0.4
ˈø	w_ˈe	0.375
z	z	0.353
j	l	0.353
ˈy	ˈu	0.333
ʤ	ʒ	0.333
ɲ	ˈɛ̃	0.333
s_#>	ʃ_#>	0.333
ŋ	ˈɛ̃	0.308
e	-	0.308
#>	ʁ_#>	0.3
#>	a_#>	0.3
r_#>	#>	0.286
t	-	0.278
ˈɔ	ˈoː	0.273
ˈy	-	0.267
ˈa	ˈaː	0.258
ˈø	-	0.25
ˈe	ˈe	0.25
ɡ	ˈa	0.25
ˈu	w_ˈɛː	0.235
ˈu	w	0.235
l_#>	#>	0.235
j	j	0.235
j	-	0.235
r	ð	0.233
ˈɛ	ˈɛ	0.231
ŋ	-	0.231
e	ʁ_ə	0.231
ˈɔ	-	0.227
ˈe_#>	#>	0.222
ʤ	ɡ_ʎ	0.222
ʤ	ð	0.222
ʤ	-	0.222
i	i	0.222
a	ə	0.218
ˈi	ˈe	0.217
ˈi	-	0.217
u	u	0.214
u	-	0.214
ˈe	ˈɛː	0.208
ˈy	ˈo	0.2
ˈy	w	0.2
n	-	0.2
ˈa	ˈe	0.194
ˈø	ˈoː	0.188
ˈø	w	0.188
ˈɔ	ˈø	0.182
ˈɔ	ˈu	0.182
ˈu	ˈɔ	0.176
ˈu	ˈu	0.176
ˈu	ˈo	0.176
j	ʎ	0.176
v	-	0.175
ˈɛ	ˈɛː	0.154
ŋ	ˈɔ̃	0.154
ŋ	ˈĩ	0.154
ŋ	n	0.154
u	ɔ	0.143
s	e	0.14
ˈɔ	ˈɔ	0.136
ˈe	ˈi	0.125
ˈe	j	0.125
ˈe	-	0.125
z	ˈe_ʃ	0.118
z	ʃ	0.118
ˈɛ	j_ˈe	0.115
n	ɛ̃	0.1
ˈe	ə	0.083
ˈe	j_ˈe	0.083
m	-	0.08
ˈɛ	j	0.077
r	ʁ_o	0.07
s	-	0.06
k	-	0.057
a	i	0.055
a	-	0.055
