Piedmontese	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ð	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
a_l	a_l	1.0
a_r	a_ð	1.0
a_v	ə_v	1.0
b	b	1.0
d_#>	#>	1.0
f	f	1.0
i_#>	ʃ_#>	1.0
j_#>	ʎ_#>	1.0
j_a	ʎ_ə	1.0
k_#>	#>	1.0
n_#>	#>	1.0
p_#>	#>	1.0
r_s	ʁ_s	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
t_ˈa	t_ˈaː	1.0
w	w	1.0
ŋ_#>	#>	1.0
ŋ_a	n_a	1.0
ŋ_t	t	1.0
ɡ	ɡ	1.0
ɡ_#>	#>	1.0
ɲ	ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈaː_ð	1.0
ˈa_w	ˈoː	1.0
ˈa_ɲ	ˈa_ɲ_i	1.0
ˈe_j	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈu_a	ˈu_a	1.0
ˈu_j	ˈo_#>	1.0
ˈy_ɲ	w_ˈɛ̃	1.0
ˈø_#>	w_ˈe	1.0
ˈɔ_k	w_ˈe	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_j	ˈɛː_ʁ	1.0
ˈɛ_k	ˈɛ_t	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_ŋ	ˈɛ̃	1.0
a_#>	#>	0.121
t_#>	t_#>	0.1
ˈa	ˈɛ̃	0.091
ˈi	ˈe	0.091
ˈi	-	0.091
ˈi	ˈɛː	0.091
ˈi	ˈi	0.591
ˈu	ˈø	0.1
ˈu	ˈu_ʃ	0.1
ˈu	ˈoː	0.1
ˈu_ŋ	ˈɔ̃	0.571
<#_ˈa	<#_ˈaː	0.222
e_#>	ə_#>	0.692
l_#>	l_#>	0.722
n	-	0.222
r_#>	#>	0.222
z	ʁ	0.2
ˈa	ˈe	0.182
ˈa	ˈɑ̃	0.182
ˈe_#>	ˈe_#>	0.2
ˈu	w_ˈɛː	0.2
ˈu	w	0.2
ˈø	-	0.222
ˈɔ	ˈø	0.2
ˈɔ	ˈu	0.2
<#_ˈa	<#_ˈɑː	0.333
e	ɛ	0.143
e	e	0.143
k	ʃ_i	0.333
l	-	0.273
r	ð	0.213
v	-	0.133
z	ð	0.3
ŋ	ˈĩ	0.333
ŋ	n	0.333
ŋ	ˈɛ̃	0.333
ʤ	<#_ʒ	0.333
ʤ	-	0.333
ʤ	ʎ	0.333
ˈø	ˈoː	0.333
ˈɔ	ˈoː	0.3
ˈɛ	ˈɛ	0.143
#>	a_#>	0.154
<#_k	<#_k	0.484
<#_ˈa	<#	0.444
a	a	0.444
a_#>	ə_#>	0.224
e	ə	0.214
e	ˈi_#>	0.214
i	i	0.4
j	l	0.524
m	-	0.154
s_#>	s_#>	0.214
t	-	0.444
ˈa_ŋ	ˈɑ̃	0.714
ˈe_#>	#>	0.4
ˈe_#>	ˈa_#>	0.4
ˈø	w_ˈa	0.444
<#_ʧ	<#_s	0.5
<#_ʧ	<#_k	0.5
a_#>	a_#>	0.655
d	d	0.375
d	-	0.625
j	-	0.095
j	ʎ	0.095
s	s	0.5
s	e	0.5
z	z	0.5
z_#>	ʃ_#>	0.5
z_#>	#>	0.5
ˈa	ˈa	0.545
ˈe	ˈɛ	0.125
ˈe	w_ˈe	0.125
ˈe	ˈɑː	0.125
ˈe	ˈɛː	0.25
ˈi_ŋ	ˈĩ_#>	0.5
ˈi_ŋ	ˈe_n	0.5
ˈu	ˈo	0.15
ˈu	ˈɔ	0.15
ˈy	ˈo	0.375
ˈy	ˈu	0.625
ˈɔ	ˈɛ	0.15
ˈɔ	ˈɔ	0.15
ˈɛ	ˈɛː	0.095
ˈɛ	j_ˈø	0.095
#>	o_#>	0.846
<#_k	<#_ʃ	0.516
a	-	0.556
e	-	0.286
i	-	0.6
j	j	0.286
m	m	0.846
s_#>	#>	0.786
t	t	0.556
u	ɔ	0.286
u	o	0.286
ˈa_ŋ	ˈa_n	0.286
ˈi	ə	0.136
k	k	0.667
l	l	0.727
r	ʁ	0.787
v	v	0.867
ˈɛ	ˈe	0.667
e_#>	#>	0.308
l_#>	#>	0.278
n	n	0.778
r_#>	ʁ_#>	0.778
ˈe	ˈe	0.188
ˈe	ˈi	0.188
t_#>	#>	0.9
u	u	0.429
ˈu_ŋ	ˈɔ̃_#>	0.429
