Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.541	5.224
#>	ˈe_#>	2.415	5.224
#>	a_#>	3.0	5.224
<#_a	<#_a	0.0	5.224
<#_b	<#_b	0.0	5.224
<#_d	<#_d	0.0	5.224
<#_f	<#_f	0.0	5.224
<#_k	<#_ʃ	0.954	5.224
<#_k	<#_k	1.047	5.224
<#_l	<#_l	0.0	5.224
<#_m	<#_m	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_p	<#_p	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_s	<#_s	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_u	<#_o	0.0	5.224
<#_v	<#_v	0.0	5.224
<#_ɡ	<#_ɡ	0.0	5.224
<#_ʤ	<#_ð	0.0	5.224
<#_ʧ	<#_k	1.0	5.224
<#_ʧ	<#_s	1.0	5.224
<#_ˈa	<#	1.17	5.224
<#_ˈa	<#_ˈɑː	1.585	5.224
<#_ˈa	<#_ˈaː	2.17	5.224
<#_ˈø	<#_w_ˈe	0.0	5.224
<#_ˈɔ	<#_ˈo	0.0	5.224
a	-	0.737	5.224
a	a	1.322	5.224
a_#>	a_#>	0.585	5.224
a_#>	ə_#>	2.132	5.224
a_#>	#>	3.248	5.224
a_l	a_l	0.0	5.224
a_r	a_ð	0.0	5.224
a_v	ə_v	0.0	5.224
b	b	0.0	5.224
d	-	0.678	5.224
d	d	1.415	5.224
d_#>	#>	0.0	5.224
e	-	1.459	5.224
e	ə	1.874	5.224
e	e	2.459	5.224
e	ɛ	2.459	5.224
e_#>	ə_#>	1.415	5.224
e_#>	#>	2.0	5.224
e_#>	ð_ə_#>	2.415	5.224
e_#>	ˈi_#>	2.415	5.224
f	f	0.0	5.224
i	-	0.585	5.224
i	i	1.585	5.224
j	l	0.862	5.224
j	j	2.0	5.224
j	-	3.322	5.224
j	ʎ	3.322	5.224
j_#>	ʎ_#>	0.0	5.224
j_a	ʎ_ə	0.0	5.224
k	k	1.0	5.224
k	ʃ	2.0	5.224
k	ʃ_i	2.0	5.224
k_#>	#>	0.0	5.224
l	l	0.459	5.224
l	-	1.874	5.224
l_#>	l_#>	0.469	5.224
l_#>	#>	1.848	5.224
m	m	0.241	5.224
m	-	2.7	5.224
n	n	0.585	5.224
n	-	1.585	5.224
n_#>	#>	0.0	5.224
p_#>	#>	0.0	5.224
r	ʁ	0.339	5.224
r	ð	2.256	5.224
r_#>	ʁ_#>	0.515	5.224
r_#>	#>	1.737	5.224
r_s	ʁ_s	0.0	5.224
s	e	1.115	5.224
s	s	1.379	5.224
s	-	2.7	5.224
s_#>	#>	0.348	5.224
s_#>	s_#>	2.222	5.224
s_t	t	0.0	5.224
t	t	0.652	5.224
t	-	1.459	5.224
t_#>	#>	0.152	5.224
t_#>	t_#>	3.322	5.224
t_ˈa	t_ˈaː	0.0	5.224
u	u	1.585	5.224
u	-	2.17	5.224
u	o	2.17	5.224
u	ɔ	2.17	5.224
v	v	0.3	5.224
v	-	2.415	5.224
w	w	0.0	5.224
z	z	1.0	5.224
z	ð	1.737	5.224
z	ʁ	2.322	5.224
z_#>	#>	0.807	5.224
z_#>	ʃ_#>	1.222	5.224
ŋ	n	1.585	5.224
ŋ	ˈĩ	1.585	5.224
ŋ	ˈɛ̃	1.585	5.224
ŋ_#>	#>	0.737	5.224
ŋ_#>	ˈɛ̃_#>	1.322	5.224
ŋ_a	n_a	0.0	5.224
ə_r	ʁ	0.0	5.224
ɡ	ɡ	0.0	5.224
ɡ_#>	#>	0.0	5.224
ɲ	ɲ	0.0	5.224
ʤ	ɡ_ʎ	1.222	5.224
ʤ	-	1.807	5.224
ʤ	ʒ	1.807	5.224
ˈa	ˈa	0.759	5.224
ˈa	ˈe	2.874	5.224
ˈa	-	3.459	5.224
ˈa	j_ˈe	3.459	5.224
ˈa	ˈɑ̃	3.459	5.224
ˈa_n	ˈa_n	0.0	5.224
ˈa_w	ˈoː	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.485	5.224
ˈa_ŋ	ˈa_n	1.807	5.224
ˈa_ŋ_#>	ˈɑ̃_#>	0.0	5.224
ˈe	j	2.17	5.224
ˈe	ˈɛː	2.17	5.224
ˈe	ˈe	2.585	5.224
ˈe	ˈi	2.585	5.224
ˈe	w_ˈe	3.17	5.224
ˈe	ˈɑː	3.17	5.224
ˈe_#>	#>	1.17	5.224
ˈe_#>	ˈa_#>	1.17	5.224
ˈe_#>	ˈe_#>	3.17	5.224
ˈe_j	ˈɛː	0.0	5.224
ˈi	ˈi	0.547	5.224
ˈi	-	3.248	5.224
ˈi	ˈe	3.248	5.224
ˈi	ˈɛː	3.248	5.224
