Ligurian	Logudorese	probability
#>	#>	0.98
<#	<#	0.977
<#_ʤ	<#	1.0
a	a	0.939
b	b	0.923
b	v	0.08
d	d	0.622
d	ð	0.165
d	-	0.093
d	ɖ	0.093
e	e	0.64
e	i	0.099
e	e_r	0.085
e	-	0.056
e	r_e	0.056
f	f	1.0
i	i	0.686
i	e	0.103
i	j	0.083
i	ŭ	0.083
i	ˈi	0.057
j	e_r	0.197
j	ĕ	0.155
j	r	0.146
j	e_l	0.135
j	e	0.092
j	o	0.067
j	t	0.065
j	u	0.06
j	-	0.057
j	r_e	0.056
j_a	e	1.0
k	k	0.942
k_w	b	1.0
l	l	0.708
l	ɖ	0.278
m	m	0.963
n	n	0.757
n	r	0.12
n	ŋ	0.076
o	u	1.0
p	p	0.924
p	p_r	0.072
r	r	0.896
s	s	0.609
s	k	0.179
s	-	0.114
t	t	0.909
t	ð	0.071
u	u	0.818
u	ɖ_u	0.074
u	o	0.054
v	b	0.48
v	β	0.256
v	-	0.217
w	o	0.444
w	ˈa	0.2
w	l	0.132
w	i	0.105
w	-	0.063
z	ɡ	0.376
z	b	0.176
z	ɣ	0.153
z	z	0.106
z	-	0.101
z	j	0.065
ŋ	n	0.457
ŋ	n_e	0.149
ŋ	n_u	0.146
ŋ	m	0.138
ŋ	ŋ	0.064
ɔː	a	1.0
ɡ	ɣ	0.507
ɡ	ɡ	0.256
ɡ	b	0.125
ɡ	-	0.072
ɡ	k	0.051
ɡ_w	b	1.0
ɥ	ð	0.524
ɲ	n	0.223
ɲ	ɲ	0.223
ɲ	n_ʣ	0.154
ʃ	f_r	0.526
ʃ	ʃ	0.19
ʃ	s_k	0.131
ʃ	s	0.104
ʒ	ɣ	0.689
ʒ	b	0.223
ʒ	s	0.088
ʤ	ʣ	0.288
ʤ	k_r	0.226
ʤ	ɡ	0.134
ʤ	z	0.077
ʤ	ɖ	0.077
ʤ	ɣ	0.077
ʤ	β	0.065
ʤ	b	0.06
ʧ	p	0.488
ʧ	k	0.37
ʧ	s	0.082
ˈa	ˈa	0.978
ˈaː	ˈa_r	0.456
ˈaː	ˈa	0.41
ˈaː	ˈa_l	0.093
ˈaː	r_ˈa	0.05
ˈe	ˈe	0.658
ˈe	ˈi	0.303
ˈe_j	ˈi	1.0
ˈeː	ˈe	0.784
ˈeː	ˈe_l	0.116
ˈeː	ˈi	0.078
ˈi	ˈi	0.865
ˈi	ˈe	0.097
ˈi	ˈu	0.051
ˈiː	ˈi	0.613
ˈiː	ŏ	0.131
ˈiː	ˈe	0.104
ˈiː	-	0.095
ˈiː	ˈo	0.06
ˈu	ˈo	0.586
ˈu	ˈu	0.412
ˈuː	ˈu	0.505
ˈuː	ˈo	0.297
ˈuː	ˈo_r	0.101
ˈuː	ˈu_l	0.084
ˈy	ˈu	0.641
ˈy	ɲ	0.14
ˈy	ˈi	0.105
ˈy	ˈo	0.105
ˈyː	ˈu	1.0
ˈø	ˈo	0.863
ˈø	ˈu	0.109
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.773
ˈɔ	ˈo_s	0.108
ˈɔ	a	0.081
ˈɔ	e	0.053
ˈɔː	ˈo	0.819
ˈɔː	ˈa	0.173
ˈɛ	ˈe	0.639
ˈɛ	ˈi	0.359
ˈɛː	ˈe	0.401
ˈɛː	ˈa	0.214
ˈɛː	ˈa_ð	0.214
ˈɛː	a	0.111
ˈɛː	ˈi	0.062
