Ligurian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
ɲ	n	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈɔ	ˈo	1.0
a	-	0.061
a	a	0.811
d	d	0.821
j	-	0.161
k	-	0.051
l	-	0.071
p	p_r	0.071
r	r	0.81
t	ð	0.161
v	-	0.331
w	o	0.301
ŋ	m	0.171
ŋ	n	0.471
ʧ	k	0.761
ˈeː	ˈe_l	0.121
ˈi	ˈe	0.091
ˈɛ	ˈe	0.811
s	ɣ	0.072
ˈaː	ˈa_l	0.072
ˈu	ˈu	0.212
d	-	0.053
e	a	0.063
l	ɖː	0.293
w	u	0.073
ˈaː	ˈa	0.423
ˈeː	ˈi	0.113
ˈuː	ˈu	0.533
ˈy	ˈu	0.933
ˈɔː	ˈo	0.983
e	i	0.094
s	i_s	0.164
s	s	0.484
u	r_u	0.074
u	u	0.774
z	z	0.104
ɡ	ɡ	0.194
ʃ	f_r	0.624
u	o	0.055
v	β	0.145
ɡ	ɣ	0.785
ʒ	ɣ	0.975
ʤ	-	0.675
ˈa	ˈa	0.975
ˈøː	ˈo	0.55
ˈɛː	ˈe	0.615
j	r	0.106
l	l	0.636
n	n	0.926
s	k	0.216
ŋ	n_u	0.166
ʃ	s	0.376
ˈeː	ˈe	0.766
ˈɛː	ˈa	0.116
d	ð	0.127
j	z_ĕ	0.057
j	e	0.607
w	-	0.627
ˈuː	ˈo	0.467
ˈy	ˈo	0.067
ˈøː	e_#>	0.377
a	r_a	0.098
e	e_r	0.088
j	r_e	0.068
v	b	0.498
z	ɡ	0.228
ˈaː	ˈa_r	0.428
ˈu	ˈo	0.788
ˈɛː	ˈa_ð	0.268
e	e	0.549
k	k	0.949
n	nː	0.069
p	p	0.929
r	l	0.059
t	t	0.839
z	b	0.669
ŋ	n_e	0.139
ʤ	ʣ	0.29
ʧ	-	0.239
ˈe	ˈi	0.299
ˈe	ˈe	0.659
ˈi	ˈi	0.909
ˈɛ	ˈi	0.189
