Ligurian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
ʧ	k	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈɔ	ˈo	1.0
l	ɖː	0.301
s	k	0.201
z	ɡ	0.331
ˈuː	ˈo	0.401
ˈøː	e_#>	0.051
t	ð	0.092
u	r_u	0.092
w	o	0.32
ʤ	-	0.582
ˈaː	ˈa_l	0.062
ˈeː	ˈi	0.062
ˈu	ˈo	0.782
ˈøː	ˈo	0.922
d	d	0.693
s	s	0.53
u	u	0.753
v	β	0.273
ŋ	n_u	0.163
ŋ	n	0.533
ɡ	ɣ	0.823
ˈe	ˈi	0.263
ˈeː	ˈe	0.853
ˈɔː	ˈo	0.983
e	a	0.094
k	k	0.944
u	o	0.054
u	u_z	0.064
v	-	0.14
ʃ	f_r	0.534
ˈɛː	ˈa	0.194
d	ð	0.265
j	e_r	0.095
p	p	0.915
r	r	0.825
z	ɣ	0.115
ɲ	n	0.5
ɲ	nː	0.5
ˈeː	ˈe_l	0.085
ˈɛ	ˈi	0.275
ˈɛ	ˈe	0.725
j	r_e	0.086
j	e_l	0.166
k	-	0.056
l	-	0.06
s	i_s	0.136
z	b	0.256
ʃ	s_k	0.466
ˈa	ˈa	0.936
a	a	0.837
e	e	0.57
n	n	0.937
v	b	0.557
ŋ	m	0.127
ɡ	ɡ	0.177
ʒ	ɣ	0.977
ʤ	ʣ	0.307
ˈɛː	ˈa_ð	0.257
e	e_r	0.078
e	i	0.118
j	r	0.208
t	t	0.908
w	-	0.68
z	-	0.298
ŋ	n_e	0.138
ˈaː	ˈa	0.458
ˈe	ˈe	0.698
ˈu	ˈu	0.218
j	-	0.359
l	l	0.639
ˈaː	ˈa_r	0.379
ˈuː	ˈu	0.599
ˈɛː	ˈe	0.549
