Ligurian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
ʧ	p	1.0
ˈa	ˈa	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
e	i	0.091
l	ɖː	0.291
l	l	0.671
n	n	0.941
s	i_s	0.151
v	β	0.331
v	b	0.51
ˈeː	ˈe_l	0.061
ˈu	ˈo	0.741
ˈy	ˈu	0.731
e	e_r	0.132
e	e	0.522
k	-	0.052
r	r	0.782
u	u	0.832
ʃ	s_k	0.432
ʤ	ɡ	0.052
ˈeː	ˈi	0.052
ˈuː	ˈo	0.442
ˈɔː	ˈa	0.052
w	-	0.293
ŋ	-	0.053
ˈaː	r_ˈa	0.053
d	d	0.654
j	e_r	0.414
p	p_r	0.084
r	e_#>	0.074
t	t	0.874
u	o	0.054
ŋ	n_e	0.14
ɡ	ɡ	0.304
ɲ	n	0.364
ˈaː	ˈa_r	0.44
ˈi	ˈi	0.944
ˈɛː	ˈa	0.144
u	r_u	0.055
z	ɣ	0.235
ŋ	m	0.15
ɡ	-	0.075
ʤ	ʣ	0.45
ˈaː	ˈa_e	0.055
ˈaː	ˈa_l	0.075
ˈɛ	ˈe	0.5
ˈɛ	ˈi	0.5
j	r	0.166
j	e_l	0.186
t	ð	0.126
ŋ	n_u	0.16
ɡ	ɣ	0.606
ɲ	nː	0.636
ˈi	ˈe	0.056
ˈɛː	ˈe	0.486
d	ð	0.277
p	p	0.877
s	k	0.197
u	u_z	0.057
w	o	0.707
z	ɡ	0.687
ŋ	n	0.47
ʒ	ɣ	0.957
ˈaː	ˈa	0.377
ˈe	ˈe	0.657
ˈeː	ˈe	0.887
a	a	0.878
k	k	0.948
r	-	0.058
s	s	0.498
ʃ	f_r	0.568
ˈe	ˈi	0.298
ˈuː	ˈu	0.558
ˈɔː	ˈo	0.948
j	-	0.169
v	-	0.159
z	z	0.079
ʤ	-	0.499
ˈu	ˈu	0.259
ˈy	ˈo	0.269
ˈɛː	ˈa_ð	0.369
