Ligurian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
ʧ	p	1.0
ˈa	ˈa	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
l	ɖː	0.281
ʃ	f_r	0.581
ʤ	ʣ	0.461
ˈi	ˈi	0.871
ˈuː	ˈu	0.581
ˈy	ˈu	0.811
ˈɔː	ˈa	0.071
ˈɛː	ˈa	0.121
d	d	0.672
j	z_ĕ	0.052
j	e_r	0.352
p	p_r	0.12
r	r	0.882
s	s	0.552
t	ð	0.082
t	t	0.792
u	o	0.052
v	β	0.272
z	b	0.372
ɡ	-	0.12
ˈaː	<#_i	0.302
e	a	0.053
n	n	0.93
v	-	0.203
ŋ	m	0.143
ɲ	nː	0.73
ˈaː	ˈa_r	0.303
ˈu	ˈu	0.193
d	ð	0.274
k	k	0.954
l	-	0.054
w	o	0.314
ʤ	j	0.074
ˈaː	ˈa	0.274
ˈe	ˈi	0.374
ˈɛ	ˈi	0.304
e	e_r	0.125
j	e	0.205
j	r	0.255
l	l	0.665
s	k	0.185
u	u_z	0.05
u	r_u	0.055
z	ɡ	0.395
ʤ	-	0.465
ˈeː	ˈe_l	0.255
ˈeː	ˈe	0.695
a	-	0.116
j	-	0.106
s	ɣ	0.166
ŋ	n_u	0.16
ʒ	ɣ	0.956
ˈe	ˈe	0.626
ˈɛ	ˈe	0.696
a	a	0.857
s	-	0.057
u	u	0.787
w	u	0.117
w	-	0.57
z	ɣ	0.207
ŋ	n	0.467
ɡ	ɡ	0.237
ɲ	n	0.27
ˈaː	r_ˈa	0.057
ˈu	ˈo	0.807
ˈɛː	ˈe	0.47
e	i	0.078
p	p	0.88
v	b	0.498
ŋ	n_e	0.148
e	ˈe	0.069
e	e	0.499
t	e_#>	0.099
ɡ	ɣ	0.609
ʃ	s_k	0.419
ˈi	ˈe	0.129
ˈuː	ˈo	0.419
ˈy	ˈo	0.189
ˈɔː	ˈo	0.929
ˈɛː	ˈa_ð	0.409
