Ligurian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
ˈa	ˈa	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
a	r_a	0.091
e	e	0.521
j	z_ĕ	0.071
l	-	0.081
s	ɣ	0.181
t	t	0.841
u	u_z	0.051
ˈaː	ˈa_r	0.431
ˈuː	ˈo	0.421
p	p_r	0.12
w	-	0.452
ˈe	ˈe	0.62
ˈeː	ˈe_l	0.22
ˈy	ˈu	0.842
ˈɛː	ˈa	0.092
ˈɛː	ˈe	0.492
d	ð	0.263
e	e_r	0.13
s	k	0.203
z	ɣ	0.23
ɡ	ɡ	0.233
ʃ	s_k	0.363
ˈaː	ˈa	0.423
ˈeː	ˈi	0.063
ˈu	ˈo	0.703
a	-	0.114
l	ɖː	0.284
v	β	0.244
v	b	0.494
w	u	0.144
w	o	0.404
ˈɛ	ˈi	0.334
j	e_l	0.085
j	r	0.105
l	l	0.635
r	-	0.065
u	u	0.755
v	-	0.235
ŋ	-	0.055
ɲ	nː	0.485
ɲ	n	0.515
ʤ	ʣ	0.465
ˈi	ˈe	0.105
ˈi	ˈi	0.895
ˈu	e_#>	0.065
ˈɔː	ˈa	0.075
ˈɔː	ˈo	0.925
ˈɛː	ˈa_ð	0.415
k	k	0.956
s	i_s	0.136
s	s	0.416
u	o	0.056
ŋ	n	0.476
ʒ	ɣ	0.976
ˈaː	ˈa_l	0.056
ˈɛ	ˈe	0.666
a	a	0.767
d	d	0.627
n	n	0.97
u	r_u	0.097
z	b	0.387
ŋ	n_e	0.147
ŋ	n_u	0.157
ʃ	f_r	0.637
ʤ	-	0.507
ˈeː	ˈe	0.717
j	e	0.568
p	p	0.88
r	r	0.8
ɡ	ɣ	0.628
ˈe	ˈi	0.38
ˈu	ˈu	0.218
ˈy	ˈo	0.158
d	-	0.09
e	a	0.059
e	i	0.129
j	-	0.129
t	ð	0.159
z	ɡ	0.339
ŋ	m	0.139
ɡ	-	0.109
ˈaː	r_ˈa	0.059
ˈuː	ˈu	0.579
