Ligurian	Logudorese	probability
a	a	0.91
a	-	0.052
b	b	0.928
b	v	0.076
d	d	0.622
d	ð	0.165
d	-	0.093
d	ɖ	0.093
e	e	0.768
e	i	0.098
f	f	1.0
i	i	0.705
i	e	0.097
i	j	0.08
i	ŭ	0.08
i	ˈi	0.055
j	e_r	0.207
j	r	0.157
j	ĕ	0.134
j	e_l	0.116
j	r_e	0.079
j	-	0.067
j	l	0.061
j	o	0.06
j	t	0.058
j	e	0.055
j	a	0.05
j_a	e	1.0
k	k	0.921
k_w	b	1.0
l	l	0.685
l	ɖ	0.278
m	m	0.962
n	n	0.764
n	r	0.116
n	ŋ	0.073
o	u	1.0
p	p	0.938
p	p_r	0.06
r	r	0.931
r_v	β	1.0
s	s	0.629
s	k	0.159
s	-	0.107
s	ɣ	0.053
t	t	0.91
t	ð	0.07
u	u	0.826
u	ɖ_u	0.058
u	o	0.052
v	b	0.469
v	β	0.221
v	-	0.213
v	p	0.058
w	o	0.444
w	ˈa	0.2
w	l	0.132
w	i	0.105
w	-	0.063
z	ɡ	0.376
z	b	0.176
z	ɣ	0.153
z	z	0.106
z	-	0.101
z	j	0.065
ŋ	n	0.458
ŋ	m	0.15
ŋ	n_e	0.146
ŋ	n_u	0.137
ŋ	ŋ	0.062
ɔː	a	1.0
ɡ	ɣ	0.514
ɡ	ɡ	0.252
ɡ	b	0.123
ɡ	-	0.071
ɡ	k	0.051
ɡ_w	b	1.0
ɥ	ð	0.524
ɲ	n	0.236
ɲ	ɲ	0.236
ɲ	n_ʣ	0.142
ʃ	f_r	0.435
ʃ	ʃ	0.196
ʃ	s	0.156
ʃ	s_k	0.135
ʒ	ɣ	0.673
ʒ	b	0.218
ʒ	s	0.109
ʤ	ʣ	0.256
ʤ	k_r	0.201
ʤ	ɡ	0.119
ʤ	-	0.098
ʤ	z	0.069
ʤ	ɖ	0.069
ʤ	ɣ	0.069
ʤ	β	0.061
ʤ	b	0.056
ʧ	p	0.53
ʧ	k	0.349
ʧ	s	0.082
ˈa	ˈa	0.963
ˈaː	ˈa_r	0.447
ˈaː	ˈa	0.429
ˈaː	ˈa_l	0.091
ˈe	ˈe	0.612
ˈe	ˈi	0.335
ˈe	i	0.052
ˈe_j	ˈi	1.0
ˈeː	ˈe	0.808
ˈeː	ˈi	0.116
ˈeː	ˈe_l	0.065
ˈi	ˈi	0.879
ˈi	ˈe	0.086
ˈi	ˈu	0.052
ˈiː	ˈi	0.613
ˈiː	ŏ	0.131
ˈiː	ˈe	0.104
ˈiː	-	0.095
ˈiː	ˈo	0.06
ˈu	ˈo	0.59
ˈu	ˈu	0.396
ˈuː	ˈu	0.575
ˈuː	ˈo	0.288
ˈuː	ˈu_l	0.081
ˈuː	ˈo_r	0.062
ˈy	ˈu	0.641
ˈy	ɲ	0.14
ˈy	ˈi	0.105
ˈy	ˈo	0.105
ˈyː	ˈu	1.0
ˈø	ˈo	0.863
ˈø	ˈu	0.109
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.773
ˈɔ	ˈo_s	0.108
ˈɔ	a	0.081
ˈɔ	e	0.053
ˈɔː	ˈo	0.819
ˈɔː	ˈa	0.173
ˈɛ	ˈe	0.639
ˈɛ	ˈi	0.359
ˈɛː	ˈe	0.401
ˈɛː	ˈa	0.214
ˈɛː	ˈa_ð	0.214
ˈɛː	a	0.111
ˈɛː	ˈi	0.062
