Ligurian	Logudorese	probability
a	a	0.881
a	-	0.086
b	b	0.895
b	v	0.09
d	d	0.629
d	ð	0.242
d	-	0.07
e	e	0.702
e	-	0.13
e	i	0.091
f	f	1.0
i	i	0.682
i	-	0.077
i	o	0.077
i	e	0.059
i	ŭ	0.051
j	e	0.334
j	-	0.232
j	r	0.189
j	ĕ	0.075
j	a	0.051
k	k	0.918
l	l	0.574
l	ɖː	0.356
m	m	0.889
m	mː	0.064
n	n	0.828
n	ŋ	0.054
o	u	1.0
p	p	0.98
r	r	0.679
r	rː	0.165
r	-	0.093
s	s	0.545
s	k	0.21
s	ɣ	0.118
sː	j	1.0
t	t	0.853
t	ð	0.089
u	u	0.901
u	o	0.054
v	b	0.495
v	-	0.274
v	β	0.2
w	-	0.444
w	o	0.276
w	l	0.097
w	i	0.078
z	ɡ	0.304
z	-	0.24
z	ɣ	0.183
z	b	0.179
ŋ	n	0.765
ŋ	m	0.152
ɔː	a	1.0
ɡ	ɣ	0.447
ɡ	ɡ	0.281
ɡ	-	0.163
ɥ	ð	1.0
ɲ	nː	0.546
ɲ	ɲː	0.273
ɲ	n	0.181
ʃ	ʃː	0.386
ʃ	f	0.344
ʃ	s	0.27
ʒ	ɣ	0.701
ʒ	s	0.174
ʒ	b	0.126
ʤ	k	0.256
ʤ	ʣ	0.252
ʤ	-	0.234
ʤ	β	0.081
ʧ	p	0.513
ʧ	k	0.415
ʧ	sː	0.072
ˈa	ˈa	0.976
ˈaː	ˈa	0.8
ˈaː	l_ˈa	0.1
ˈaː	ˈo	0.072
ˈe	ˈe	0.539
ˈe	ˈi	0.42
ˈeː	ˈe	0.931
ˈeː	ˈi	0.069
ˈi	ˈi	0.875
ˈi	ˈe	0.112
ˈiː	ˈi	0.607
ˈiː	ŏ	0.155
ˈiː	i	0.101
ˈiː	-	0.061
ˈu	ˈo	0.683
ˈu	ˈu	0.252
ˈuː	ˈu	0.529
ˈuː	ˈo	0.471
ˈy	ˈu	0.657
ˈy	ˈo	0.22
ˈy	ˈi	0.123
ˈyː	ˈu	1.0
ˈø	ˈo	0.891
ˈø	ˈu	0.109
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.909
ˈɔ	a	0.059
ˈɔː	ˈo	0.942
ˈɔː	ˈa	0.058
ˈɛ	ˈi	0.593
ˈɛ	ˈe	0.407
ˈɛː	ˈa	0.478
ˈɛː	ˈe	0.466
