Ligurian	Logudorese	probability
f	f	1.0
o	u	1.0
sː	j	1.0
ɔː	a	1.0
ɥ	ð	1.0
ˈyː	ˈu	1.0
ˈøː	ˈo	1.0
a	a	0.881
e	i	0.091
i	ŭ	0.051
j	a	0.051
s	k	0.21
u	u	0.901
ɡ	ɡ	0.281
ɲ	n	0.181
ʒ	ɣ	0.701
ʤ	β	0.081
ˈaː	l_ˈa	0.1
ˈeː	ˈe	0.931
ˈiː	-	0.061
ˈiː	i	0.101
ˈuː	ˈo	0.471
ˈø	ˈo	0.891
d	ð	0.242
e	e	0.702
i	i	0.682
j	-	0.232
v	β	0.2
ŋ	m	0.152
ʤ	ʣ	0.252
ʧ	sː	0.072
ˈaː	ˈo	0.072
ˈe	ˈi	0.42
ˈi	ˈe	0.112
ˈu	ˈu	0.252
ˈy	ˈo	0.22
ˈɔː	ˈo	0.942
e	-	0.13
r	-	0.093
t	t	0.853
z	ɣ	0.183
ɡ	-	0.163
ɲ	ɲː	0.273
ʧ	p	0.513
ˈu	ˈo	0.683
ˈy	ˈi	0.123
ˈɛ	ˈi	0.593
j	e	0.334
l	l	0.574
m	mː	0.064
n	ŋ	0.054
u	o	0.054
v	-	0.274
w	-	0.444
z	-	0.24
z	ɡ	0.304
ʃ	f	0.344
ʒ	s	0.174
ʤ	-	0.234
b	b	0.895
j	ĕ	0.075
r	rː	0.165
s	s	0.545
v	b	0.495
ŋ	n	0.765
ʧ	k	0.415
ˈi	ˈi	0.875
ˈiː	ŏ	0.155
a	-	0.086
l	ɖː	0.356
w	o	0.276
ɲ	nː	0.546
ʃ	ʃː	0.386
ʒ	b	0.126
ʤ	k	0.256
ˈa	ˈa	0.976
ˈɛː	ˈe	0.466
d	-	0.07
i	-	0.077
i	o	0.077
w	l	0.097
ɡ	ɣ	0.447
ʃ	s	0.27
ˈiː	ˈi	0.607
ˈy	ˈu	0.657
ˈɛ	ˈe	0.407
k	k	0.918
n	n	0.828
p	p	0.98
s	ɣ	0.118
w	i	0.078
ˈaː	ˈa	0.8
ˈɔː	ˈa	0.058
ˈɛː	ˈa	0.478
b	v	0.09
d	d	0.629
i	e	0.059
j	r	0.189
m	m	0.889
r	r	0.679
t	ð	0.089
z	b	0.179
ˈe	ˈe	0.539
ˈeː	ˈi	0.069
ˈuː	ˈu	0.529
ˈø	ˈu	0.109
ˈɔ	a	0.059
ˈɔ	ˈo	0.909
