Ligurian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	u	1.0
ʧ	k	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
k	k	0.951
u	r_u	0.091
ɡ	-	0.161
ʃ	s_k	0.41
ˈe	ˈi	0.371
ˈeː	ˈi	0.081
ˈu	ˈu	0.331
ˈɛ	ˈe	0.411
a	r_a	0.12
a	a	0.832
d	-	0.092
n	n	0.972
p	p_r	0.12
s	s	0.592
t	t	0.932
v	b	0.482
ɲ	n	0.402
j	e	0.633
r	r	0.793
u	o	0.053
ˈa	ˈa	0.983
ˈaː	ˈa_r	0.443
ˈeː	ˈe_l	0.063
ˈuː	ˈo	0.353
ˈuː	ˈu	0.53
j	-	0.104
r	r_e	0.054
u	u	0.74
w	o	0.894
ŋ	n_e	0.144
ŋ	m	0.144
ˈi	ˈe	0.134
ˈy	ˈo	0.14
ˈɔː	ˈa	0.054
ˈɛː	ˈa_ð	0.404
l	-	0.055
l	ɖː	0.355
e	i	0.086
e	e	0.56
j	r	0.206
s	-	0.056
w	-	0.106
z	ɣ	0.156
ŋ	n_u	0.166
ʒ	ɣ	0.936
ʤ	ɣ	0.066
ʤ	ʣ	0.356
ˈaː	ˈa_l	0.06
ˈaː	ˈa	0.46
ˈeː	ˈe	0.856
ˈi	ˈi	0.866
ˈy	ˈu	0.86
ˈɔː	ˈo	0.946
s	ɣ	0.107
u	u_z	0.057
z	z	0.057
z	ɡ	0.787
ŋ	n	0.47
ˈɛː	ˈe	0.507
d	ð	0.178
p	p	0.88
s	k	0.208
t	ð	0.068
v	-	0.178
ɲ	nː	0.598
ˈuː	ˈo_r	0.118
d	d	0.699
e	a	0.059
e	e_r	0.119
l	l	0.59
v	β	0.269
ɡ	ɡ	0.289
ɡ	ɣ	0.519
ʃ	f_r	0.59
ʤ	-	0.579
ˈe	ˈe	0.629
ˈu	ˈo	0.669
ˈɛ	ˈi	0.589
ˈɛː	ˈa	0.089
