Ligurian	Logudorese	probability
a	a	0.91
b	b	0.936
b	v	0.069
d	d	0.63
d	ð	0.162
d	-	0.091
d	ɖ	0.091
e	e	0.777
e	i	0.09
f	f	1.0
i	i	0.705
i	e	0.097
i	j	0.08
i	ŭ	0.08
i	ˈi	0.055
j	e_r	0.227
j	r	0.15
j	ĕ	0.127
j	e_l	0.111
j	r_e	0.076
j	-	0.064
j	a	0.058
j	l	0.058
j	o	0.057
j	t	0.056
j	e	0.055
j_a	e	1.0
j_v	β	0.524
k	k	0.921
k_w	b	1.0
l	l	0.697
l	ɖ	0.267
m	m	0.962
n	n	0.781
n	r	0.108
n	ŋ	0.068
o	u	1.0
p	p	0.939
p	p_r	0.059
r	r	0.932
r_v	β	1.0
s	s	0.615
s	k	0.178
s	-	0.104
s	ɣ	0.051
t	t	0.91
t	ð	0.07
u	u	0.846
u	o	0.051
v	b	0.455
v	-	0.241
v	β	0.221
v	p	0.057
w	o	0.375
w	-	0.147
w	i	0.111
w	l	0.111
w	e	0.104
w	r_ˈa	0.074
w	w	0.072
z	ɡ	0.417
z	b	0.166
z	ɣ	0.145
z	z	0.1
z	-	0.095
z	j	0.063
ŋ	n	0.449
ŋ	m	0.167
ŋ	n_e	0.143
ŋ	n_u	0.135
ŋ	ŋ	0.061
ɔː	a	1.0
ɡ	ɣ	0.486
ɡ	ɡ	0.238
ɡ	b	0.17
ɡ	-	0.067
ɡ_w	b	1.0
ɥ	ð	0.524
ɲ	n	0.236
ɲ	ɲ	0.236
ɲ	n_ʣ	0.142
ʃ	f_r	0.435
ʃ	ʃ	0.196
ʃ	s	0.156
ʃ	s_k	0.135
ʒ	ɣ	0.673
ʒ	b	0.218
ʒ	s	0.109
ʤ	ʣ	0.246
ʤ	k_r	0.227
ʤ	ɡ	0.115
ʤ	-	0.094
ʤ	z	0.066
ʤ	ɖ	0.066
ʤ	ɣ	0.066
ʤ	β	0.059
ʤ	b	0.055
ʧ	p	0.53
ʧ	k	0.349
ʧ	s	0.082
ˈa	ˈa	0.964
ˈaː	ˈa_r	0.447
ˈaː	ˈa	0.429
ˈaː	ˈa_l	0.091
ˈe	ˈe	0.577
ˈe	ˈi	0.386
ˈe_j	ˈi	1.0
ˈeː	ˈe	0.808
ˈeː	ˈi	0.116
ˈeː	ˈe_l	0.065
ˈi	ˈi	0.886
ˈi	ˈe	0.082
ˈi	ˈu	0.05
ˈiː	ˈi	0.599
ˈiː	ŏ	0.128
ˈiː	ˈe	0.102
ˈiː	-	0.092
ˈiː	ˈo	0.06
ˈu	ˈo	0.567
ˈu	ˈu	0.417
ˈuː	ˈu	0.576
ˈuː	ˈo	0.279
ˈuː	ˈu_l	0.091
ˈuː	ˈo_r	0.061
ˈy	ˈu	0.641
ˈy	ɲ	0.14
ˈy	ˈi	0.105
ˈy	ˈo	0.105
ˈyː	ˈu	1.0
ˈø	ˈo	0.863
ˈø	ˈu	0.109
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.843
ˈɔ	e	0.081
ˈɔ	a	0.077
ˈɔː	ˈo	0.819
ˈɔː	ˈa	0.173
ˈɛ	ˈe	0.639
ˈɛ	ˈi	0.359
ˈɛː	ˈe	0.401
ˈɛː	ˈa_ð	0.299
ˈɛː	ˈa	0.214
ˈɛː	ˈi	0.062
ˈɛː	a	0.051
