Ligurian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	ɡ	1.0
ʒ	ɣ	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɛ	ˈe	1.0
d	-	0.131
k	k	0.981
r	rː	0.121
ˈeː	ˈi	0.271
l	ɖː	0.332
l	l	0.562
r	r	0.772
u	o	0.052
u	r_u	0.072
v	b	0.52
ŋ	m	0.102
ˈe	ˈi	0.412
ˈuː	ˈo	0.492
d	ð	0.203
j	e	0.633
s	s	0.683
u	u	0.823
ŋ	n_u	0.173
ʃ	s	0.553
ˈɛː	ˈa	0.153
ˈɛː	ˈe	0.523
u	u_z	0.054
ɡ	ɣ	0.734
ˈaː	ˈa_r	0.444
ˈu	ˈu	0.34
ˈɛː	ˈa_ð	0.324
a	a	0.905
v	-	0.185
v	β	0.295
w	o	0.345
w	-	0.655
ŋ	n_e	0.15
ʤ	ʣ	0.475
ʤ	-	0.525
d	d	0.666
l	-	0.106
s	k	0.246
ɡ	ɡ	0.266
ˈaː	ˈa	0.556
ˈu	ˈo	0.66
e	e_r	0.137
e	e	0.647
j	e_r	0.287
ŋ	n	0.507
ʃ	f_r	0.447
e	a	0.098
j	r	0.08
r	-	0.108
ˈe	ˈe	0.588
ˈuː	ˈu	0.508
e	i	0.119
t	t	0.959
ˈeː	ˈe	0.729
