Ligurian	Logudorese	probability
f	f	1.0
i	i	1.0
o	u	1.0
ʧ	k	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
a	r_a	0.121
b	b	0.671
d	ð	0.271
k	k	0.951
r	r	0.781
t	t	0.891
z	ɡ	0.241
ɡ	ɣ	0.651
ɲ	nː	0.371
ʃ	s_k	0.41
ˈaː	r_ˈa	0.051
ˈi	ˈe	0.1
ˈuː	ˈu	0.501
ˈɔː	ˈo	0.961
d	-	0.052
e	i	0.092
e	e_r	0.102
p	p_r	0.082
z	ɣ	0.132
ŋ	n_u	0.162
ˈaː	ˈa_r	0.442
ˈeː	ˈi	0.252
ˈeː	ˈe	0.702
ˈɛ	ˈi	0.612
l	ɖː	0.303
u	u_z	0.063
v	β	0.293
ʒ	ɣ	0.953
ˈaː	ˈa_l	0.073
ˈu	ˈu	0.323
ˈy	ˈo	0.173
e	a	0.064
j	r_e	0.104
j	-	0.154
j	e	0.604
n	nː	0.104
s	ɣ	0.164
u	u	0.724
v	b	0.504
w	o	0.704
ŋ	n	0.474
ˈaː	ˈa	0.434
ˈɛː	ˈa	0.094
m	m	0.705
r	-	0.065
s	k	0.195
ŋ	m	0.165
ʤ	ɣ	0.065
ˈe	ˈi	0.395
ˈe	ˈe	0.605
e	e	0.576
j	r	0.106
n	n	0.896
s	s	0.566
v	-	0.176
ʤ	ʣ	0.336
ˈɛː	ˈa_ð	0.426
m	e_#>	0.227
ŋ	n_e	0.147
ˈu	ˈo	0.677
ˈy	ˈu	0.827
l	l	0.608
p	p	0.918
u	o	0.058
u	r_u	0.098
w	u	0.218
z	-	0.58
ɡ	ɡ	0.318
ˈɛ	ˈe	0.388
a	a	0.799
b	<#_i	0.329
d	d	0.649
l	-	0.09
t	ð	0.109
w	-	0.079
ɲ	n	0.629
ʃ	f_r	0.59
ʤ	-	0.599
ˈa	ˈa	0.979
ˈi	ˈi	0.9
ˈuː	ˈo	0.499
ˈɛː	ˈe	0.479
