Ligurian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	ɡ	1.0
ʒ	ɣ	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɛ	ˈe	1.0
a	r_a	0.101
e	e_r	0.11
u	r_u	0.091
ʃ	f	0.491
ʤ	-	0.591
ˈaː	ˈa	0.511
ˈe	ˈe	0.61
d	ð	0.212
e	i	0.082
j	e	0.882
s	-	0.052
v	β	0.2
w	-	0.882
ˈuː	ˈu	0.502
ˈɛː	ˈa	0.062
ˈɛː	ˈe	0.522
a	a	0.83
r	r	0.963
u	o	0.053
ŋ	m	0.103
ŋ	n_e	0.13
ˈu	ˈu	0.33
e	a	0.064
j	r	0.064
k	k	0.964
v	b	0.504
ɡ	ɣ	0.734
e	-	0.055
j	-	0.055
v	-	0.295
ŋ	e_#>	0.125
l	ɖː	0.346
t	t	0.96
u	u_z	0.056
ɡ	ɡ	0.266
ˈɛː	ˈa_ð	0.416
l	<#_i	0.077
l	l	0.577
ˈu	ˈo	0.67
a	-	0.068
d	d	0.788
u	u	0.8
w	o	0.118
ŋ	n	0.448
ˈuː	ˈo	0.498
e	e	0.689
s	k	0.259
s	s	0.689
ŋ	n_u	0.149
ʃ	s	0.509
ʤ	ʣ	0.409
ˈaː	ˈa_r	0.449
ˈe	ˈi	0.39
