Phone1	Phone2	Surprisal
a	a	0.971
a	aː_̀	2.188
a	ə_̀	4.136
a	-	4.141
a	ə_́	4.152
a	eː_́	4.552
a	aː	5.027
a	eː	5.209
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
e	ə	1.972
e	ɛ	2.129
e	-	2.459
e	eː_́	2.673
e	ɛː	3.209
e	e	3.841
f	ɛ_́	0.0
i	iː	0.485
i	j_ɛ	1.807
j	j	0.0
k	k	0.117
k	x	3.678
kʲ	ə_k	0.0
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	ə_n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.167
r	ə	3.191
r_ɔ	r_aː	0.0
rʲ	r	0.0
s	s	0.112
s	s_ə	3.74
t	t	0.0
t_ɨ	t	0.0
t͡ʂ	-	0.0
u	oː	1.211
u	uː	1.594
u	-	2.8
u	u	3.422
v	ʋ	0.511
v	-	1.744
vʲ	ʋ	0.0
w	l	0.845
w	w	1.173
w_ɨ	w	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	1.805
ɔ	oː_́	2.008
ɔ	eː_́	3.321
ɔ	aː_́	3.689
ɔ	-	3.735
ɔ	ɛ	4.103
ɔ	oː	4.104
ɔ	ɔː	4.126
ɔ	ɔː_́	4.689
ɕ	t_i	1.161
ɕ	t	1.441
ɕ	-	2.438
ɛ	ɔː_̀	2.221
ɛ	ə	2.488
ɛ	oː	2.899
ɛ	ɛ	3.148
ɛ	eː_̀	3.228
ɛ	eː_́	3.228
ɛ	ɔ	3.572
ɛ	o	3.991
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	iː	1.072
ɨ	i	2.357
ɨ	ə	2.552
ɨ	r	2.656
ɪ	eː	0.384
ɪ	ɛː	2.833
ɪ	e	3.421
ɲ	n	0.0
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	d	0.0
ʒ	ʒ	0.0
ʦ	ʧ	0.882
ʦ	ʦ	1.128
