Phone1	Phone2	Surprisal
a	a	0.074
a	-	4.313
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d_w	l	0.0
d̥	d̥	0.0
e	ə	1.628
e	éː	1.959
e	-	2.014
e	ɛ	2.544
f	ʋ	0.0
i	i	0.0
j	j	0.312
j	-	2.364
k	k	0.289
k	-	3.607
k	x	4.246
k	ə_k	4.427
k_ɕ	x	0.0
kʲ_i	ə_k	0.0
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.172
r	ə_r	3.153
r_ɨ	ə_r	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.0
t͡ʂ	ìː_ʦ	0.0
v	ʋ	0.181
v	-	3.088
vʲ	ʋ	0.0
w	w	0.772
w	l	1.27
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.742
ɔ	ɛ	2.115
ɔ	éː	2.547
ɕ	t_i	0.892
ɕ	t	1.117
ɛ	ə	1.143
ɛ	èː	1.479
ɛ	ɛ	2.409
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ_m	ə_m	0.0
ɲ	n	0.0
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	d	0.0
ʑ_ˈɛ	ɛ̀	0.0
ʒ	ʒ	0.0
ʦ	ʧ	0.882
ʦ	ʦ	1.128
ʨ	t	0.0
ˈa	àː	1.518
ˈa	-	2.182
ˈa	á	2.927
ˈa	ə̀	3.334
ˈa	éː	3.721
ˈa	ə́	3.74
ˈa	áː	4.348
ˈe	-	0.948
ˈe	ɛ̀ː	2.347
ˈe	e	2.81
ˈe	èː	2.81
ˈe_bʲ	r_b	0.0
ˈi	ìː	1.0
ˈi	íː	1.0
ˈu	óː	2.063
ˈu	-	2.402
ˈu	ùː	2.402
ˈu	òː	2.8
ˈu	úː	2.8
ˈu	u	3.395
ˈɔ	óː	2.071
ˈɔ	-	2.184
ˈɔ	ɔ̀ː	2.645
ˈɔ	àː	2.952
ˈɔ	áː	2.952
ˈɔ	ɔ́ː	4.009
ˈɔ	ɔ́	4.022
ˈɛ	ɔ̀ː	1.553
ˈɛ	óː	2.223
ˈɛ	-	2.428
ˈɛ	o	3.234
ˈɛ	òː	3.708
ˈɛ	ɛ	3.708
ˈɨ	ìː	1.32
ˈɨ	íː	1.885
ˈɨ	-	2.32
ˈɨ	í	2.961
ˈɪ	éː	1.069
ˈɪ	èː	1.8
ˈɪ	ɛ̀ː	2.825
ˈɪ	e	3.394
