Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ʋ	0.0	4.902
<#_j	<#	0.0	4.902
<#_l	<#_l	0.0	4.902
<#_n	<#_n	0.0	4.902
<#_r	<#_r	0.0	4.902
<#_s	<#	0.0	4.902
<#_v	<#	0.0	4.902
<#_ɕ	<#_t	0.0	4.902
a	a	0.921	4.902
a	aː_̀	2.728	4.902
a	aː	3.728	4.902
a	ə_́	4.143	4.902
a	-	4.728	4.902
a	eː	4.728	4.902
a	eː_́	4.728	4.902
a	ə_̀	4.728	4.902
a	ɛ	4.728	4.902
b	b	0.0	4.902
bʲ	b	0.0	4.902
b̥	b̥	0.0	4.902
d	d	0.222	4.902
d	́_d	2.807	4.902
d_w	l	0.0	4.902
d̥	d̥	0.0	4.902
e	ɛ	1.848	4.902
e	eː_́	2.17	4.902
e	-	2.585	4.902
e	e	3.17	4.902
e	ə	3.17	4.902
e	ɛː	3.17	4.902
f	́_ʋ	0.0	4.902
i	iː	0.485	4.902
i	j_ɛ	1.807	4.902
j	j	0.0	4.902
k	k	0.363	4.902
k	-	2.17	4.902
kʲ_i	ə_k	0.0	4.902
l	l	0.0	4.902
l_#>	w_#>	0.0	4.902
m	m	0.0	4.902
mʲ	m	0.0	4.902
mʲ_e	m_ə	0.0	4.902
n	n	0.0	4.902
nʲ	n	0.0	4.902
p	p	0.0	4.902
pʲ	p	0.0	4.902
r	r	0.322	4.902
r	́_r	2.322	4.902
r_ɔ	r_aː	0.0	4.902
r_ɨ	ə_r	0.0	4.902
rʲ	r	0.585	4.902
rʲ	̀_r	1.585	4.902
s	s	0.214	4.902
s	s_ə	2.858	4.902
s_#>	s_#>	0.0	4.902
s_ɛ	s_ə	0.0	4.902
t	t	0.379	4.902
t	́_t	2.115	4.902
t_ɔ	t_ɔ	0.0	4.902
t͡ʂ	̀_ʦ	0.0	4.902
u	oː_́	1.737	4.902
u	uː	1.737	4.902
u	-	2.737	4.902
u	oː	2.737	4.902
u	u	3.322	4.902
v	ʋ	0.652	4.902
v	̀_ʋ	1.459	4.902
vʲ	ʋ	0.0	4.902
w	w	0.848	4.902
w	l	1.17	4.902
x	x	0.0	4.902
x_ɨ	́_x	0.0	4.902
z	z	0.0	4.902
z̥	z̥	0.0	4.902
ɔ	oː_́	1.773	4.902
ɔ	ɔ	2.036	4.902
ɔ	ɔː	3.036	4.902
ɔ	eː_́	3.358	4.902
ɔ	-	3.773	4.902
ɔ	aː	3.773	4.902
ɔ	ɔː_́	4.358	4.902
ɔ	ɛ	4.358	4.902
ɕ	t_i	1.17	4.902
ɕ	t	1.363	4.902
ɕ	-	2.585	4.902
ɛ	oː	2.485	4.902
ɛ	ɛ	2.485	4.902
ɛ	eː_̀	2.807	4.902
ɛ	ə	2.807	4.902
ɛ	eː_́	3.222	4.902
ɛ	ɔː_̀	3.222	4.902
ɛ	o	3.807	4.902
ɛ	ɔ	3.807	4.902
ɡ	ɡ	0.0	4.902
ɡ̊	-	0.0	4.902
ɨ	i	1.737	4.902
ɨ	iː_̀	1.737	4.902
ɨ	iː	2.322	4.902
ɨ	iː_́	2.322	4.902
ɨ_#>	#>	0.0	4.902
ɨ_m	ə_m	0.0	4.902
ɪ	eː	1.078	4.902
ɪ	eː_́	1.663	4.902
ɪ	e	3.248	4.902
ɪ	ɛː	3.248	4.902
ɲ	́_n	0.807	4.902
ɲ	n	1.222	4.902
ʂ	r	0.0	4.902
ʐ	ʒ	0.0	4.902
ʐ̊	ʒ̊	0.0	4.902
ʑ	d	0.0	4.902
ʒ	ʒ	0.0	4.902
ʦ	ʧ	0.848	4.902
ʦ	ʦ	1.17	4.902
ʨ	t	0.0	4.902
