Lower Sorbian	Slovenian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	ə_m	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x_ɨ	́_x	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɨ	́_ʋ	1.0
v_ɛ	ɔː	1.0
v	ʋ	1.0
s_ɛ	s_ə	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_x	1.0
<#	<#_ʋ	1.0
#>	́_#>	1.0
r	r	0.867
s	s	0.833
t	t	0.824
l	l	0.75
i	iː	0.714
w	l	0.615
a	a	0.61
ɪ	eː	0.526
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ɲ	́_n	0.5
ɲ	n	0.5
u	oː	0.444
ɕ	t_i	0.429
ɕ	t	0.429
w	w	0.385
u	uː	0.333
e	ɛ	0.312
ɨ	iː_̀	0.3
ɨ	i	0.3
ɔ	oː_́	0.286
i	j_ɛ	0.286
ɪ	eː_́	0.263
ɔ	ɔ	0.262
l	w	0.25
e	eː_́	0.25
u	uː_̀	0.222
ɨ	w	0.2
ɨ	iː	0.2
ɛ	ɛ	0.2
ɛ	eː_̀	0.2
e	ə	0.188
t	́_t	0.176
a	aː_̀	0.171
ɕ	́	0.143
r	́_r	0.133
e	ɛː_̀	0.125
e	e	0.125
ɪ	ɛː	0.105
ɪ	e	0.105
ɛ	ə	0.1
ɛ	ɔː	0.1
ɛ	ɔ	0.1
ɛ	oː_̀	0.1
ɛ	o	0.1
ɛ	eː	0.1
ɔ	aː_́	0.095
ɔ	aː	0.095
s	̀_s	0.083
s	s_ə	0.083
a	ə_́	0.073
ɔ	ɔː	0.071
