Lower Sorbian	Slovenian	probability
ˈe_bʲ	r_b	1.0
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ_ˈɛ	ɛ̀	1.0
ʑ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɨ_m	ə_m	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
t͡ʂ	ìː_ʦ	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r_ɨ	ə_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ_i	ə_k	1.0
k_ɕ	x	1.0
i	i	1.0
f	ʋ	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a	a	0.95
r	r	0.888
v	ʋ	0.882
k	k	0.819
j	j	0.806
ɔ	ɔ	0.598
w	w	0.585
ʦ	ʧ	0.542
ɕ	t_i	0.539
ˈe	-	0.518
ˈi	íː	0.5
ˈi	ìː	0.5
ˈɪ	éː	0.477
ɕ	t	0.461
ʦ	ʦ	0.458
ɛ	ə	0.453
w	l	0.415
ˈɨ	ìː	0.401
ɛ	èː	0.359
ˈa	àː	0.349
ˈɛ	ɔ̀ː	0.341
e	ə	0.324
ˈɪ	èː	0.287
ˈɨ	íː	0.271
e	éː	0.257
e	-	0.248
ˈu	óː	0.239
ˈɔ	óː	0.238
ɔ	ɛ	0.231
ˈɔ	-	0.22
ˈa	-	0.22
ˈɛ	óː	0.214
ˈɨ	-	0.2
ˈe	ɛ̀ː	0.197
j	-	0.194
ˈu	ùː	0.189
ˈu	-	0.189
ɛ	ɛ	0.188
ˈɛ	-	0.186
e	ɛ	0.172
ɔ	éː	0.171
ˈɔ	ɔ̀ː	0.16
ˈu	úː	0.144
ˈu	òː	0.144
ˈe	èː	0.143
ˈe	e	0.143
ˈɪ	ɛ̀ː	0.141
ˈa	á	0.132
ˈɔ	áː	0.129
ˈɔ	àː	0.129
ˈɨ	í	0.128
v	-	0.118
r	ə_r	0.112
ˈɛ	o	0.106
ˈa	ə̀	0.099
ˈɪ	e	0.095
ˈu	u	0.095
k	-	0.082
ˈɛ	ɛ	0.076
ˈɛ	òː	0.076
ˈa	éː	0.076
ˈa	ə́	0.075
ˈɔ	ɔ́ː	0.062
ˈɔ	ɔ́	0.062
k	x	0.053
a	-	0.05
