Lower Sorbian	Slovenian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_s	oː_s	1.0
ɔ_#>	oː_#>	1.0
z	z	1.0
x	x	1.0
w_ɨ	w	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
j	j	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	ʋ_#>	1.0
ɪ	eː	0.875
k	k	0.85
s	s	0.833
l	l	0.769
i	iː	0.75
v	ʋ	0.7
a	a	0.61
ʦ	ʧ	0.5
ʦ	ʦ	0.5
w	l	0.467
vʲ	ʋ_́	0.455
u	oː	0.444
ɕ	t_i	0.429
ɕ	t	0.429
vʲ	ʋ_̀	0.364
u	́_uː	0.333
ɔ	ɔ	0.306
v	̀	0.3
e	ɛ	0.286
w	w	0.267
ɨ	̀_iː	0.25
ɨ	ə	0.25
i	i	0.25
l	w	0.231
ɔ	aː	0.222
u	ɔː	0.222
e	́_eː	0.214
e	eː	0.214
ɔ	oː	0.194
vʲ	ʋ	0.182
ɛ	̀_eː	0.174
ɛ	ɛ	0.174
ɛ	ə	0.174
ɨ	ʋ	0.167
ɨ	iː	0.167
ɨ	i	0.167
s	s_ə	0.167
k	x	0.15
a	̀_aː	0.146
ɕ	r	0.143
e	ə	0.143
e	e	0.143
w	́	0.133
w	ə_ɡ	0.133
ɛ	eː	0.13
ɪ	e	0.125
ɔ	̀_ɔː	0.111
ɛ	̀_ɔː	0.087
ɛ	ɔː	0.087
ɛ	ɔ	0.087
ɛ	o	0.087
a	ə	0.073
a	eː	0.073
ɔ	́_ɔː	0.056
ɔ	́_eː	0.056
ɔ	ɛ	0.056
