Lower Sorbian	Slovenian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	ə_m	1.0
ɨ_#>	#>	1.0
ɡ̊	-	1.0
ɡʲ	-	1.0
ɡ	ɡ	1.0
z	z	1.0
x_ɨ	́_x	1.0
x	x	1.0
vʲ	ʋ	1.0
t_ɔ	t_ɔ	1.0
s_ɛ	s_ə	1.0
s_#>	s_#>	1.0
r_ɨ	ə_r	1.0
r_ɔ	r_aː	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ_e	m_ə	1.0
mʲ	m	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
kʲ_i	ə_k	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	-	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
k	k	0.875
s	s	0.857
r	r	0.818
j	j	0.778
t	t	0.769
i	iː	0.714
rʲ	r	0.667
ɲ	́_n	0.571
v	ʋ	0.571
ʦ	ʧ	0.556
a	a	0.528
w	w	0.5
<#	<#_ʒ	0.5
<#	<#_ʋ	0.5
ɪ	eː	0.474
ʦ	ʦ	0.444
ɕ	t_i	0.444
ɲ	n	0.429
w	l	0.4
ɕ	t	0.389
rʲ	̀_r	0.333
ɪ	eː_́	0.316
v	̀_ʋ	0.286
u	uː	0.286
u	oː_́	0.286
i	i	0.286
e	ɛ	0.278
ɨ	iː_́	0.273
ɨ	iː_̀	0.273
ɨ	i	0.273
ɔ	oː_́	0.262
ɔ	ɔ	0.238
t	́_t	0.231
j	-	0.222
e	eː_́	0.222
u	-	0.19
ɨ	ə	0.182
r	́_r	0.182
ɛ	ɛ	0.179
ɛ	oː	0.179
ɕ	-	0.167
e	-	0.167
a	aː_̀	0.151
ɛ	ə	0.143
ɛ	eː_̀	0.143
v	-	0.143
u	oː_̀	0.143
s	s_ə	0.143
k	x	0.125
e	ɛː_̀	0.111
e	ə	0.111
e	e	0.111
ɛ	ɔː_̀	0.107
ɛ	eː_́	0.107
ɪ	ɛː_̀	0.105
ɪ	e	0.105
w	-	0.1
ɔ	ɔː	0.095
ɔ	eː_́	0.095
ɔ	aː_́	0.095
u	u	0.095
a	aː	0.075
ɛ	ɔ	0.071
ɛ	o	0.071
ɔ	-	0.071
a	ə_́	0.057
