Lower Sorbian	Slovenian	probability
ʨ_#>	t_#>	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	oː_#>	1.0
z	z	1.0
x_ɨ_#>	x_#>	1.0
x	x	1.0
w_ɨ	w	1.0
vʲ	ʋ	1.0
v_ɛ	̀_ɔː	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
s	s	0.857
k	k	0.85
i	iː	0.75
u	oː	0.667
a	a	0.571
w	l	0.545
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ɪ	eː	0.5
ɕ	t_i	0.5
ɕ	t	0.5
j	j_́	0.5
j	j	0.5
w	w	0.455
ɪ	̀_eː	0.375
ɨ	ə	0.375
ɨ	i	0.375
u	́_uː	0.333
e	ɛ	0.333
ɔ	ɔ	0.303
ɛ	eː	0.286
e	́_eː	0.267
ɨ	̀_iː	0.25
i	i	0.25
ɔ	oː	0.212
ɛ	ə	0.19
ɛ	oː	0.19
a	̀_aː	0.171
k	x	0.15
ɛ	ɛ	0.143
s	s_ə	0.143
e	ɛː	0.133
e	ə	0.133
e	e	0.133
ɪ	e	0.125
ɔ	́_aː	0.121
ɔ	̀_ɔː	0.121
ɛ	̀_ɔː	0.095
ɛ	o	0.095
ɔ	ɛ	0.091
ɔ	aː	0.091
a	eː	0.086
ɔ	eː	0.061
a	́_ə	0.057
a	̀_ə	0.057
a	aː	0.057
