Lower Sorbian	Slovenian	probability
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_ɨ	w	1.0
vʲ	ʋ	1.0
t͡ʂ	-	1.0
t_ɨ	t	1.0
t	t	1.0
rʲ	r	1.0
r_ɔ	r_aː	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ə_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	ə_k	1.0
j	j	1.0
f	ɛ_́	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.925
k	k	0.922
r	r	0.89
ɪ	eː	0.766
i	iː	0.714
v	ʋ	0.701
w	l	0.557
ʦ	ʧ	0.542
a	a	0.51
ɨ	iː	0.476
ʦ	ʦ	0.458
ɕ	t_i	0.447
w	w	0.443
u	oː	0.432
ɕ	t	0.368
u	uː	0.331
v	-	0.299
ɔ	ɔ	0.286
i	j_ɛ	0.286
e	ə	0.255
ɔ	oː_́	0.249
e	ɛ	0.229
a	aː_̀	0.22
ɛ	ɔː_̀	0.215
ɨ	i	0.195
ɕ	-	0.185
e	-	0.182
ɛ	ə	0.178
ɨ	ə	0.17
ɨ	r	0.159
e	eː_́	0.157
u	-	0.144
ɪ	ɛː	0.14
ɛ	oː	0.134
ɛ	ɛ	0.113
r	ə	0.11
e	ɛː	0.108
ɛ	eː_́	0.107
ɛ	eː_̀	0.107
ɔ	eː_́	0.1
ɪ	e	0.093
u	u	0.093
ɛ	ɔ	0.084
ɔ	aː_́	0.078
k	x	0.078
ɔ	-	0.075
s	s_ə	0.075
e	e	0.07
ɛ	o	0.063
ɔ	ɛ	0.058
ɔ	oː	0.058
ɔ	ɔː	0.057
a	ə_̀	0.057
a	-	0.057
a	ə_́	0.056
