Lower Sorbian	Slovenian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	oː_#>	1.0
z	z	1.0
x_ɨ_#>	x_#>	1.0
x	x	1.0
w_ɨ	w	1.0
v_ɛ	̀_ɔː	1.0
v	ʋ	1.0
s_ɛ	s_ə	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ_i	ə_k	1.0
j	j	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	ʋ_#>	1.0
s	s	0.92
k	k	0.85
t	t	0.8
l	l	0.769
a	a	0.625
w	l	0.583
ɪ	eː	0.579
u	uː	0.556
ʦ	ʧ	0.5
ɕ	t_i	0.5
ɕ	t	0.5
vʲ	ʋ_́	0.5
vʲ	ʋ	0.5
mʲ	m_́	0.5
mʲ	m	0.5
u	oː	0.444
i	̀_iː	0.429
w	w	0.417
ɔ	ɔ	0.324
e	ɛ	0.294
i	́_iː	0.286
i	i	0.286
ɨ	̀_iː	0.273
ɨ	ə	0.273
ɨ	i	0.273
ʦ	ʦ_́	0.25
ʦ	ʦ	0.25
l	w	0.231
ɪ	́_eː	0.211
ɛ	̀_eː	0.211
ɛ	ɛ	0.211
t	t_́	0.2
ɔ	oː	0.189
ɨ	iː	0.182
e	́_eː	0.176
e	ə	0.176
a	̀_aː	0.175
ɛ	eː	0.158
k	x	0.15
e	ɛː	0.118
e	eː	0.118
e	e	0.118
ɔ	́_aː	0.108
ɔ	̀_ɔː	0.108
ɔ	aː	0.108
ɪ	̀_ɛː	0.105
ɪ	e	0.105
ɛ	̀_ɔː	0.105
ɛ	̀_oː	0.105
ɛ	ɔ	0.105
ɛ	o	0.105
s	s_ə	0.08
a	ə	0.075
a	eː	0.075
ɔ	́_ɔː	0.054
ɔ	́_eː	0.054
ɔ	ɛ	0.054
