Lower Sorbian	Slovenian	probability
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w_ɨ	w	1.0
vʲ	ʋ	1.0
t͡ʂ	ʦ_a	1.0
t_ɨ	t	1.0
t	t	1.0
rʲ	r	1.0
r_ɨ	ə_r	1.0
r_ɔ	r_aː	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ_e	m_ə	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ_i	ə_k	1.0
j	j	1.0
f	-	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
s	s	0.925
k	k	0.881
ɪ	eː	0.766
v	ʋ	0.746
i	iː	0.679
n_ɨ	n	0.662
w	l	0.557
ʦ	ʧ	0.542
a	a	0.515
ɕ	t_i	0.465
ʦ	ʦ	0.458
w	w	0.443
u	oː	0.432
ɕ	t	0.401
n_ɨ	ə_n	0.338
u	uː	0.331
i	i	0.321
ɔ	ɔ	0.275
ɨ	-	0.274
ɔ	oː_́	0.258
v	-	0.254
e	ɛ	0.244
a	aː	0.24
ɨ	ə	0.232
e	-	0.229
ɨ	iː_̀	0.207
e	eː_́	0.198
ɛ	ə	0.192
ɛ	ɔː_̀	0.157
ɛ	oː	0.146
ɨ	iː_́	0.144
ɨ	i	0.144
u	-	0.144
e	ɛː	0.144
ɪ	ɛː	0.14
ɕ	-	0.134
ɛ	ɛ	0.12
ɛ	eː_̀	0.113
ɛ	eː_́	0.112
ɔ	ɔː	0.105
ɔ	eː_́	0.104
ɪ	e	0.093
u	u	0.093
e	eː	0.093
e	e	0.093
ɛ	ɔ	0.091
ɔ	aː_́	0.08
ɔ	-	0.078
s	s_ə	0.075
k	-	0.073
a	eː	0.072
ɛ	o	0.069
ɔ	ɛ	0.06
a	ə_̀	0.058
a	-	0.058
a	ə_́	0.057
