Lower Sorbian	Lower Sorbian	probability
ʨ	t	1.0
ʒ	-	1.0
ʑ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɨ_m	ə_m	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	-	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
z	z	1.0
x_ɨ	́_x	1.0
x	x	1.0
vʲ	ʋ	1.0
t_ɔ	t_ɔ	1.0
s_ɛ	s_ə	1.0
s_#>	s_#>	1.0
r_ɨ	ə_r	1.0
r_ɔ	r_aː	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	n	1.0
n	n	1.0
mʲ_e	m_ə	1.0
mʲ	m	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
kʲ_i	ə_k	1.0
j	j	1.0
f	́_ʋ	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
k	k	0.875
v	ʋ	0.818
r	r	0.818
s	s	0.786
t	t	0.769
rʲ	r	0.667
ʦ	ʧ	0.556
w	w	0.556
a	a	0.528
<#	<#_ʒ	0.5
<#	<#_ʋ	0.5
ɪ	eː	0.474
ʦ	ʦ	0.444
ɕ	t_i	0.444
w	l	0.444
ɕ	t	0.389
i	iː_̀	0.375
i	iː	0.375
rʲ	̀_r	0.333
ɪ	eː_́	0.316
ɨ	iː_̀	0.3
ɨ	i	0.3
u	uː	0.3
u	oː	0.3
ɔ	oː_́	0.286
e	ɛ	0.278
i	i	0.25
ɔ	ɔ	0.238
t	́_t	0.231
e	eː_́	0.222
ɨ	iː_́	0.2
ɨ	iː	0.2
a	aː_̀	0.189
v	̀_ʋ	0.182
r	́_r	0.182
ɕ	-	0.167
e	-	0.167
ɛ	ɛ	0.161
u	oː_̀	0.15
u	-	0.15
s	s_ə	0.143
ɛ	ə	0.129
ɛ	eː_́	0.129
ɛ	eː_̀	0.129
k	x	0.125
e	ɛː	0.111
e	ə	0.111
e	e	0.111
ɪ	ɛː	0.105
ɪ	e	0.105
u	u	0.1
ɛ	ɔː_̀	0.097
ɛ	oː	0.097
ɔ	ɔː	0.095
ɔ	eː_́	0.095
ɔ	aː_́	0.071
ɔ	-	0.071
s	̀_s	0.071
ɛ	ɔː	0.065
ɛ	ɔ	0.065
ɛ	oː_̀	0.065
ɛ	o	0.065
a	ə_́	0.057
