Lower Sorbian	Slovenian	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_v	àː_ʋ	1.0
z	z	1.0
x	x	1.0
w_ɨ	w	1.0
vʲ	ʋ	1.0
v_ɛ	ɔ̀ː	1.0
t	t	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	ə_k	1.0
j	j	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.926
k	k	0.85
l	l	0.824
v	ʋ	0.714
u	óː	0.6
a	a	0.576
w	l	0.545
ʦ	ʧ	0.5
ʦ	ʦ	0.5
w	w	0.455
ɪ	éː	0.444
ɨ	ə	0.429
ɕ	t_i	0.429
ɕ	t	0.429
u	úː	0.4
i	íː	0.375
i	ìː	0.375
ɔ	óː	0.355
ɪ	èː	0.333
ɔ	ɔ	0.29
ɨ	ìː	0.286
ɨ	i	0.286
v	-	0.286
e	éː	0.267
i	i	0.25
e	ɛ	0.2
l	w	0.176
a	àː	0.152
ɛ	ɛ	0.15
ɛ	ə	0.15
ɛ	éː	0.15
ɛ	èː	0.15
k	x	0.15
ɕ	r	0.143
e	ɛ̀ː	0.133
e	èː	0.133
e	e	0.133
e	-	0.133
ɔ	ɔ̀ː	0.129
ɔ	áː	0.129
ɪ	ɛ̀ː	0.111
ɪ	e	0.111
ɛ	ɔ̀ː	0.1
ɛ	óː	0.1
ɛ	òː	0.1
ɛ	o	0.1
ɔ	ɛ	0.097
a	ə́	0.091
s	s_ə	0.074
a	ə̀	0.061
a	éː	0.061
a	áː	0.061
