Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ç_#>	0.585	5.069
#>	z̥_#>	1.585	5.069
b	b	0.0	5.069
d	d	0.222	5.069
d	-	2.807	5.069
d_ˈi	d_ˈaɪ̯	0.0	5.069
d_ˈɛ	d_ˈaʊ̯	0.0	5.069
f	f	0.142	5.069
f	-	3.415	5.069
h	h	0.0	5.069
i	-	0.737	5.069
i	ɪ	1.322	5.069
j	ɡ	1.0	5.069
j	ʒ	1.0	5.069
k	ɡ	0.678	5.069
k	k	2.415	5.069
k	ɡ_n	2.415	5.069
k_s	s	0.0	5.069
kʰ	kʰ	0.0	5.069
l	l	0.0	5.069
m	m	0.0	5.069
n	n	0.12	5.069
n	-	4.644	5.069
n	nː	4.644	5.069
n_d	nː	0.0	5.069
oʊ̯_#>	#>	0.0	5.069
p	b	0.874	5.069
p	b_m	1.874	5.069
p	p	2.459	5.069
pʰ	pʰ	0.0	5.069
s	z	0.881	5.069
s	ʃ	1.67	5.069
s	s	2.807	5.069
s_#>	z̥_#>	0.0	5.069
s_t	s	0.0	5.069
t	t	0.415	5.069
t	d	2.0	5.069
tʰ	tʰ	0.0	5.069
v	m	0.585	5.069
v	v	1.585	5.069
v_#>	f_#>	0.0	5.069
w	v	0.0	5.069
z	-	0.0	5.069
ð	d	0.0	5.069
ŋ	ŋ	0.0	5.069
ə	-	0.0	5.069
ɚ	ɐ	0.0	5.069
ɡ	ɡ	0.263	5.069
ɡ	-	2.585	5.069
ɪ	-	0.0	5.069
ɫ	l	0.131	5.069
ɫ	ɡ_l	3.524	5.069
ɹ	r	0.566	5.069
ɹ	-	2.624	5.069
ɹ	ɐ	2.624	5.069
ɾ	d	0.0	5.069
ʃ	ʃ	0.0	5.069
ʔ	d	0.644	5.069
ʔ	d_n	2.322	5.069
ʔ	t	3.644	5.069
ʔ	ç	3.644	5.069
ʤ	ç	1.0	5.069
ʤ	ɡ	1.0	5.069
ʧ	kʰ	1.0	5.069
ʧ	ɡ	1.0	5.069
ˈaɪ̯	ˈiː	1.663	5.069
ˈaɪ̯	ˈɪ	1.663	5.069
ˈaɪ̯	ˈaɪ̯	2.663	5.069
ˈaɪ̯	ˈaʊ̯_x	3.248	5.069
ˈaɪ̯	ˈyː	3.248	5.069
ˈaʊ̯	ˈuː	0.531	5.069
ˈaʊ̯	-	2.7	5.069
ˈaʊ̯	ˈaʊ̯	2.7	5.069
ˈeɪ̯	ˈoː	1.138	5.069
ˈeɪ̯	-	2.459	5.069
ˈeɪ̯	ˈa	2.459	5.069
ˈeɪ̯	ˈa_x	2.459	5.069
ˈi	ˈɔʏ̯	1.874	5.069
ˈi	ˈoː	2.237	5.069
ˈi	ˈaɪ̯	2.459	5.069
ˈi	ˈaʊ̯	2.722	5.069
ˈi	-	4.044	5.069
ˈi	ˈeː	4.044	5.069
ˈi	ˈiː	4.044	5.069
ˈi_#>	ˈiː_#>	0.0	5.069
ˈoʊ̯	ˈaɪ̯	1.0	5.069
ˈoʊ̯	ˈaʊ̯	1.585	5.069
ˈoʊ̯	ˈøː	2.585	5.069
ˈoʊ̯_ɫ	l	0.0	5.069
ˈu	-	0.737	5.069
ˈu	ˈaʊ̯	1.322	5.069
ˈæ	ˈa	0.585	5.069
ˈæ	ˈaː	1.585	5.069
ˈɑ	ˈɔ	1.485	5.069
ˈɑ	-	2.222	5.069
ˈɑ	ˈa	2.222	5.069
ˈɑ	ˈoː	2.222	5.069
ˈɔ	ˈaʊ̯	0.737	5.069
ˈɔ	-	1.322	5.069
ˈɔ_ɹ	ɐ	0.0	5.069
ˈɛ	-	2.07	5.069
ˈɛ	ˈaɪ̯	2.807	5.069
ˈɛ	ˈeː	2.807	5.069
ˈɛ	ˈaʊ̯	3.392	5.069
ˈɛ	ˈoː	3.392	5.069
ˈɛ	ˈœ	3.392	5.069
ˈɛ	ˈɛ	3.392	5.069
ˈɛ	ˈʏ	3.392	5.069
ˈɛ_ð	ˈɛ_l	0.0	5.069
ˈɛə̯	ˈa	0.0	5.069
ˈɝ	-	1.0	5.069
ˈɝ	ˈœ	1.0	5.069
ˈɪ	ˈɪ	1.158	5.069
ˈɪ	ˈʏ	2.273	5.069
ˈɪ	-	2.858	5.069
ˈɪ	ˈeː	3.858	5.069
ˈɪ	ˈyː	3.858	5.069
ˈɪ	ˈø	3.858	5.069
ˈʊ	-	1.0	5.069
ˈʊ	ˈʊ	1.0	5.069
ˈʌ	ˈʊ	1.644	5.069
ˈʌ	-	2.322	5.069
ˈʌ	ˈaʊ̯	3.059	5.069
ˈʌ	ˈoː	3.059	5.069
ˈʌ	ˈuː	3.059	5.069
ˈʌ	ˈʏ	3.059	5.069
ˈʌɪ̯	ˈiː	1.415	5.069
ˈʌɪ̯	ˈɪ	1.415	5.069
ˈʌɪ̯	-	2.0	5.069
θ	d	0.0	5.069
θ_#>	#>	0.0	5.069
