American English	American English	probability
θ	d	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_ð	ˈɛ_l	1.0
ˈɔ_ɹ	ɐ	1.0
ˈaɪ̯_d	ˈiː_d	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	-	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w	v	1.0
tʰ	tʰ	1.0
s_t	s	1.0
pʰ	pʰ	1.0
oʊ̯_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j_ˈu	ˈɛː	1.0
h	h	1.0
d_ˈɛ	d_ˈaʊ̯	1.0
d_ˈi	d_ˈaɪ̯	1.0
b	b	1.0
<#	<#_ˈa	1.0
n	n	0.917
f	f	0.906
ɫ	l	0.905
d	d	0.897
t	t	0.778
ˈeɪ̯	ˈoː	0.714
ɡ	ɡ	0.714
ˈæ	ˈa	0.667
ˈaʊ̯	ˈuː	0.667
ɹ	r	0.649
k	ɡ	0.625
ˈɔ	ˈaʊ̯	0.6
ˈoʊ̯_ɫ	l	0.6
ˈoʊ̯	ˈaɪ̯	0.6
ʔ	d	0.6
#>	ç_#>	0.571
ˈu	-	0.556
v	m	0.556
p	b	0.545
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ʧ	ɡ	0.5
ʧ	kʰ	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
j	ʒ	0.5
j	ɡ	0.5
i	ɪ_ç	0.5
s	z	0.488
ˈɪ	ˈɪ	0.448
ˈu	ˈaʊ̯	0.444
#>	z̥_#>	0.429
ˈɝ	ˈœ	0.4
ˈɝ	-	0.4
ˈɔ	-	0.4
ˈoʊ̯_ɫ	ˈaʊ̯_l	0.4
ˈʌɪ̯	ˈɪ	0.375
ˈʌɪ̯	ˈiː	0.375
ˈaɪ̯	ˈɪ	0.353
ˈɑ	ˈɔ	0.333
ˈæ	ˈaː	0.333
ˈʌ	ˈʊ	0.32
ˈeɪ̯	ˈa	0.286
p	b_m	0.273
s	ʃ	0.268
ˈɑ	-	0.267
ˈɛ	-	0.261
ˈʌɪ̯	ˈa	0.25
ˈi	ˈɔʏ̯	0.25
i	i	0.25
i	aɪ̯	0.25
ˈaɪ̯	ˈiː	0.235
v	v	0.222
v	f	0.222
t	d	0.222
ɡ	-	0.214
ˈɪ	ˈʏ	0.207
ˈɝ	ˈɔː	0.2
ˈɑ	ˈoː	0.2
ˈɑ	ˈa	0.2
ˈoʊ̯	ˈøː	0.2
ˈoʊ̯	ˈaʊ̯	0.2
ʔ	d_n	0.2
ˈi	ˈoː	0.194
ɹ	-	0.189
k	ɡ_n	0.188
k	k	0.188
p	p	0.182
ˈaɪ̯	ˈaɪ̯	0.176
ˈɛ	ˈaɪ̯	0.174
ˈi	ˈaɪ̯	0.167
ˈaʊ̯	ˈʊ	0.167
ˈaʊ̯	ˈaʊ̯	0.167
ɹ	ɐ	0.162
ˈi	ˈiː	0.139
ˈi	ˈaʊ̯	0.139
ˈɛ	ˈeː	0.13
s	z̥	0.122
s	s	0.122
ˈʌ	ˈʏ	0.12
ˈʌ	ˈuː	0.12
ˈʌ	ˈoː	0.12
ˈʌ	ˈaʊ̯	0.12
ˈʌ	-	0.12
ʔ	t	0.12
ˈaɪ̯	ˈyː	0.118
ˈaɪ̯	ˈaʊ̯_x	0.118
ɫ	ɡ_l	0.095
ˈɛ	ˈʏ	0.087
ˈɛ	ˈɛ	0.087
ˈɛ	ˈœ	0.087
ˈɛ	ˈoː	0.087
ˈɛ	ˈaʊ̯	0.087
ˈʌ	ˈøː	0.08
ʔ	ç	0.08
ɡ	j	0.071
ˈɪ	ˈø	0.069
ˈɪ	ˈyː	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈeː	0.069
ˈɪ	-	0.069
f	-	0.062
ˈi	ˈeː	0.056
ˈi	-	0.056
d	n	0.051
d	-	0.051
