American English	Northern Low Saxon	probability
θ	d	1.0
ˈɝ	ˈœ	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_ð	ˈɛ_l	1.0
ˈu	ˈaʊ̯	1.0
ˈoʊ̯_ɫ	ˈaʊ̯_l	1.0
ˈi_#>	ˈiː_#>	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	-	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z̥	1.0
w	v	1.0
v_#>	f_#>	1.0
tʰ	tʰ	1.0
s_t	s	1.0
pʰ	pʰ	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ˈɛ	d_ˈaʊ̯	1.0
d_ˈi	d_ˈaɪ̯	1.0
b	b	1.0
#>	ç_#>	1.0
n	n	0.922
ɫ	l	0.917
d	d	0.867
ɡ	ɡ	0.833
ˈaʊ̯	ˈuː	0.818
t	t	0.75
v	m	0.714
ˈæ	ˈa	0.667
ʔ	d	0.64
k	ɡ	0.625
ɹ	r	0.61
ˈʊ	ˈʊ	0.6
ˈɔ	ˈaʊ̯	0.6
ˈoʊ̯	ˈaɪ̯	0.6
ˈeɪ̯	ˈoː	0.556
p	b	0.545
s	z	0.512
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈiː	0.5
ʧ	ɡ	0.5
ʧ	kʰ	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
j	ʒ	0.5
j	ɡ	0.5
ˈɪ	ˈɪ	0.481
ˈʊ	ˈaʊ̯	0.4
ˈɔ	-	0.4
ˈɑ	ˈɔ	0.385
ˈʌ	ˈʊ	0.364
ˈæ	ˈaː	0.333
ˈaɪ̯	ˈɪ	0.333
ˈaɪ̯	ˈiː	0.333
ˈi	ˈɔʏ̯	0.29
v	v	0.286
p	b_m	0.273
s	ʃ	0.256
t	d	0.25
ɹ	ɐ	0.244
ˈɑ	ˈoː	0.231
ˈɑ	ˈa	0.231
ˈi	ˈoː	0.226
ˈɪ	ˈʏ	0.222
ˈeɪ̯	ˈa_x	0.222
ˈeɪ̯	ˈa	0.222
ˈoʊ̯	ˈøː	0.2
ˈoʊ̯	ˈaʊ̯	0.2
ʔ	d_n	0.2
ˈi	ˈaɪ̯	0.194
k	ɡ_n	0.188
k	k	0.188
ˈaʊ̯	ˈaʊ̯	0.182
p	p	0.182
ˈɛ	ˈeː	0.167
ˈɛ	ˈaɪ̯	0.167
ɡ	-	0.167
ˈi	ˈaʊ̯	0.161
ˈɑ	-	0.154
ˈʌ	ˈʏ	0.136
ˈʌ	ˈuː	0.136
ˈʌ	ˈoː	0.136
ˈʌ	ˈaʊ̯	0.136
s	z̥	0.116
s	s	0.116
ˈɛ	ˈʏ	0.111
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɛ	0.111
ˈɛ	ˈœ	0.111
ˈɛ	ˈoː	0.111
ˈɛ	ˈaʊ̯	0.111
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈaʊ̯_x	0.111
ˈaɪ̯	ˈaɪ̯	0.111
ˈʌ	ˈøː	0.091
d	-	0.089
ɫ	ɡ_l	0.083
ʔ	ç	0.08
ʔ	t	0.08
ˈɪ	ˈø	0.074
ˈɪ	ˈyː	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈeː	0.074
ɹ	ˈaː	0.073
ɹ	-	0.073
ˈi	ˈiː	0.065
ˈi	ˈeː	0.065
