American English	Northern Low Saxon	probability
θ	d	1.0
ˈɝ	ˈœ	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈi_#>	ˈiː_#>	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɫ_ˈi	l_ˈoː	1.0
ɫ_ˈaɪ̯	l_ˈaɪ̯	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
tʰ	tʰ	1.0
s_t	s	1.0
pʰ	pʰ	1.0
n_ˈeɪ̯	n_ˈoː	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_ˈɛ	d_ˈaʊ̯	1.0
d_ˈi	d_ˈaɪ̯	1.0
b	b	1.0
ɫ	l	0.952
d	d	0.923
ˈaʊ̯	ˈuː	0.818
ˈæ	ˈa	0.786
t	t	0.75
#>	ç_#>	0.714
ɹ	r	0.694
ˈu	ˈaʊ̯	0.667
ð	d	0.667
p	b	0.667
k	ɡ	0.625
ʔ	d	0.609
ˈʊ	ˈʊ	0.6
ˈɔ	ˈaʊ̯	0.6
j	ʒ	0.6
v	m	0.571
ˈɪ	ˈɪ	0.52
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈiː	0.5
ˈoʊ̯	ˈaɪ̯	0.5
ʧ	ɡ	0.5
ʧ	kʰ	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
ˈɑ	ˈɔ	0.455
v	f	0.429
s	z	0.405
ˈʊ	ˈaʊ̯	0.4
ˈɔ	-	0.4
j	ɡ	0.4
s	s	0.381
ˈaɪ̯	ˈɪ	0.375
ˈaɪ̯	ˈiː	0.375
ˈʌ	ˈʊ	0.333
ˈu	ˈaɪ̯	0.333
ˈoʊ̯	ˈaʊ̯	0.333
ˈi	ˈɔʏ̯	0.333
ˈeɪ̯	ˈɛ	0.333
ˈeɪ̯	ˈa_x	0.333
ˈeɪ̯	ˈa	0.333
ð	l	0.333
p	b_m	0.333
#>	ŋ_#>	0.286
ˈɑ	ˈoː	0.273
ˈɑ	ˈa	0.273
ɹ	ɐ	0.25
t	d	0.25
ˈɪ	ˈʏ	0.24
ˈi	ˈaɪ̯	0.222
ʔ	d_n	0.217
ˈæ	ˈaː	0.214
s	ʃ	0.214
ˈɛ	ˈɛ	0.19
k	ɡ_n	0.188
k	k	0.188
ˈi	ˈoː	0.185
ˈi	ˈaʊ̯	0.185
ˈaʊ̯	ˈaʊ̯	0.182
ˈoʊ̯	ˈøː	0.167
ˈɛ	ˈoː	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈaɪ̯	0.143
ˈʌ	ˈʏ	0.125
ˈʌ	ˈuː	0.125
ˈʌ	ˈoː	0.125
ˈʌ	ˈaʊ̯	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈaʊ̯_x	0.125
ˈɛ	ˈʏ	0.095
ˈɛ	ˈɪ	0.095
ˈɛ	ˈœ	0.095
ˈɛ	ˈaʊ̯	0.095
ʔ	ç	0.087
ʔ	t	0.087
ˈʌ	ˈøː	0.083
ˈʌ	ˈa	0.083
ˈɪ	ˈyː	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈeː	0.08
d	t	0.077
ˈi	ˈeː	0.074
ɹ	-	0.056
