American English	Northern Low Saxon	probability
ˈʌ_ð	ˈaʊ̯_d	1.0
ˈɛ_d	ˈaʊ̯_d	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈoʊ̯_ɫ	l	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɹ_n	ɐ_n	1.0
ɪ	-	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w_ˈɔ	v	1.0
w	v	1.0
tʰ	tʰ	1.0
t_i	aɪ̯	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
m	m	1.0
kʰ	kʰ	1.0
k_s	s	1.0
h	h	1.0
d_ˈi	d_ˈaɪ̯	1.0
b	b	1.0
d	d	0.95
n	n	0.946
f	f	0.939
ɚ	ɐ	0.927
ɡ	ɡ	0.918
l	l	0.894
ɫ	l	0.893
θ	d	0.888
ˈɛə̯	ˈa	0.833
t	t	0.71
ɹ	r	0.669
i	ɪ	0.667
z	-	0.642
ˈu	-	0.627
ˈaʊ̯	ˈuː	0.626
ʔ	d	0.616
ˈʊ	ˈʊ	0.6
s	z	0.593
k	ɡ	0.582
ˈoʊ̯	ˈaɪ̯	0.57
ˈɪ	ˈɪ	0.569
ʧ	kʰ	0.562
n_d	n_n	0.545
p	b	0.54
ˈæ	ˈa	0.52
ˈʌɪ̯	ˈɪ	0.508
ˈɔ	ˈaʊ̯	0.5
ˈɔ	-	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
ˈʌɪ̯	ˈiː	0.492
ˈæ	ˈaː	0.48
v	m	0.477
ˈeɪ̯	ˈoː	0.471
ˈʌ	ˈʊ	0.464
n_d	n	0.455
ʧ	ɡ	0.438
j	ʒ	0.425
j	ɡ	0.425
ˈʊ	ˈaʊ̯	0.4
ˈaɪ̯	ˈiː	0.39
ˈeɪ̯	ˈa	0.388
ˈaɪ̯	ˈɪ	0.384
ˈaʊ̯	-	0.374
ˈu	ˈaʊ̯	0.373
z	z̥	0.358
ˈɝ	ˈœ	0.341
ˈɝ	-	0.341
i	i	0.333
ˈɝ	ˈɔː	0.319
ˈɑ	ˈoː	0.313
ˈi	ˈɔʏ̯	0.311
ˈɑ	ˈɔ	0.297
t	d	0.29
ˈoʊ̯	ˈaʊ̯	0.287
v	v	0.279
k	k	0.264
p	b_m	0.254
ˈɑ	ˈa	0.245
v	f	0.244
ˈi	ˈoː	0.238
ɹ	ɐ	0.225
ʔ	d_n	0.22
s	ʃ	0.216
p	p	0.206
ˈɪ	ˈʏ	0.197
s	s	0.191
ˈɛ	ˈeː	0.183
ˈɛ	-	0.181
ˈi	ˈaʊ̯	0.181
ˈɛə̯	ˈœː	0.167
ˈɛ	ˈaɪ̯	0.162
ˈɛ	ˈoː	0.159
k	ɡ_n	0.153
j	ˈɛː	0.151
ˈɛ	ˈɛ	0.145
ˈɑ	-	0.145
ˈoʊ̯	ˈøː	0.143
ˈeɪ̯	ˈɛ	0.141
ˈʌ	ˈoː	0.14
ˈʌ	ˈʏ	0.139
ˈaɪ̯	ˈyː	0.135
ˈʌ	ˈuː	0.118
ˈi	ˈaɪ̯	0.116
θ	-	0.112
ʔ	t	0.112
ɫ	ɡ_l	0.107
ɹ	-	0.106
l	l_ˈaɪ̯	0.106
ˈɛ	ˈʏ	0.099
ˈaɪ̯	ˈaʊ̯_x	0.091
ˈʌ	ˈøː	0.085
ˈɪ	ˈø	0.082
ɡ	j	0.082
ˈi	ˈiː	0.08
ɚ	-	0.073
ˈɛ	ˈœ	0.071
ˈʌ	ˈa	0.054
n	n_n	0.054
ʔ	ç	0.052
ˈɪ	ˈyː	0.051
ˈɪ	ˈiː	0.051
ˈɪ	-	0.051
d	t	0.05
