American English	Northern Low Saxon	probability
θ	d	1.0
ˈʌ_ð	ˈaʊ̯_d	1.0
ˈɝ	ˈœ	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈi_#>	ˈiː_#>	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɹ_ʔ	d	1.0
ɪ	-	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
w	v	1.0
tʰ	tʰ	1.0
s_t	s	1.0
pʰ	pʰ	1.0
n_ˈeɪ̯	n_ˈoː	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k_s	s	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ɫ	l	0.958
d	d	0.935
ˈaʊ̯	ˈuː	0.818
ˈæ	ˈa	0.786
ɡ	ɡ	0.769
t	t	0.75
#>	ç_#>	0.75
ɹ	r	0.676
ˈu	ˈaʊ̯	0.667
ʔ	d	0.636
k	ɡ	0.625
ˈʊ	ˈʊ	0.6
v	m	0.571
p	b	0.545
ˈʌɪ̯	ˈɪ	0.5
ˈʌɪ̯	ˈiː	0.5
ˈoʊ̯	ˈaɪ̯	0.5
ʧ	ɡ	0.5
ʧ	kʰ	0.5
ð	l	0.5
ð	d	0.5
j	ʒ	0.5
j	ɡ	0.5
ˈɪ	ˈɪ	0.481
ˈɑ	ˈɔ	0.455
s	z	0.439
v	f	0.429
ˈʌ	ˈʊ	0.421
ˈʊ	ˈaʊ̯	0.4
ˈu	ˈaɪ̯	0.333
ˈoʊ̯	ˈaʊ̯	0.333
ˈaɪ̯	ˈɪ	0.316
ˈaɪ̯	ˈiː	0.316
s	s	0.293
ˈi	ˈɔʏ̯	0.29
ˈɑ	ˈoː	0.273
ˈɑ	ˈa	0.273
p	b_m	0.273
ɹ	ɐ	0.27
s	ʃ	0.268
ˈi	ˈaɪ̯	0.258
ˈeɪ̯	ˈɛ	0.25
ˈeɪ̯	ˈoː	0.25
ˈeɪ̯	ˈa_x	0.25
ˈeɪ̯	ˈa	0.25
t	d	0.25
#>	ŋ_#>	0.25
ɡ	-	0.231
ʔ	d_n	0.227
ˈi	ˈoː	0.226
ˈɪ	ˈʏ	0.222
ˈæ	ˈaː	0.214
k	ɡ_n	0.188
k	k	0.188
ˈaʊ̯	ˈaʊ̯	0.182
p	p	0.182
ˈɛ	ˈaʊ̯	0.174
ˈɛ	ˈaɪ̯	0.174
ˈoʊ̯	ˈøː	0.167
ˈi	ˈaʊ̯	0.161
ˈʌ	ˈʏ	0.158
ˈʌ	ˈuː	0.158
ˈʌ	ˈoː	0.158
ˈaɪ̯	ˈaɪ̯	0.158
ʔ	ç	0.136
ˈɛ	ˈɛ	0.13
ˈɛ	ˈoː	0.13
ˈɛ	ˈeː	0.13
ˈʌ	ˈøː	0.105
ˈaɪ̯	ˈyː	0.105
ˈaɪ̯	ˈaʊ̯_x	0.105
ˈɛ	ˈʏ	0.087
ˈɛ	ˈɪ	0.087
ˈɛ	ˈœ	0.087
ˈɪ	ˈø	0.074
ˈɪ	ˈyː	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈeː	0.074
ˈi	ˈeː	0.065
d	t	0.065
ɹ	-	0.054
