American English	Northern Low Saxon	probability
θ_#>	#>	1.0
θ	d	1.0
ˈɛə̯	ˈa	1.0
ˈɛ_ð	ˈɛ_l	1.0
ˈɔ_ɹ	ɐ	1.0
ˈoʊ̯_ɫ	l	1.0
ˈi_#>	ˈiː_#>	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	-	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w	v	1.0
v_#>	f_#>	1.0
tʰ	tʰ	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
oʊ̯_#>	#>	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
h	h	1.0
d_ˈɛ	d_ˈaʊ̯	1.0
d_ˈi	d_ˈaɪ̯	1.0
b	b	1.0
n	n	0.92
ɫ	l	0.913
f	f	0.906
d	d	0.857
ɡ	ɡ	0.833
t	t	0.75
ˈaʊ̯	ˈuː	0.692
ɹ	r	0.676
ˈæ	ˈa	0.667
v	m	0.667
#>	ç_#>	0.667
ʔ	d	0.64
k	ɡ	0.625
ˈɔ	ˈaʊ̯	0.6
ˈu	-	0.6
i	-	0.6
p	b	0.545
s	z	0.543
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ˈɝ	ˈœ	0.5
ˈɝ	-	0.5
ˈoʊ̯	ˈaɪ̯	0.5
ʧ	ɡ	0.5
ʧ	kʰ	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
j	ʒ	0.5
j	ɡ	0.5
ˈeɪ̯	ˈoː	0.455
ˈɪ	ˈɪ	0.448
ˈɔ	-	0.4
ˈu	ˈaʊ̯	0.4
i	ɪ	0.4
ˈʌɪ̯	ˈɪ	0.375
ˈʌɪ̯	ˈiː	0.375
ˈɑ	ˈɔ	0.357
ˈæ	ˈaː	0.333
ˈoʊ̯	ˈaʊ̯	0.333
v	v	0.333
#>	z̥_#>	0.333
ˈʌ	ˈʊ	0.32
ˈaɪ̯	ˈɪ	0.316
ˈaɪ̯	ˈiː	0.316
s	ʃ	0.314
ˈi	ˈɔʏ̯	0.273
p	b_m	0.273
ˈʌɪ̯	-	0.25
t	d	0.25
ˈɛ	-	0.238
ˈɑ	ˈoː	0.214
ˈɑ	ˈa	0.214
ˈɑ	-	0.214
ˈi	ˈoː	0.212
ˈɪ	ˈʏ	0.207
ˈʌ	-	0.2
ʔ	d_n	0.2
k	ɡ_n	0.188
k	k	0.188
ˈi	ˈaɪ̯	0.182
ˈeɪ̯	ˈa_x	0.182
ˈeɪ̯	ˈa	0.182
ˈeɪ̯	-	0.182
p	p	0.182
ˈoʊ̯	ˈøː	0.167
ɡ	-	0.167
ɹ	ɐ	0.162
ɹ	-	0.162
ˈaɪ̯	ˈaɪ̯	0.158
ˈaʊ̯	ˈaʊ̯	0.154
ˈaʊ̯	-	0.154
ˈi	ˈaʊ̯	0.152
ˈɛ	ˈeː	0.143
ˈɛ	ˈaɪ̯	0.143
s	s	0.143
d	-	0.143
ˈɪ	-	0.138
ˈʌ	ˈʏ	0.12
ˈʌ	ˈuː	0.12
ˈʌ	ˈoː	0.12
ˈʌ	ˈaʊ̯	0.12
ˈaɪ̯	ˈyː	0.105
ˈaɪ̯	ˈaʊ̯_x	0.105
ˈɛ	ˈʏ	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈœ	0.095
ˈɛ	ˈoː	0.095
ˈɛ	ˈaʊ̯	0.095
f	-	0.094
ɫ	ɡ_l	0.087
ʔ	ç	0.08
ʔ	t	0.08
ˈɪ	ˈø	0.069
ˈɪ	ˈyː	0.069
ˈɪ	ˈeː	0.069
ˈi	ˈiː	0.061
ˈi	ˈeː	0.061
ˈi	-	0.061
