American English	Northern Low Saxon	probability
θ_#>	#>	1.0
ˈʌɪ̯_ʔ_#>	ˈɪ_ç_#>	1.0
ˈʌɪ̯	ˈiː	1.0
ˈʌ_ð	ˈaʊ̯_d	1.0
ˈɝ	ˈœ	1.0
ˈɛ_ɫ	ˈœ_l	1.0
ˈɛ_ð	ˈɛ_l	1.0
ˈɛ_d	ˈaʊ̯_d	1.0
ˈɔ	-	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈaʊ̯_#>	ç_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈaʊ̯_x_#>	1.0
ʧ_#>	ɡ_#>	1.0
ʔ	d_n	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	d	1.0
ɫ_ˈaɪ̯	l_ˈaɪ̯	1.0
ɫ	l	1.0
ɪ	-	1.0
ɚ_#>	ɐ_#>	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	v	1.0
v_#>	f_#>	1.0
v	m	1.0
s_t	s	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
n_d	n	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
k_#>	ɡ_#>	1.0
i	ɪ_ç	1.0
f_#>	f_#>	1.0
d	d_n	1.0
<#_θ	<#_d	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	m_#>	1.0
d_#>	d_#>	0.875
n	n	0.867
ʔ_#>	d_#>	0.842
ɫ_#>	l_#>	0.818
ˈæ	ˈa	0.75
ɹ	r	0.75
t	t	0.75
p	b	0.667
ˈi_#>	ˈiː_#>	0.6
<#_j	<#_ʒ	0.6
ˈɔ_ɹ	ɐ	0.571
<#_s	<#_z	0.559
ˈɪ	ˈɪ	0.542
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɑ	ˈɔ	0.5
ˈu	ˈaʊ̯	0.5
ʤ	ɡ	0.5
ʤ	ç	0.5
ˈaɪ̯	ˈiː	0.462
ˈeɪ̯	ˈoː	0.455
ˈɔ_ɹ	ˈaʊ̯_ɐ	0.429
ˈoʊ̯	ˈaɪ̯	0.429
ˈi_#>	ˈaɪ̯_#>	0.4
<#_j	<#_ɡ	0.4
ˈaɪ̯	ˈɪ	0.385
ˈʌ	ˈʊ	0.381
k	ɡ_n	0.375
k	k	0.375
p	p	0.333
ˈi	ˈɔʏ̯	0.31
ˈɑ	ˈoː	0.3
<#_s	<#_ʃ	0.294
ˈoʊ̯	ˈaʊ̯	0.286
ˈɛ	ˈaɪ̯	0.25
ˈæ	ˈaː	0.25
ˈu	ˈaɪ̯	0.25
ˈu	n	0.25
t	d	0.25
k	ɡ	0.25
ˈi	ˈoː	0.241
ˈɪ	ˈʏ	0.208
ˈi	ˈaɪ̯	0.207
ˈɑ	ˈa	0.2
ˈɛ	ˈoː	0.188
ˈɛ	ˈeː	0.188
ˈeɪ̯	ˈɛ	0.182
ˈeɪ̯	ˈa_x	0.182
ˈeɪ̯	ˈa	0.182
ɫ_#>	ɡ_l_#>	0.182
ˈi	ˈaʊ̯	0.172
ɹ	-	0.167
ʔ_#>	t_#>	0.158
ˈaɪ̯	ˈyː	0.154
<#_s	<#_s	0.147
ˈʌ	ˈʏ	0.143
ˈʌ	ˈuː	0.143
ˈʌ	ˈoː	0.143
ˈoʊ̯	ˈɪ	0.143
ˈoʊ̯	ˈøː	0.143
n	-	0.133
ˈɛ	ˈʏ	0.125
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɛ	0.125
d_#>	t_#>	0.125
ˈʌ	ˈøː	0.095
ˈʌ	ˈa	0.095
ˈɪ	ˈyː	0.083
ˈɪ	ˈiː	0.083
ˈɪ	ˈeː	0.083
ɹ	ˈa	0.083
ˈi	ˈeː	0.069
